ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.839_28.861_2022_18,-2.83928.861,177,2022-05-07,2.883247480977896,-0.2464368964159007,-0.018341683
ID_-2.839_28.861_2022_19,-2.83928.861,178,2022-05-14,2.892180327306175,-0.1978768314668271,-0.022761906
ID_-2.839_28.861_2022_20,-2.83928.861,179,2022-05-21,2.9011909633156403,-0.1791441348891488,-0.023569476
ID_-2.839_28.861_2022_21,-2.83928.861,180,2022-05-28,2.910279389006293,-0.1460544892695876,-0.0022840516
ID_-2.839_28.861_2022_22,-2.83928.861,181,2022-06-04,2.919445604378132,-0.0648900195709368,0.009152647
ID_-2.839_28.861_2022_23,-2.83928.861,182,2022-06-11,2.9286896094311574,0.0217773827002898,-0.01237212
ID_-2.839_28.861_2022_24,-2.83928.861,183,2022-06-18,2.9380114041653704,0.0541235242097725,0.010635996
ID_-2.839_28.861_2022_25,-2.83928.861,184,2022-06-25,2.9474109885807707,0.039819467338088,0.0075243157
ID_-2.839_28.861_2022_26,-2.83928.861,185,2022-07-02,2.956888362677357,0.0288924044753761,0.008740655
ID_-2.839_28.861_2022_27,-2.83928.861,186,2022-07-09,2.966443526455131,0.0350479665249337,-0.019868843
ID_-2.839_28.861_2022_28,-2.83928.861,187,2022-07-16,2.976076479914091,0.0397443823967332,0.0074664042
ID_-2.839_28.861_2022_29,-2.83928.861,188,2022-07-23,2.9857872230542384,0.0530371840170963,0.024695773
ID_-2.839_28.861_2022_30,-2.83928.861,189,2022-07-30,2.995575755875573,0.1027238390844119,-0.0022573436
ID_-2.839_28.861_2022_31,-2.83928.861,190,2022-08-06,3.005442078378094,0.1670856708950671,0.030281922
ID_-2.839_28.861_2022_32,-2.83928.861,191,2022-08-13,3.0153861905618022,0.1889145834288861,-0.00731281
ID_-2.839_28.861_2022_33,-2.83928.861,192,2022-08-20,3.025408092426697,0.1698236226074494,0.033243317
ID_-2.839_28.861_2022_34,-2.83928.861,193,2022-08-27,3.0355077839727787,0.1809778925787326,-0.001828295
ID_-2.839_28.861_2022_35,-2.83928.861,194,2022-09-03,3.0456852652000475,0.2485105954733216,0.03297149
ID_-2.839_28.861_2022_36,-2.83928.861,195,2022-09-10,3.055940536108503,0.2937516641423052,0.057133004
ID_-2.839_28.861_2022_37,-2.83928.861,196,2022-09-17,3.0662735966981454,0.2403554242895952,0.042147543
ID_-2.839_28.861_2022_38,-2.83928.861,197,2022-09-24,3.0766844469689745,0.1299268047880052,0.027624458
ID_-2.839_28.861_2022_39,-2.83928.861,198,2022-10-01,3.087173086920991,0.0629241128871515,0.008579364
ID_-2.839_28.861_2022_40,-2.83928.861,199,2022-10-08,3.097739516554194,0.0570319867824935,0.06179866
ID_-2.839_28.861_2022_41,-2.83928.861,200,2022-10-15,3.108383735868584,0.0427735564585557,0.047855377
ID_-2.839_28.861_2022_42,-2.83928.861,201,2022-10-22,3.1191057448641604,-0.0109516237662444,0.018578963
ID_-2.839_28.861_2022_43,-2.83928.861,202,2022-10-29,3.129905543540924,-0.0513817357537747,0.014054206
ID_-2.839_28.861_2022_44,-2.83928.861,203,2022-11-05,3.1407831318988744,-0.0383609359082797,0.018457556
ID_-2.839_28.861_2022_45,-2.83928.861,204,2022-11-12,3.151738509938012,-0.0100390526953203,0.0744666
ID_-2.839_28.861_2022_46,-2.83928.861,205,2022-11-19,3.1627716776583363,-0.0146805619579667,-0.007025499
ID_-2.839_28.861_2022_47,-2.83928.861,206,2022-11-26,3.173882635059848,-0.0395857604636896,0.013049265
ID_-2.839_28.861_2022_48,-2.83928.861,207,2022-12-03,3.185071382142546,-0.0596387958240985,0.01674012
ID_-2.841_28.659_2022_00,-2.84128.659,159,2022-01-01,49.09190446566893,-3.3522489098806285,1.0805795
ID_-2.841_28.659_2022_01,-2.84128.659,160,2022-01-08,49.2656445625022,-1.5579585269169116,0.7859964
ID_-2.841_28.659_2022_02,-2.84128.659,161,2022-01-15,49.44150105349884,0.0600363089942639,0.97656906
ID_-2.841_28.659_2022_03,-2.84128.659,162,2022-01-22,49.61947393865884,0.5290598834580692,0.9364713
ID_-2.841_28.659_2022_04,-2.84128.659,163,2022-01-29,49.7995632179822,0.5406350253749928,1.1080996
ID_-2.841_28.659_2022_05,-2.84128.659,164,2022-02-05,49.98176889146892,0.6241985632354271,1.0473851
ID_-2.841_28.659_2022_06,-2.84128.659,165,2022-02-12,50.166090959119,0.473474000405,1.6368763
ID_-2.841_28.659_2022_07,-2.84128.659,166,2022-02-19,50.352529420932456,0.0967686002526908,1.2680956
ID_-2.841_28.659_2022_08,-2.84128.659,167,2022-02-26,50.54108427690926,0.065667988745588,1.2162359
ID_-2.841_28.659_2022_09,-2.84128.659,168,2022-03-05,50.73175552704944,0.1921381536891773,0.7982558
ID_-2.841_28.659_2022_10,-2.84128.659,169,2022-03-12,50.92454317135297,-0.6521569792251654,0.31749433
ID_-2.841_28.659_2022_11,-2.84128.659,170,2022-03-19,51.11944720981987,-2.6849619431020977,0.51255876
ID_-2.841_28.659_2022_12,-2.84128.659,171,2022-03-26,51.31646764245013,-4.396487214365999,0.34309456
ID_-2.841_28.659_2022_13,-2.84128.659,172,2022-04-02,51.51560446924376,-4.5465612289576685,0.50792557
ID_-2.841_28.659_2022_14,-2.84128.659,173,2022-04-09,51.71685769020074,-3.96009729446513,0.36659354
ID_-2.841_28.659_2022_15,-2.84128.659,174,2022-04-16,51.920227305321085,-4.1303825704612285,0.6653878
ID_-2.841_28.659_2022_16,-2.84128.659,175,2022-04-23,52.1257133146048,-4.849463413927142,0.56603986
ID_-2.841_28.659_2022_17,-2.84128.659,176,2022-04-30,52.33331571805187,-4.7455499159900665,-0.20662859
ID_-2.841_28.659_2022_18,-2.84128.659,177,2022-05-07,52.54303451566231,-3.75472265876855,-0.019794764
ID_-2.841_28.659_2022_19,-2.84128.659,178,2022-05-14,52.75486970743611,-3.3166177336187403,-0.54545176
ID_-2.841_28.659_2022_20,-2.84128.659,179,2022-05-21,52.96882129337327,-3.950569352494618,0.21626034
ID_-2.841_28.659_2022_21,-2.84128.659,180,2022-05-28,53.18488927347379,-4.299551532524066,0.01585555
ID_-2.841_28.659_2022_22,-2.84128.659,181,2022-06-04,53.40307364773768,-3.264045664100468,-0.06671037
ID_-2.841_28.659_2022_23,-2.84128.659,182,2022-06-11,53.62337441616492,-1.7249680097013564,0.21719493
ID_-2.841_28.659_2022_24,-2.84128.659,183,2022-06-18,53.84579157875554,-1.1537726675559097,0.5006132
ID_-2.841_28.659_2022_25,-2.84128.659,184,2022-06-25,54.07032513550951,-1.542772064067605,0.3560513
ID_-2.841_28.659_2022_26,-2.84128.659,185,2022-07-02,54.29697508642685,-1.87767370498577,0.15167317
ID_-2.841_28.659_2022_27,-2.84128.659,186,2022-07-09,54.52574143150755,-1.901477885860104,-0.34031063
ID_-2.841_28.659_2022_28,-2.84128.659,187,2022-07-16,54.75662417075161,-2.0735498474232084,0.06792211
ID_-2.841_28.659_2022_29,-2.84128.659,188,2022-07-23,54.98962330415903,-2.208258982822786,-0.12067318
ID_-2.841_28.659_2022_30,-2.84128.659,189,2022-07-30,55.224738831729816,-1.5905019735742207,-0.27735487
ID_-2.841_28.659_2022_31,-2.84128.659,190,2022-08-06,55.461970753463966,-0.4087952080620586,0.3455464
ID_-2.841_28.659_2022_32,-2.84128.659,191,2022-08-13,55.70131906936148,0.2865642805038513,0.755131
ID_-2.841_28.659_2022_33,-2.84128.659,192,2022-08-20,55.94278377942235,0.2936770579168591,-0.6305821
ID_-2.841_28.659_2022_34,-2.84128.659,193,2022-08-27,56.18636488364659,0.6460522756346261,0.24961233
ID_-2.841_28.659_2022_35,-2.84128.659,194,2022-09-03,56.43206238203418,1.7990890918295876,0.43330875
ID_-2.841_28.659_2022_36,-2.84128.659,195,2022-09-10,56.67987627458515,2.633625705561701,0.4423132
ID_-2.841_28.659_2022_37,-2.84128.659,196,2022-09-17,56.92980656129947,2.0841731333217965,0.7852435
ID_-2.841_28.659_2022_38,-2.84128.659,197,2022-09-24,57.18185324217716,0.7998607926627176,0.5684696
ID_-2.841_28.659_2022_39,-2.84128.659,198,2022-10-01,57.43601631721821,0.1798898874811521,1.5997809
ID_-2.841_28.659_2022_40,-2.84128.659,199,2022-10-08,57.69229578642262,0.4673848869069392,1.7965946
ID_-2.841_28.659_2022_41,-2.84128.659,200,2022-10-15,57.95069164979039,0.9005590386322025,0.8007968
ID_-2.841_28.659_2022_42,-2.84128.659,201,2022-10-22,58.211203907321526,1.2141562000195671,1.4903381
ID_-2.841_28.659_2022_43,-2.84128.659,202,2022-10-29,58.47383255901602,1.7235989807046177,2.0080397
ID_-2.841_28.659_2022_44,-2.84128.659,203,2022-11-05,58.73857760487389,2.1984120542822043,1.051585
ID_-2.841_28.659_2022_45,-2.84128.659,204,2022-11-12,59.00543904489511,2.0361847159112383,0.8239447
ID_-2.841_28.659_2022_46,-2.84128.659,205,2022-11-19,59.2744168790797,1.5904928404982652,1.8367153
ID_-2.841_28.659_2022_47,-2.84128.659,206,2022-11-26,59.54551110742765,1.891742889103556,1.8964092
ID_-2.841_28.659_2022_48,-2.84128.659,207,2022-12-03,59.81872172993896,2.671505343396273,3.2027123
ID_-2.841_29.159_2022_00,-2.84129.159,159,2022-01-01,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_01,-2.84129.159,160,2022-01-08,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_02,-2.84129.159,161,2022-01-15,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_03,-2.84129.159,162,2022-01-22,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_04,-2.84129.159,163,2022-01-29,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_05,-2.84129.159,164,2022-02-05,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_06,-2.84129.159,165,2022-02-12,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_07,-2.84129.159,166,2022-02-19,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_08,-2.84129.159,167,2022-02-26,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_09,-2.84129.159,168,2022-03-05,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_10,-2.84129.159,169,2022-03-12,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_11,-2.84129.159,170,2022-03-19,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_12,-2.84129.159,171,2022-03-26,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_13,-2.84129.159,172,2022-04-02,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_14,-2.84129.159,173,2022-04-09,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_15,-2.84129.159,174,2022-04-16,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_16,-2.84129.159,175,2022-04-23,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_17,-2.84129.159,176,2022-04-30,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_18,-2.84129.159,177,2022-05-07,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_19,-2.84129.159,178,2022-05-14,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_20,-2.84129.159,179,2022-05-21,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_21,-2.84129.159,180,2022-05-28,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_22,-2.84129.159,181,2022-06-04,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_23,-2.84129.159,182,2022-06-11,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_24,-2.84129.159,183,2022-06-18,0.0,0.0,9.3743095e-12
ID_-2.841_29.159_2022_25,-2.84129.159,184,2022-06-25,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_26,-2.84129.159,185,2022-07-02,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_27,-2.84129.159,186,2022-07-09,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_28,-2.84129.159,187,2022-07-16,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_29,-2.84129.159,188,2022-07-23,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_30,-2.84129.159,189,2022-07-30,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_31,-2.84129.159,190,2022-08-06,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_32,-2.84129.159,191,2022-08-13,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_33,-2.84129.159,192,2022-08-20,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_34,-2.84129.159,193,2022-08-27,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_35,-2.84129.159,194,2022-09-03,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_36,-2.84129.159,195,2022-09-10,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_37,-2.84129.159,196,2022-09-17,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_38,-2.84129.159,197,2022-09-24,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_39,-2.84129.159,198,2022-10-01,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_40,-2.84129.159,199,2022-10-08,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_41,-2.84129.159,200,2022-10-15,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_42,-2.84129.159,201,2022-10-22,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_43,-2.84129.159,202,2022-10-29,0.0,0.0,9.374308e-12
ID_-2.841_29.159_2022_44,-2.84129.159,203,2022-11-05,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_45,-2.84129.159,204,2022-11-12,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_46,-2.84129.159,205,2022-11-19,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_47,-2.84129.159,206,2022-11-26,0.0,0.0,9.374309e-12
ID_-2.841_29.159_2022_48,-2.84129.159,207,2022-12-03,0.0,0.0,9.374309e-12
ID_-2.842_28.958_2022_00,-2.84228.958,159,2022-01-01,99.71821702551308,-7.467695784448069,1.2822506
ID_-2.842_28.958_2022_01,-2.84228.958,160,2022-01-08,100.07386025620474,-3.970147237900486,0.9121813
ID_-2.842_28.958_2022_02,-2.84228.958,161,2022-01-15,100.43394663009391,-1.0383934756736484,0.49482802
ID_-2.842_28.958_2022_03,-2.84228.958,162,2022-01-22,100.79847614718058,0.2963281832787698,1.5916922
ID_-2.842_28.958_2022_04,-2.84228.958,163,2022-01-29,101.16744880746477,1.1572813191330542,2.286232
ID_-2.842_28.958_2022_05,-2.84228.958,164,2022-02-05,101.54086461094644,1.3882729837317664,0.73735654
ID_-2.842_28.958_2022_06,-2.84228.958,165,2022-02-12,101.9187235576256,0.3156783272760728,2.0302088
ID_-2.842_28.958_2022_07,-2.84228.958,166,2022-02-19,102.30102564750229,-0.5628832764635916,0.1705497
ID_-2.842_28.958_2022_08,-2.84228.958,167,2022-02-26,102.68777088057644,0.3188527972150033,1.2817489
ID_-2.842_28.958_2022_09,-2.84228.958,168,2022-03-05,103.07895925684812,0.664536328137612,0.22237682
ID_-2.842_28.958_2022_10,-2.84228.958,169,2022-03-12,103.47459077631729,-2.781618976636594,-0.8121287
ID_-2.842_28.958_2022_11,-2.84228.958,170,2022-03-19,103.87466543898395,-7.259163595894334,-0.11015886
ID_-2.842_28.958_2022_12,-2.84228.958,171,2022-03-26,104.27918324484811,-5.524002641736538,1.4983591
ID_-2.842_28.958_2022_13,-2.84228.958,172,2022-04-02,104.6881441939098,3.3799795116869564,0.5228517
ID_-2.842_28.958_2022_14,-2.84228.958,173,2022-04-09,105.10154828616896,10.137693399900057,0.6120263
ID_-2.842_28.958_2022_15,-2.84228.958,174,2022-04-16,105.51939552162564,6.310472593279972,-0.8139872
ID_-2.842_28.958_2022_16,-2.84228.958,175,2022-04-23,105.9416859002798,-4.284887728371702,-0.6450477
ID_-2.842_28.958_2022_17,-2.84228.958,176,2022-04-30,106.36841942213148,-10.81760430716678,-0.5287078
ID_-2.842_28.958_2022_18,-2.84228.958,177,2022-05-07,106.79959608718065,-9.780580681465796,-1.8876047
ID_-2.842_28.958_2022_19,-2.84228.958,178,2022-05-14,107.23521589542732,-7.644155941092732,0.10036921
ID_-2.842_28.958_2022_20,-2.84228.958,179,2022-05-21,107.67527884687148,-9.503903964094706,-1.4517624
ID_-2.842_28.958_2022_21,-2.84228.958,180,2022-05-28,108.11978494151316,-12.084294270121584,-0.0022053719
ID_-2.842_28.958_2022_22,-2.84228.958,181,2022-06-04,108.56873417935232,-10.591837019579827,0.5891157
ID_-2.842_28.958_2022_23,-2.84228.958,182,2022-06-11,109.022126560389,-6.742254378588917,-1.3746194
ID_-2.842_28.958_2022_24,-2.84228.958,183,2022-06-18,109.47996208462315,-5.422703626529138,-0.79137725
ID_-2.842_28.958_2022_25,-2.84228.958,184,2022-06-25,109.94224075205484,-7.003730927923804,-0.8361597
ID_-2.842_28.958_2022_26,-2.84228.958,185,2022-07-02,110.408962562684,-8.023400392094773,-0.77193797
ID_-2.842_28.958_2022_27,-2.84228.958,186,2022-07-09,110.88012751651068,-7.552216156694306,-1.0045162
ID_-2.842_28.958_2022_28,-2.84228.958,187,2022-07-16,111.35573561353485,-7.794095831286596,0.7373334
ID_-2.842_28.958_2022_29,-2.84228.958,188,2022-07-23,111.83578685375652,-8.970112475885049,-0.6235367
ID_-2.842_28.958_2022_30,-2.84228.958,189,2022-07-30,112.32028123717568,-8.490930257096663,0.19865541
ID_-2.842_28.958_2022_31,-2.84228.958,190,2022-08-06,112.80921876379234,-5.814217243535652,-1.1004255
ID_-2.842_28.958_2022_32,-2.84228.958,191,2022-08-13,113.30259943360652,-3.7801826982492974,-0.61814904
ID_-2.842_28.958_2022_33,-2.84228.958,192,2022-08-20,113.80042324661818,-3.746278300838764,-0.61735123
ID_-2.842_28.958_2022_34,-2.84228.958,193,2022-08-27,114.30269020282736,-3.3011616352746134,-0.9087048
ID_-2.842_28.958_2022_35,-2.84228.958,194,2022-09-03,114.80940030223402,-0.8379563602562192,0.88608444
ID_-2.842_28.958_2022_36,-2.84228.958,195,2022-09-10,115.3205535448382,1.238533209264672,0.658624
ID_-2.842_28.958_2022_37,-2.84228.958,196,2022-09-17,115.83614993063986,0.8495857042417189,3.2758157
ID_-2.842_28.958_2022_38,-2.84228.958,197,2022-09-24,116.35618945963904,0.8187756310128597,4.018505
ID_-2.842_28.958_2022_39,-2.84228.958,198,2022-10-01,116.8806721318357,5.160422070976647,4.809716
ID_-2.842_28.958_2022_40,-2.84228.958,199,2022-10-08,117.40959794722988,12.364713692223903,3.955434
ID_-2.842_28.958_2022_41,-2.84228.958,200,2022-10-15,117.94296690582154,16.457393102321237,5.0825195
ID_-2.842_28.958_2022_42,-2.84228.958,201,2022-10-22,118.48077900761068,14.429666489782448,2.7118828
ID_-2.842_28.958_2022_43,-2.84228.958,202,2022-10-29,119.02303425259736,9.09288795753194,4.1511016
ID_-2.842_28.958_2022_44,-2.84228.958,203,2022-11-05,119.56973264078154,4.497527548748143,6.3575106
ID_-2.842_28.958_2022_45,-2.84228.958,204,2022-11-12,120.1208741721632,2.0326375772924226,3.8321078
ID_-2.842_28.958_2022_46,-2.84228.958,205,2022-11-19,120.67645884674236,1.6368275813284554,9.051917
ID_-2.842_28.958_2022_47,-2.84228.958,206,2022-11-26,121.23648666451903,3.1363336649909423,3.374971
ID_-2.842_28.958_2022_48,-2.84228.958,207,2022-12-03,121.8009576254932,4.6501125324566495,4.090587
ID_-2.846_28.454_2022_00,-2.84628.454,159,2022-01-01,1.2402306129714675,-0.06637140874703,-0.037040476
ID_-2.846_28.454_2022_01,-2.84628.454,160,2022-01-08,1.254713832781341,-0.1482706403243403,-0.023387978
ID_-2.846_28.454_2022_02,-2.84628.454,161,2022-01-15,1.269475627908335,-0.1568106346487034,-0.0063286247
ID_-2.846_28.454_2022_03,-2.84628.454,162,2022-01-22,1.2845159983524497,-0.1397534514267263,0.0021050363
ID_-2.846_28.454_2022_04,-2.84628.454,163,2022-01-29,1.2998349441136847,-0.1462582621900519,0.019027896
ID_-2.846_28.454_2022_05,-2.84628.454,164,2022-02-05,1.31543246519204,-0.1700613755939872,0.033370785
ID_-2.846_28.454_2022_06,-2.84628.454,165,2022-02-12,1.3313085615875158,-0.1721294095605177,0.06314633
ID_-2.846_28.454_2022_07,-2.84628.454,166,2022-02-19,1.347463233300112,-0.139982179307147,0.09038657
ID_-2.846_28.454_2022_08,-2.84628.454,167,2022-02-26,1.3638964803298288,-0.1084224768062843,0.1389721
ID_-2.846_28.454_2022_09,-2.84628.454,168,2022-03-05,1.3806083026766665,-0.1271854712207639,0.16970514
ID_-2.846_28.454_2022_10,-2.84628.454,169,2022-03-12,1.397598700340624,-0.2157168338241342,0.19241221
ID_-2.846_28.454_2022_11,-2.84628.454,170,2022-03-19,1.4148676733217025,-0.3433266841108432,0.21898887
ID_-2.846_28.454_2022_12,-2.84628.454,171,2022-03-26,1.4324152216199009,-0.4477859421372817,0.23152207
ID_-2.846_28.454_2022_13,-2.84628.454,172,2022-04-02,1.45024134523522,-0.4818441883675076,0.22957362
ID_-2.846_28.454_2022_14,-2.84628.454,173,2022-04-09,1.46834604416766,-0.4513429806913916,0.24595372
ID_-2.846_28.454_2022_15,-2.84628.454,174,2022-04-16,1.48672931841722,-0.4048627620336665,0.26782042
ID_-2.846_28.454_2022_16,-2.84628.454,175,2022-04-23,1.5053911679839005,-0.3817299460737173,0.28888443
ID_-2.846_28.454_2022_17,-2.84628.454,176,2022-04-30,1.5243315928677017,-0.3772180167657593,0.2951214
ID_-2.846_28.454_2022_18,-2.84628.454,177,2022-05-07,1.5435505930686233,-0.3633928277664762,0.30911103
ID_-2.846_28.454_2022_19,-2.84628.454,178,2022-05-14,1.563048168586665,-0.3305764683210957,0.32436314
ID_-2.846_28.454_2022_20,-2.84628.454,179,2022-05-21,1.5828243194218274,-0.2929372706624432,0.30919036
ID_-2.846_28.454_2022_21,-2.84628.454,180,2022-05-28,1.6028790455741104,-0.2613366226281792,0.29368263
ID_-2.846_28.454_2022_22,-2.84628.454,181,2022-06-04,1.6232123470435136,-0.2312346774557973,0.3169287
ID_-2.846_28.454_2022_23,-2.84628.454,182,2022-06-11,1.6438242238300378,-0.1979093729341126,0.3731221
ID_-2.846_28.454_2022_24,-2.84628.454,183,2022-06-18,1.6647146759336822,-0.1643662116668864,0.36813095
ID_-2.846_28.454_2022_25,-2.84628.454,184,2022-06-25,1.685883703354447,-0.1286235731644928,0.34259024
ID_-2.846_28.454_2022_26,-2.84628.454,185,2022-07-02,1.707331306092332,-0.0808642080517504,0.36426598
ID_-2.846_28.454_2022_27,-2.84628.454,186,2022-07-09,1.7290574841473376,-0.0232776413723697,0.34740534
ID_-2.846_28.454_2022_28,-2.84628.454,187,2022-07-16,1.7510622375194642,0.0224271686897813,0.34018546
ID_-2.846_28.454_2022_29,-2.84628.454,188,2022-07-23,1.7733455662087108,0.0410707979212071,0.31678146
ID_-2.846_28.454_2022_30,-2.84628.454,189,2022-07-30,1.795907470215078,0.0459200383804128,0.29967293
ID_-2.846_28.454_2022_31,-2.84628.454,190,2022-08-06,1.8187479495385648,0.0587974724511642,0.28302073
ID_-2.846_28.454_2022_32,-2.84628.454,191,2022-08-13,1.8418670041791727,0.0776604601526604,0.2648085
ID_-2.846_28.454_2022_33,-2.84628.454,192,2022-08-20,1.8652646341369024,0.0832998025204654,0.25245962
ID_-2.846_28.454_2022_34,-2.84628.454,193,2022-08-27,1.8889408394117515,0.0731051563870693,0.23937574
ID_-2.846_28.454_2022_35,-2.84628.454,194,2022-09-03,1.9128956200037208,0.0655511327059676,0.24024674
ID_-2.846_28.454_2022_36,-2.84628.454,195,2022-09-10,1.9371289759128103,0.0694475141172008,0.23325375
ID_-2.846_28.454_2022_37,-2.84628.454,196,2022-09-17,1.9616409071390213,0.0714012863034651,0.21387833
