ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,Trend,Seasonality,Cycles_forecast
ID_-2.313_29.787_2022_03,-2.31329.787,162,2022-01-22,91.10125004227297,-13.595546165705407,7.106285572052002
ID_-2.313_29.787_2022_04,-2.31329.787,163,2022-01-29,91.39602570733928,-12.042806037584215,6.832297801971436
ID_-2.313_29.787_2022_05,-2.31329.787,164,2022-02-05,91.69426259711118,-9.766844264202115,4.741780281066895
ID_-2.313_29.787_2022_06,-2.31329.787,165,2022-02-12,91.99596071158868,-6.925274660140497,2.66184139251709
ID_-2.313_29.787_2022_07,-2.31329.787,166,2022-02-19,92.30112005077176,-3.7099637462192976,-0.1101492270827293
ID_-2.313_29.787_2022_08,-2.31329.787,167,2022-02-26,92.60974061466044,-0.335559947474887,-1.879749774932861
ID_-2.313_29.787_2022_09,-2.31329.787,168,2022-03-05,92.92182240325472,2.9733111091576485,-2.777799129486084
ID_-2.313_29.787_2022_10,-2.31329.787,169,2022-03-12,93.23736541655458,5.995439314314033,-3.76389479637146
ID_-2.313_29.787_2022_11,-2.31329.787,170,2022-03-19,93.55636965456004,8.526230777948035,-4.486634254455566
ID_-2.313_29.787_2022_12,-2.31329.787,171,2022-03-26,93.87883511727108,10.389947498790043,-8.322807312011719
ID_-2.313_29.787_2022_13,-2.31329.787,172,2022-04-02,94.20476180468772,11.450272543458286,-3.669097900390625
ID_-2.313_29.787_2022_14,-2.31329.787,173,2022-04-09,94.53414971680996,11.618584158582378,3.152087926864624
ID_-2.313_29.787_2022_15,-2.31329.787,174,2022-04-16,94.86699885363775,10.859454844498838,11.099103927612305
ID_-2.313_29.787_2022_16,-2.31329.787,175,2022-04-23,95.20330921517116,9.193052080856438,13.681782722473145
ID_-2.313_29.787_2022_17,-2.31329.787,176,2022-04-30,95.54308080141016,6.694296822751425,11.227627754211426
ID_-2.313_29.787_2022_18,-2.31329.787,177,2022-05-07,95.88631361235475,3.4888237048721336,-3.561067819595337
ID_-2.313_29.787_2022_19,-2.31329.787,178,2022-05-14,96.23300764800491,-0.2540277614082646,-7.059901237487793
ID_-2.313_29.787_2022_20,-2.31329.787,179,2022-05-21,96.58316290836068,-4.330789557112291,-9.050700187683104
ID_-2.313_29.787_2022_21,-2.31329.787,180,2022-05-28,96.93677939342206,-8.515458644151028,-6.188571453094482
ID_-2.313_29.787_2022_22,-2.31329.787,181,2022-06-04,97.293857103189,-12.572439891881652,-4.158529281616211
ID_-2.313_29.787_2022_23,-2.31329.787,182,2022-06-11,97.65439603766154,-16.270092082595013,-0.6740241646766663
ID_-2.313_29.787_2022_24,-2.31329.787,183,2022-06-18,98.01839619683966,-19.39409507324946,1.1740009784698486
ID_-2.313_29.787_2022_25,-2.31329.787,184,2022-06-25,98.38585758072338,-21.75986580725553,0.02620748616755
ID_-2.313_29.787_2022_26,-2.31329.787,185,2022-07-02,98.75678018931268,-23.22330512126537,0.1613609492778778
ID_-2.313_29.787_2022_27,-2.31329.787,186,2022-07-09,99.1311640226076,-23.68925305253359,5.841424465179443
ID_-2.313_29.787_2022_28,-2.31329.787,187,2022-07-16,99.5090090806081,-23.11716209797417,6.218953609466553
ID_-2.313_29.787_2022_29,-2.31329.787,188,2022-07-23,99.89031536331416,-21.52365800185152,5.771584510803223
ID_-2.313_29.787_2022_30,-2.31329.787,189,2022-07-30,100.27508287072584,-18.98183690966804,7.984518527984619
ID_-2.313_29.787_2022_31,-2.31329.787,190,2022-08-06,100.6633116028431,-15.617335769278291,3.357407569885254
ID_-2.313_29.787_2022_32,-2.31329.787,191,2022-08-13,101.05500155966595,-11.601398826297368,6.417065620422363
ID_-2.313_29.787_2022_33,-2.31329.787,192,2022-08-20,101.4501527411944,-7.141336208490055,0.5057116746902466
ID_-2.313_29.787_2022_34,-2.31329.787,193,2022-08-27,101.84876514742844,-2.468920922044074,-2.8562073707580566
ID_-2.313_29.787_2022_35,-2.31329.787,194,2022-09-03,102.25083877836806,2.1726105915833083,-2.41807222366333
ID_-2.313_29.787_2022_36,-2.31329.787,195,2022-09-10,102.65637363401326,6.542208729475495,-2.7939341068267822
ID_-2.313_29.787_2022_37,-2.31329.787,196,2022-09-17,103.06536971436408,10.41452877548494,-2.1173694133758545
ID_-2.313_29.787_2022_38,-2.31329.787,197,2022-09-24,103.47782701942047,13.5925413937631,-2.369824886322021
ID_-2.313_29.787_2022_39,-2.31329.787,198,2022-10-01,103.89374554918246,15.918512692345358,-7.426342010498047
ID_-2.313_29.787_2022_40,-2.31329.787,199,2022-10-08,104.31312530365004,17.282725130365765,-5.952787399291992
ID_-2.313_29.787_2022_41,-2.31329.787,200,2022-10-15,104.7359662828232,17.62944094576473,5.025162696838379
ID_-2.313_29.787_2022_42,-2.31329.787,201,2022-10-22,105.16226848670196,16.95976890335718,-0.0169048309326171
ID_-2.313_29.787_2022_43,-2.31329.787,202,2022-10-29,105.59203191528631,15.331273812314908,7.900975704193115
ID_-2.313_29.787_2022_44,-2.31329.787,203,2022-11-05,106.02525656857624,12.854356116488413,13.687701225280762
ID_-2.313_29.787_2022_45,-2.31329.787,204,2022-11-12,106.46194244657178,9.685615068581244,3.149982452392578
ID_-2.313_29.787_2022_46,-2.31329.787,205,2022-11-19,106.9020895492729,6.018582804203037,18.112276077270508
ID_-2.313_29.787_2022_47,-2.31329.787,206,2022-11-26,107.3456978766796,2.0723679962355,-17.442779541015625
ID_-2.313_29.787_2022_48,-2.31329.787,207,2022-12-03,107.7927674287919,-1.921132046434167,-30.957422256469727
ID_-2.317_28.883_2022_00,-2.31728.883,159,2022-01-01,42.42110755332241,2.218540807913316,0.2381728887557983
ID_-2.317_28.883_2022_01,-2.31728.883,160,2022-01-08,42.63743678327909,2.067235886014128,0.620367705821991
ID_-2.317_28.883_2022_02,-2.31728.883,161,2022-01-15,42.85695889827192,1.8442986282560208,0.5464349389076233
ID_-2.317_28.883_2022_03,-2.31728.883,162,2022-01-22,43.07967389830089,1.5465972013561944,0.6110684871673584
ID_-2.317_28.883_2022_04,-2.31728.883,163,2022-01-29,43.305581783366,1.174304058012245,0.1027080342173576
ID_-2.317_28.883_2022_05,-2.31728.883,164,2022-02-05,43.53468255346725,0.7311266995833732,-0.3463342487812042
ID_-2.317_28.883_2022_06,-2.31728.883,165,2022-02-12,43.76697620860463,0.2243453723091258,-0.0889388099312782
ID_-2.317_28.883_2022_07,-2.31728.883,166,2022-02-19,44.00246274877816,-0.3353481362622019,-0.1824580878019333
ID_-2.317_28.883_2022_08,-2.31728.883,167,2022-02-26,44.24114217398783,-0.9342050478607064,0.0735891610383987
ID_-2.317_28.883_2022_09,-2.31728.883,168,2022-03-05,44.48301448423364,-1.5559508185710471,-0.108084499835968
ID_-2.317_28.883_2022_10,-2.31728.883,169,2022-03-12,44.72807967951559,-2.182466154383306,0.0773613974452018
ID_-2.317_28.883_2022_11,-2.31728.883,170,2022-03-19,44.97633775983368,-2.794582220199045,0.5640791654586792
ID_-2.317_28.883_2022_12,-2.31728.883,171,2022-03-26,45.22778872518791,-3.372947735161114,1.1132159233093262
ID_-2.317_28.883_2022_13,-2.31728.883,172,2022-04-02,45.48243257557827,-3.898921329392101,1.292876362800598
ID_-2.317_28.883_2022_14,-2.31728.883,173,2022-04-09,45.74026931100479,-4.355440863699015,1.0126299858093262
ID_-2.317_28.883_2022_15,-2.31728.883,174,2022-04-16,46.00129893146743,-4.727822484355657,0.7680877447128296
ID_-2.317_28.883_2022_16,-2.31728.883,175,2022-04-23,46.26552143696623,-5.0044459416161535,0.8913224339485168
ID_-2.317_28.883_2022_17,-2.31728.883,176,2022-04-30,46.53293682750115,-5.177288930435469,0.4707230627536773
ID_-2.317_28.883_2022_18,-2.31728.883,177,2022-05-07,46.803545103072224,-5.242281559882922,1.1460610628128052
ID_-2.317_28.883_2022_19,-2.31728.883,178,2022-05-14,47.07734626367943,-5.199462046907724,0.9363245368003844
ID_-2.317_28.883_2022_20,-2.31728.883,179,2022-05-21,47.35434030932278,-5.052925788986172,1.273073673248291
ID_-2.317_28.883_2022_21,-2.31728.883,180,2022-05-28,47.63452724000227,-4.810571465787741,1.5695664882659912
ID_-2.317_28.883_2022_22,-2.31728.883,181,2022-06-04,47.9179070557179,-4.483659094380684,1.894419550895691
ID_-2.317_28.883_2022_23,-2.31728.883,182,2022-06-11,48.20447975646968,-4.086205370631105,1.940806746482849
ID_-2.317_28.883_2022_24,-2.31728.883,183,2022-06-18,48.49424534225758,-3.634250576428255,1.892407178878784
ID_-2.317_28.883_2022_25,-2.31728.883,184,2022-06-25,48.78720381308163,-3.145038307698979,1.3401066064834597
ID_-2.317_28.883_2022_26,-2.31728.883,185,2022-07-02,49.08335516894182,-2.6361538851815767,0.7672882676124573
ID_-2.317_28.883_2022_27,-2.31728.883,186,2022-07-09,49.38269940983815,-2.124669288593804,0.4477636218070984
ID_-2.317_28.883_2022_28,-2.31728.883,187,2022-07-16,49.68523653577062,-1.626341696722745,0.4389575719833374
ID_-2.317_28.883_2022_29,-2.31728.883,188,2022-07-23,49.99096654673923,-1.1549092704309691,0.0205387286841869
ID_-2.317_28.883_2022_30,-2.31728.883,189,2022-07-30,50.29988944274398,-0.7215218867989349,0.1465741097927093
ID_-2.317_28.883_2022_31,-2.31728.883,190,2022-08-06,50.61200522378488,-0.3343364677597826,0.4494115114212036
ID_-2.317_28.883_2022_32,-2.31728.883,191,2022-08-13,50.92731388986191,0.0017031843836772,0.6912522315979004
ID_-2.317_28.883_2022_33,-2.31728.883,192,2022-08-20,51.24581544097508,0.2848929636366141,0.1509095430374145
ID_-2.317_28.883_2022_34,-2.31728.883,193,2022-08-27,51.56750987712439,0.5166036717488958,-0.0721425339579582
ID_-2.317_28.883_2022_35,-2.31728.883,194,2022-09-03,51.89239719830984,0.7009382074883119,-0.0970957651734352
ID_-2.317_28.883_2022_36,-2.31728.883,195,2022-09-10,52.22047740453143,0.8442343707368182,-0.5079942345619202
ID_-2.317_28.883_2022_37,-2.31728.883,196,2022-09-17,52.55175049578916,0.9544457906532736,-0.541871964931488
ID_-2.317_28.883_2022_38,-2.31728.883,197,2022-09-24,52.88621647208304,1.0404404256774522,-0.3448808491230011
ID_-2.317_28.883_2022_39,-2.31728.883,198,2022-10-01,53.22387533341304,1.111260688445427,-0.6309898495674133
ID_-2.317_28.883_2022_40,-2.31728.883,199,2022-10-08,53.5647270797792,1.175391256866316,-0.4972658157348633
ID_-2.317_28.883_2022_41,-2.31728.883,200,2022-10-15,53.90877171118149,1.2400799306465426,-0.3470310866832733
ID_-2.317_28.883_2022_42,-2.31728.883,201,2022-10-22,54.25600922761992,1.3107535247508513,-1.0862196683883667
ID_-2.317_28.883_2022_43,-2.31728.883,202,2022-10-29,54.60643962909449,1.3905649566942808,-0.3573395311832428
ID_-2.317_28.883_2022_44,-2.31728.883,203,2022-11-05,54.9600629156052,1.4800997253571997,-0.1156299337744712
ID_-2.317_28.883_2022_45,-2.31728.883,204,2022-11-12,55.31687908715205,1.5772603607035425,0.2695446312427521
ID_-2.317_28.883_2022_46,-2.31728.883,205,2022-11-19,55.67688814373505,1.6773367081786597,1.3911523818969729
ID_-2.317_28.883_2022_47,-2.31728.883,206,2022-11-26,56.04009008535418,1.7732587242487756,0.2799693346023559
ID_-2.317_28.883_2022_48,-2.31728.883,207,2022-12-03,56.406484912009454,1.8560174536139225,-0.3806403875350952
ID_-2.319_31.181_2022_00,-2.31931.181,159,2022-01-01,49.201011147385245,-4.44622964550967,-0.0648640990257263
ID_-2.319_31.181_2022_01,-2.31931.181,160,2022-01-08,49.3369242469264,-4.826048063633684,0.0458894781768322
ID_-2.319_31.181_2022_02,-2.31931.181,161,2022-01-15,49.47443593967296,-5.102329280509145,-0.116977609694004
ID_-2.319_31.181_2022_03,-2.31931.181,162,2022-01-22,49.6135462256249,-5.275554513605591,0.270171195268631
ID_-2.319_31.181_2022_04,-2.31931.181,163,2022-01-29,49.75425510478224,-5.35033324762157,0.631501317024231
ID_-2.319_31.181_2022_05,-2.31931.181,164,2022-02-05,49.89656257714497,-5.334936857817818,0.4860064685344696
ID_-2.319_31.181_2022_06,-2.31931.181,165,2022-02-12,50.04046864271309,-5.240649992087992,0.2974732518196106
ID_-2.319_31.181_2022_07,-2.31931.181,166,2022-02-19,50.185973301486605,-5.080979674984553,0.6943806409835815
ID_-2.319_31.181_2022_08,-2.31931.181,167,2022-02-26,50.33307655346552,-4.870769858104471,0.4492378234863281
ID_-2.319_31.181_2022_09,-2.31931.181,168,2022-03-05,50.481778398649816,-4.625274114800653,0.3609812557697296
ID_-2.319_31.181_2022_10,-2.31931.181,169,2022-03-12,50.63207883703952,-4.35924108277888,-0.0567824095487594
ID_-2.319_31.181_2022_11,-2.31931.181,170,2022-03-19,50.7839778686346,-4.086065993072804,0.0497976094484329
ID_-2.319_31.181_2022_12,-2.31931.181,171,2022-03-26,50.93747549343508,-3.817057268942747,0.2373320907354354
ID_-2.319_31.181_2022_13,-2.31931.181,172,2022-04-02,51.09257171144096,-3.5608599928945086,0.1567797064781189
ID_-2.319_31.181_2022_14,-2.31931.181,173,2022-04-09,51.24926652265221,-3.323068447323416,-0.2495611160993576
ID_-2.319_31.181_2022_15,-2.31931.181,174,2022-04-16,51.40755992706888,-3.106048496337415,-0.1228513717651367
ID_-2.319_31.181_2022_16,-2.31931.181,175,2022-04-23,51.56745192469092,-2.908977961603004,0.3939085900783539
ID_-2.319_31.181_2022_17,-2.31931.181,176,2022-04-30,51.72894251551837,-2.72810008976477,0.2412194907665252
ID_-2.319_31.181_2022_18,-2.31931.181,177,2022-05-07,51.8920316995512,-2.5571724743106725,0.3044054508209228
ID_-2.319_31.181_2022_19,-2.31931.181,178,2022-05-14,52.05671947678943,-2.3880821228158515,-0.4697941839694977
ID_-2.319_31.181_2022_20,-2.31931.181,179,2022-05-21,52.22300584723305,-2.21158743136895,-0.2382701635360717
ID_-2.319_31.181_2022_21,-2.31931.181,180,2022-05-28,52.39089081088206,-2.018140220296016,-0.9702533483505248
ID_-2.319_31.181_2022_22,-2.31931.181,181,2022-06-04,52.56037436773647,-1.7987361427232016,-0.5032588243484497
ID_-2.319_31.181_2022_23,-2.31931.181,182,2022-06-11,52.73145651779627,-1.5457399830797345,-1.2776503562927246
ID_-2.319_31.181_2022_24,-2.31931.181,183,2022-06-18,52.90413726106146,-1.2536337222956404,-1.152634620666504
ID_-2.319_31.181_2022_25,-2.31931.181,184,2022-06-25,53.07841659753205,-0.9196396829369974,-1.2280207872390747
ID_-2.319_31.181_2022_26,-2.31931.181,185,2022-07-02,53.254294527208025,-0.5441783248162712,-1.2317527532577517
ID_-2.319_31.181_2022_27,-2.31931.181,186,2022-07-09,53.4317710500894,-0.1311299197104453,-1.1124815940856934
ID_-2.319_31.181_2022_28,-2.31931.181,187,2022-07-16,53.61084616617615,0.3121191669855008,-1.9327510595321653
ID_-2.319_31.181_2022_29,-2.31931.181,188,2022-07-23,53.79151987546831,0.7748521865697112,-0.3976419866085052
ID_-2.319_31.181_2022_30,-2.31931.181,189,2022-07-30,53.973792177965855,1.2434131966155648,-0.8798759579658508
ID_-2.319_31.181_2022_31,-2.31931.181,190,2022-08-06,54.1576630736688,1.7017944291326763,-0.2314101606607437
ID_-2.319_31.181_2022_32,-2.31931.181,191,2022-08-13,54.343132562577125,2.132388816190496,-1.6035854816436768
ID_-2.319_31.181_2022_33,-2.31931.181,192,2022-08-20,54.53020064469086,2.516866682007604,0.6434338092803955
ID_-2.319_31.181_2022_34,-2.31931.181,193,2022-08-27,54.71886732000998,2.8371279735769868,0.0233127363026142
ID_-2.319_31.181_2022_35,-2.31931.181,194,2022-09-03,54.90913258853448,3.076276545999585,-0.4233286082744598
ID_-2.319_31.181_2022_36,-2.31931.181,195,2022-09-10,55.10099645026439,3.219561231608426,-1.175270915031433
ID_-2.319_31.181_2022_37,-2.31931.181,196,2022-09-17,55.29445890519968,3.2552298144077927,-0.0149385333061218
ID_-2.319_31.181_2022_38,-2.31931.181,197,2022-09-24,55.48951995334038,3.175246530491976,-0.6209099292755127
ID_-2.319_31.181_2022_39,-2.31931.181,198,2022-10-01,55.68617959468646,2.9758310686546987,-0.6473883390426636
ID_-2.319_31.181_2022_40,-2.31931.181,199,2022-10-08,55.88443782923793,2.657786836072272,-1.2024073600769043
ID_-2.319_31.181_2022_41,-2.31931.181,200,2022-10-15,56.0842946569948,2.2265979234783244,-0.0137638747692108
ID_-2.319_31.181_2022_42,-2.31931.181,201,2022-10-22,56.28575007795706,1.6922870855572945,-1.2114918231964111
ID_-2.319_31.181_2022_43,-2.31931.181,202,2022-10-29,56.48880409212472,1.0690404079042566,-2.0389621257781982
ID_-2.319_31.181_2022_44,-2.31931.181,203,2022-11-05,56.69345669949776,0.374617396514158,-1.778540015220642
ID_-2.319_31.181_2022_45,-2.31931.181,204,2022-11-12,56.8997079000762,-0.3704227496556572,-0.5336958169937134
ID_-2.319_31.181_2022_46,-2.31931.181,205,2022-11-19,57.10755769386003,-1.1436376274972118,0.3023647964000702
ID_-2.319_31.181_2022_47,-2.31931.181,206,2022-11-26,57.31700608084925,-1.921711849220288,0.28748819231987
ID_-2.319_31.181_2022_48,-2.31931.181,207,2022-12-03,57.52805306104386,-2.681506763392106,-0.3374192714691162
ID_-2.329_28.671_2022_00,-2.32928.671,159,2022-01-01,27.13387245984998,2.083378619460096,0.2409072369337082
ID_-2.329_28.671_2022_01,-2.32928.671,160,2022-01-08,27.29763732467168,1.9473046222216543,0.3214252889156341
ID_-2.329_28.671_2022_02,-2.32928.671,161,2022-01-15,27.46395759763372,1.7511783637721,0.1591139286756515
ID_-2.329_28.671_2022_03,-2.32928.671,162,2022-01-22,27.63283327873608,1.494528008949203,0.2397448569536209
ID_-2.329_28.671_2022_04,-2.32928.671,163,2022-01-29,27.80426436797877,1.1793870763337655,0.1380271762609481
ID_-2.329_28.671_2022_05,-2.32928.671,164,2022-02-05,27.978250865361805,0.8103580419231152,0.1670947968959808
ID_-2.329_28.671_2022_06,-2.32928.671,165,2022-02-12,28.15479277088517,0.3945392303894,0.769586443901062
ID_-2.329_28.671_2022_07,-2.32928.671,166,2022-02-19,28.33389008454885,-0.0586835781440052,0.5889393091201782
ID_-2.329_28.671_2022_08,-2.32928.671,167,2022-02-26,28.51554280635288,-0.5379717086106068,0.772071123123169
ID_-2.329_28.671_2022_09,-2.32928.671,168,2022-03-05,28.699750936297235,-1.03047799684289,0.817015528678894
ID_-2.329_28.671_2022_10,-2.32928.671,169,2022-03-12,28.88651447438192,-1.5223784137176963,0.6448242664337158
ID_-2.329_28.671_2022_11,-2.32928.671,170,2022-03-19,29.075833420606937,-1.9994632389622544,1.147352695465088
ID_-2.329_28.671_2022_12,-2.32928.671,171,2022-03-26,29.267707774972283,-2.447756629245135,1.1051928997039795
ID_-2.329_28.671_2022_13,-2.32928.671,172,2022-04-02,29.462137537477965,-2.854131695504112,1.1454132795333862
ID_-2.329_28.671_2022_14,-2.32928.671,173,2022-04-09,29.659122708123974,-3.2068883331096494,1.3600001335144043
ID_-2.329_28.671_2022_15,-2.32928.671,174,2022-04-16,29.85866328691032,-3.4962630298913404,1.0857863426208496
ID_-2.329_28.671_2022_16,-2.32928.671,175,2022-04-23,30.060759273837,-3.714843599225297,0.6833980679512024
ID_-2.329_28.671_2022_17,-2.32928.671,176,2022-04-30,30.265410668904,-3.857867036190388,0.3535853624343872
ID_-2.329_28.671_2022_18,-2.32928.671,177,2022-05-07,30.47261747211133,-3.9233851743002086,0.2631964385509491
ID_-2.329_28.671_2022_19,-2.32928.671,178,2022-05-14,30.682379683459004,-3.9122901579936578,-0.2518653869628906
ID_-2.329_28.671_2022_20,-2.32928.671,179,2022-05-21,30.894697302947,-3.828199522203734,-0.0726787596940994
ID_-2.329_28.671_2022_21,-2.32928.671,180,2022-05-28,31.10957033057533,-3.6772084401967553,-0.042090568691492
ID_-2.329_28.671_2022_22,-2.32928.671,181,2022-06-04,31.326998766344,-3.467524020385709,0.0382331907749176
ID_-2.329_28.671_2022_23,-2.32928.671,182,2022-06-11,31.54698261025299,-3.209002984098903,0.2425070852041244
ID_-2.329_28.671_2022_24,-2.32928.671,183,2022-06-18,31.76952186230232,-2.912619271757245,0.4555902779102325
ID_-2.329_28.671_2022_25,-2.32928.671,184,2022-06-25,31.99461652249197,-2.5898918084796323,0.5216987729072571
ID_-2.329_28.671_2022_26,-2.32928.671,185,2022-07-02,32.22226659082196,-2.2523046042022714,0.6836447715759277
ID_-2.329_28.671_2022_27,-2.32928.671,186,2022-07-09,32.452472067292284,-1.910751460799865,0.3693878054618835
ID_-2.329_28.671_2022_28,-2.32928.671,187,2022-07-16,32.68523295190293,-1.5750358088175336,0.3997038304805755
ID_-2.329_28.671_2022_29,-2.32928.671,188,2022-07-23,32.92054924465391,-1.2534527051560502,0.3415246903896332
ID_-2.329_28.671_2022_30,-2.32928.671,189,2022-07-30,33.15842094554523,-0.9524749966141696,0.1413082927465438
ID_-2.329_28.671_2022_31,-2.32928.671,190,2022-08-06,33.398848054576874,-0.6765593871335327,0.0836702510714531
ID_-2.329_28.671_2022_32,-2.32928.671,191,2022-08-13,33.64183057174885,-0.4280810047206219,0.090677909553051
ID_-2.329_28.671_2022_33,-2.32928.671,192,2022-08-20,33.88736849706116,-0.2073974632026518,-0.0332235284149646
ID_-2.329_28.671_2022_34,-2.32928.671,193,2022-08-27,34.1354618305138,-0.0130357960534462,0.2506803274154663
