ID_LAT_LON_YEAR_WEEK,week_no,Formaldehyde_solar_azimuth_angle,UvAerosolIndex_solar_azimuth_angle,Ozone_solar_azimuth_angle,Cloud_surface_albedo,Cloud_solar_azimuth_angle,Location_enc
ID_-2.771_30.029_2022_15,15,-63.38500053421591,-56.73801929830933,-56.738023536861846,0.3367964931421531,-56.73596360948351,156.47559
ID_-2.771_30.029_2022_16,16,-56.246814605768414,-56.68825558450801,-56.68825558450801,0.3131754708579595,-56.67989465594483,156.47559
ID_-2.771_30.029_2022_17,17,-53.658668518066406,-52.6314495270505,-52.6314495270505,0.3050558616400109,-51.54739266834804,156.47559
ID_-2.771_30.029_2022_18,18,,-48.270199731473134,-48.263160045656896,0.3068172035707855,-48.24221204163312,156.47559
ID_-2.771_30.029_2022_19,19,-43.04628033779981,-48.90621266198573,-48.90621266198573,0.3073844490407691,-48.276530811462464,156.47559
ID_-2.771_30.029_2022_20,20,-50.05645561218262,-44.41282376403439,-44.41282376403439,0.3177095523760614,-44.40975487640722,156.47559
ID_-2.771_30.029_2022_21,21,-36.43472812863016,-37.52966641738076,-37.52923621240802,0.3020344296341379,-37.50328076421685,156.47559
ID_-2.771_30.029_2022_22,22,-43.2288703918457,-43.29010180338133,-43.29010180338133,0.3269145727639473,-43.26754270811486,156.47559
ID_-2.771_30.029_2022_23,23,-38.319809436798096,-38.69344288471971,-38.69344288471971,0.3053925105774892,-38.68949447663954,156.47559
ID_-2.771_30.029_2022_24,24,-45.22503584458583,-36.76454768710464,-36.76454768710464,0.3138691273832006,-36.75710099890232,156.47559
ID_-2.771_30.029_2022_25,25,-38.75232791900635,-37.606688779166575,-37.606688779166575,0.2669759064913623,-37.60626831054688,156.47559
ID_-2.771_30.029_2022_26,26,-44.18238374929182,-38.78261183201748,-38.78292032085565,0.2581136416380316,-38.7830980183463,156.47559
ID_-2.771_30.029_2022_27,27,-36.12841980389143,-36.12841980389143,-36.12841980389143,0.2220861019969583,-42.21582794189454,156.47559
ID_-2.771_30.029_2022_28,28,-35.43955201239603,-37.66572978035299,-37.66572978035299,0.2666502941936438,-39.46094651362962,156.47559
ID_-2.771_30.029_2022_29,29,-43.98853370621025,-41.43772849998722,-41.43772849998722,0.2535718394922287,-40.31558629860708,156.47559
ID_-2.771_30.029_2022_30,30,-40.08372211456299,-39.58633169833168,-39.58633169833168,0.232745042915761,-40.98641683420789,156.47559
ID_-2.771_30.029_2022_31,31,-47.10210224935594,-43.01631756999308,-43.01631756999308,0.2349316274878678,-42.98787980295885,156.47559
ID_-2.771_30.029_2022_32,32,-43.4755252794434,-43.47552091978939,-43.4755252794434,0.2330829509012321,-56.60430272420248,156.47559
ID_-2.771_30.029_2022_33,33,-52.43471853820181,-52.35845692176079,-52.35845776947129,0.2195997931663734,-52.34623811889092,156.47559
ID_-2.771_30.029_2022_34,34,-51.45092384940647,-51.458204890783925,-51.45821840767668,0.2493032518340292,-53.17968134850825,156.47559
ID_-2.771_30.029_2022_35,35,-72.15831756591797,-64.02373926566587,-64.02373926566587,0.2292856875769762,-64.01815114472691,156.47559
ID_-2.771_30.029_2022_36,36,-69.35254297500532,-68.2477070507811,-68.2477070507811,0.2051488965804307,-69.01459933729237,156.47559
ID_-2.771_30.029_2022_37,37,-70.97810158328387,-72.5425750013496,-72.5425750013496,0.2373535003531827,-72.52947696299768,156.47559
ID_-2.771_30.029_2022_38,38,-82.08124542236328,-81.50865261265383,-81.50865261265383,0.2440108535891842,-82.3325385311441,156.47559
ID_-2.771_30.029_2022_39,39,-88.65442657470703,-88.44604109561416,-88.44604109561416,0.2841509741611199,-88.43673462818188,156.47559
ID_-2.771_30.029_2022_40,40,-95.89550987367164,-95.38185266855452,-95.38185266855452,0.2743148469155693,-95.57624047127268,156.47559
ID_-2.771_30.029_2022_41,41,-104.02074531606686,-102.16267498868746,-102.16267498868746,0.2969673792338957,-100.51171961406888,156.47559
ID_-2.771_30.029_2022_42,42,-107.65540491922629,-106.38603757780614,-106.38603757780614,0.2149816773294506,-106.16239456257524,156.47559
ID_-2.771_30.029_2022_43,43,-112.80977004742748,-112.80977004742748,-112.80977004742748,0.2606837850443033,-111.97566776997512,156.47559
ID_-2.771_30.029_2022_44,44,-122.75650787353516,-117.27849312366084,-117.27849312366084,0.2956944530306633,-117.26592285476896,156.47559
ID_-2.771_30.029_2022_45,45,,-119.14509570474382,-119.14509570474382,0.2447668587580254,-119.1417046243591,156.47559
ID_-2.771_30.029_2022_46,46,-129.17713928222656,-126.3653553783316,-128.89612814012693,0.277635448372539,-125.2274276181191,156.47559
ID_-2.771_30.029_2022_47,47,-129.62059542143558,-127.50523878432328,-127.50523878432328,0.2383761564211571,-127.50294267743956,156.47559
ID_-2.771_30.029_2022_48,48,,-125.57274373372395,-125.57274373372395,0.2544119211010638,-125.58001836617086,156.47559
ID_-2.772_30.928_2022_00,0,,-129.08482360839844,-129.08482360839844,0.2680916190147695,-129.08480834960938,37.083363
ID_-2.772_30.928_2022_01,1,-127.73593463984729,-131.05343926898954,-131.05543618811726,0.271771216006364,-130.8498960814791,37.083363
ID_-2.772_30.928_2022_02,2,-136.5184125313157,-137.97362640766758,-137.97362640766758,0.271153724691168,-140.32439906576823,37.083363
ID_-2.772_30.928_2022_03,3,-130.7865444633955,-130.28464263338304,-130.28464263338304,0.2510957685963053,-130.277991896831,37.083363
ID_-2.772_30.928_2022_04,4,-139.4732237057013,-131.79662276288482,-131.7966218092105,0.2354692760603472,-132.26714764036643,37.083363
ID_-2.772_30.928_2022_05,5,-137.11129533030677,-131.38298787762668,-131.38298787762668,0.2354440740766195,-131.36056443966044,37.083363
ID_-2.772_30.928_2022_06,6,,-123.86128190765068,-123.86128190765068,0.235918358396458,-123.84382724179422,37.083363
ID_-2.772_30.928_2022_07,7,-120.25906248420726,-118.1183396411382,-118.1183396411382,0.2502260572682909,-118.56097195617176,37.083363
ID_-2.772_30.928_2022_08,8,-107.755152781784,-109.2601339016634,-109.2601339016634,0.2650007100246415,-109.22056636729071,37.083363
ID_-2.772_30.928_2022_09,9,-111.23640805606,-105.61472041657989,-105.61472041657989,0.2528330209430825,-106.23166808519998,37.083363
ID_-2.772_30.928_2022_10,10,-95.62943755253832,-94.41940599330178,-94.41940599330178,0.26957531889608,-94.07913898021562,37.083363
ID_-2.772_30.928_2022_11,11,-82.93819392257504,-86.22016603997966,-86.22016603997966,0.2596913740298715,-86.2062554700477,37.083363
ID_-2.772_30.928_2022_12,12,-71.06111321610126,-74.95530137329389,-74.96510281780068,0.2662920790864026,-74.96180139697124,37.083363
ID_-2.772_30.928_2022_13,13,-76.22913360595703,-71.12495646300583,-71.12495646300583,0.2816676785549296,-71.13081418351815,37.083363
ID_-2.772_30.928_2022_14,14,-66.46975328858312,-66.1742800038658,-66.17340620009045,0.2801664497681631,-65.5540935823325,37.083363
ID_-2.772_30.928_2022_15,15,-57.50641886393229,-57.37180112151932,-57.37180112151932,0.2503655337406919,-55.80644392859288,37.083363
ID_-2.772_30.928_2022_16,16,,-57.68366796873077,-57.68366796873077,0.2564116378114847,-57.67957631543726,37.083363
ID_-2.772_30.928_2022_17,17,-49.88379568174614,-53.67587068465669,-53.67587068465669,0.2453628393316944,-54.30168329473279,37.083363
ID_-2.772_30.928_2022_18,18,-45.8321533203125,-46.001997440832845,-46.00199791767,0.2536004884900766,-46.00608457513,37.083363
ID_-2.772_30.928_2022_19,19,-53.057699400283845,-49.85070597658575,-49.85070597658575,0.2536580682303577,-49.84486073685675,37.083363
ID_-2.772_30.928_2022_20,20,-45.90076090003481,-42.89637089403147,-42.89637089403147,0.2449222343975922,-41.927621790076,37.083363
ID_-2.772_30.928_2022_21,21,-29.113121433750685,-37.07329461508721,-37.063071860593006,0.2498914834533575,-37.079490463291634,37.083363
ID_-2.772_30.928_2022_22,22,-36.49079793010169,-41.29784364165015,-41.29784364165015,0.2565404141876884,-41.30599445618241,37.083363
ID_-2.772_30.928_2022_23,23,-41.50562591804583,-39.74035253273795,-39.74035253273795,0.2517081596268815,-39.74212431728296,37.083363
ID_-2.772_30.928_2022_24,24,-40.63279663471231,-37.84384329934807,-37.84384329934807,0.2454135746282192,-35.407701411035234,37.083363
ID_-2.772_30.928_2022_25,25,-31.440171877543133,-34.22171318914548,-34.22171064601397,0.2110673622669155,-34.2235298620708,37.083363
ID_-2.772_30.928_2022_26,26,-39.202021628835325,-39.564165892547145,-39.56416480263364,0.2049513071344552,-38.30948005947905,37.083363
ID_-2.772_30.928_2022_27,27,-34.89391173757237,-34.89391173757237,-34.89391173757237,0.1901038885116786,-47.58545684814453,37.083363
ID_-2.772_30.928_2022_28,28,-35.91669189464304,-38.80125612539375,-38.80125612539375,0.1873866823141102,-39.62592343278965,37.083363
ID_-2.772_30.928_2022_29,29,-39.789987845757295,-39.58448266666467,-39.58448266666467,0.2021436913345065,-39.3879397315314,37.083363
ID_-2.772_30.928_2022_30,30,-38.90415887807645,-40.85162850333196,-40.85162850333196,0.188404479290272,-42.21382703305476,37.083363
ID_-2.772_30.928_2022_31,31,-30.72606091800131,-41.63521040665555,-41.63521040665555,0.1933779185617763,-44.21376637179489,37.083363
ID_-2.772_30.928_2022_32,32,-42.64052627694763,-44.84949986206625,-44.83889847015542,0.183334196890721,-57.403351903945726,37.083363
ID_-2.772_30.928_2022_33,33,-45.0784912109375,-53.60618457884518,-53.6061855325195,0.1717875423387779,-53.60563340224234,37.083363
ID_-2.772_30.928_2022_34,34,-51.63492325840356,-51.5497522978388,-51.54975382371771,0.2025380513406607,-54.47400297895045,37.083363
ID_-2.772_30.928_2022_35,35,-66.0673890230739,-64.8511189768606,-64.8511189768606,0.1797943002870317,-64.59664338033767,37.083363
ID_-2.772_30.928_2022_36,36,-66.90615940093994,-66.73150188917425,-66.73150188917425,0.1849138644764011,-66.72654054762162,37.083363
ID_-2.772_30.928_2022_37,37,-73.70256978521587,-73.30229257546914,-73.30229257546914,0.1921857467719698,-73.30046680995396,37.083363
ID_-2.772_30.928_2022_38,38,-80.76873270670573,-81.25488488093437,-81.25488488093437,0.2192869791791918,-82.01972412250669,37.083363
ID_-2.772_30.928_2022_39,39,-88.37893575201531,-88.5636407660292,-88.5636407660292,0.2266674589278292,-88.55482775889257,37.083363
ID_-2.772_30.928_2022_40,40,-96.96625516592404,-95.24528927388047,-95.24528927388047,0.2096215823050974,-94.59275483598805,37.083363
ID_-2.772_30.928_2022_41,41,-102.83509477297112,-102.0760592916032,-102.0760592916032,0.2211202309899815,-100.35412730531084,37.083363
ID_-2.772_30.928_2022_42,42,-106.43335464836154,-105.93027378509704,-105.93027378509704,0.1826922866285691,-105.92285283802264,37.083363
ID_-2.772_30.928_2022_43,43,-115.17757987976074,-113.58652615438312,-113.58652615438312,0.1893516193982053,-113.56563411062962,37.083363
ID_-2.772_30.928_2022_44,44,-118.3446295422046,-116.49802509655012,-116.49802509655012,0.2123344074337443,-116.49150324173264,37.083363
ID_-2.772_30.928_2022_45,45,-117.9498405456543,-122.40708611945291,-122.40735064062844,0.2063108038152966,-122.3871206660473,37.083363
ID_-2.772_30.928_2022_46,46,,-125.0563244289822,-128.09712677001954,0.2310078139713142,-124.17352116004922,37.083363
ID_-2.772_30.928_2022_47,47,-131.67792364322554,-128.9029298167003,-128.9029298167003,0.2572643861845011,-128.91796338587514,37.083363
ID_-2.772_30.928_2022_48,48,,-124.82314809163412,-124.82314809163412,0.2374420613050722,-124.8231430053711,37.083363
ID_-2.783_28.817_2022_00,0,-131.13487243652344,-131.13487243652344,-131.13487243652344,0.2360164712592108,-131.11176964661453,0.9450564
ID_-2.783_28.817_2022_01,1,-132.8603973388672,-134.35618953693208,-134.35197696776356,0.2629295111620072,-139.1273706727036,0.9450564
ID_-2.783_28.817_2022_02,2,-143.78900129572708,-141.21598213060852,-141.21598213060852,0.2877128110323509,-138.696962606149,0.9450564
ID_-2.783_28.817_2022_03,3,-133.96735382080078,-132.87840360911346,-132.87840360911346,0.2511309629114842,-131.41403605197488,0.9450564
ID_-2.783_28.817_2022_04,4,,-131.07384670025198,-131.07384670025198,0.2214058619548824,-131.06651760502717,0.9450564
ID_-2.783_28.817_2022_05,5,-141.2428741455078,-134.98638301528393,-134.98638301528393,0.2113867287274724,-134.98609678010993,0.9450564
ID_-2.783_28.817_2022_06,6,,-121.32108421881398,-121.32108421881398,0.2107047333188988,-121.30924308426616,0.9450564
ID_-2.783_28.817_2022_07,7,-109.55555725097656,-121.07015211543528,-121.07015211543528,0.2136003957676119,-122.96577058040522,0.9450564
ID_-2.783_28.817_2022_08,8,,-111.57672359398596,-111.57672359398596,0.2373782023698269,-111.55441834431512,0.9450564
ID_-2.783_28.817_2022_09,9,-107.36597164942292,-104.06418114861326,-104.06418114861326,0.2332248144042051,-103.50685490075604,0.9450564
ID_-2.783_28.817_2022_10,10,-94.86858367919922,-95.0068965377959,-95.0068965377959,0.2471712604040083,-95.8805211749949,0.9450564
ID_-2.783_28.817_2022_11,11,-89.29351147763579,-88.19503903984604,-88.1937996247581,0.2302669630086914,-88.63576089646251,0.9450564
ID_-2.783_28.817_2022_12,12,-73.2479930279237,-78.26676638266377,-78.26676638266377,0.2316197417277218,-79.96862970835959,0.9450564
ID_-2.783_28.817_2022_13,13,-75.50556945800781,-72.34579516336638,-72.34579516336638,0.2474447946545554,-72.02727901761753,0.9450564
ID_-2.783_28.817_2022_14,14,-60.16329333669968,-64.20762626756621,-64.20762626756621,0.2494237894465306,-68.20362057317973,0.9450564
ID_-2.783_28.817_2022_15,15,-64.8044702111852,-58.73046770289522,-58.73046484187227,0.2554934133546004,-57.53176658824142,0.9450564
ID_-2.783_28.817_2022_16,16,-57.25144577026367,-55.56120199478142,-55.56120199478142,0.2658016592510734,-55.514996073570096,0.9450564
ID_-2.783_28.817_2022_17,17,-38.25106285906534,-51.41918946744044,-51.41918946744044,0.2539329835758122,-51.39835577597386,0.9450564
ID_-2.783_28.817_2022_18,18,-46.89144987117,-47.39339455372807,-47.39339360005376,0.2502608006505251,-43.429819306155615,0.9450564
ID_-2.783_28.817_2022_19,19,-46.37785588904296,-47.83202380066358,-47.83202380066358,0.2712460809737493,-45.31850979279606,0.9450564
ID_-2.783_28.817_2022_20,20,-45.287698408831474,-44.97170996315079,-44.97170996315079,0.2658014398100528,-44.96366734405638,0.9450564
ID_-2.783_28.817_2022_21,21,-35.87545522054037,-36.6447264799239,-36.644728768742254,0.2670104958881182,-36.62848326714796,0.9450564
ID_-2.783_28.817_2022_22,22,-45.08091515867539,-43.52884881944699,-43.52884881944699,0.2536850501599906,-41.06961313150777,0.9450564
ID_-2.783_28.817_2022_23,23,-37.05276286161138,-37.45022203415368,-37.45022203415368,0.2645858922956638,-38.74955073124922,0.9450564
ID_-2.783_28.817_2022_24,24,-34.648131190181694,-35.47183747479233,-35.47183747479233,0.2601400852419004,-36.133109481583794,0.9450564
ID_-2.783_28.817_2022_25,25,-28.243173599243164,-38.59094724734671,-38.59094724734671,0.235928588975429,-38.07789015244209,0.9450564
ID_-2.783_28.817_2022_26,26,-37.66854042664868,-37.66508386018672,-37.66508386018672,0.2292474175156581,-34.01192045151228,0.9450564
ID_-2.783_28.817_2022_27,27,-34.310108084057966,-36.92950413912336,-36.92950413912336,0.2090346762973937,-37.18336633425652,0.9450564
ID_-2.783_28.817_2022_28,28,-36.01186616200473,-36.28735834341616,-36.28735834341616,0.2138897454244467,-38.1084587097168,0.9450564
ID_-2.783_28.817_2022_29,29,-47.8363367092858,-40.07289721148548,-40.07289721148548,0.2035337307289369,-34.60025727192882,0.9450564
ID_-2.783_28.817_2022_30,30,-40.22094561112993,-38.1294450184053,-38.1294450184053,0.1993978435819546,-38.12430216864663,0.9450564
ID_-2.783_28.817_2022_31,31,-43.81289558606765,-43.940184535129326,-43.940184535129326,0.2083470276979116,-43.93255163403165,0.9450564
ID_-2.783_28.817_2022_32,32,-42.65158887623199,-43.83619667224527,-43.83600083516641,0.1968584896414352,-43.757629750296246,0.9450564
ID_-2.783_28.817_2022_33,33,-47.85513000209479,-51.47194196259783,-51.47294468359453,0.1941727899979647,-51.48220497814105,0.9450564
ID_-2.783_28.817_2022_34,34,-55.72036052796327,-53.360781965683024,-53.360781965683024,0.1979797194446275,-52.2553465722046,0.9450564
ID_-2.783_28.817_2022_35,35,,-63.08063769450039,-63.08063769450039,0.1968497301398465,-62.81098111566936,0.9450564
ID_-2.783_28.817_2022_36,36,-65.98155612286064,-68.64098803874823,-68.64098803874823,0.2005916419803988,-67.66799350630318,0.9450564
ID_-2.783_28.817_2022_37,37,-70.11905569667006,-71.7800834698632,-71.7800834698632,0.2165102144032908,-71.405289434706,0.9450564
ID_-2.783_28.817_2022_38,38,-81.94932973718517,-82.14566805135998,-82.14566805135998,0.215759991588197,-82.13435366041267,0.9450564
ID_-2.783_28.817_2022_39,39,-88.93205070495605,-88.54639591701721,-88.54639591701721,0.2097688252277212,-88.8506851196289,0.9450564
ID_-2.783_28.817_2022_40,40,-95.0755443346706,-95.84293033919462,-95.84293033919462,0.23906944331653,-96.18233155694088,0.9450564
ID_-2.783_28.817_2022_41,41,-103.85748481750488,-102.0069477128028,-102.0069477128028,0.230929141416527,-102.34765865513776,0.9450564
ID_-2.783_28.817_2022_42,42,-108.43621850305333,-107.14524740392346,-107.14524740392346,0.2164404133088644,-107.12567469288396,0.9450564
ID_-2.783_28.817_2022_43,43,-114.8129463099708,-112.7234940174404,-112.7234940174404,0.1873051140948568,-112.79537939881288,0.9450564
ID_-2.783_28.817_2022_44,44,-121.9609375,-118.40745144327454,-118.40745144327454,0.1897343978867792,-118.40521109359204,0.9450564
ID_-2.783_28.817_2022_45,45,-129.37203979492188,-118.51442568964868,-118.51536933754188,0.183746109930624,-118.51524549972028,0.9450564
ID_-2.783_28.817_2022_46,46,-130.1109619140625,-127.96842750268682,-130.4805609554483,0.1991430990253938,-127.152570821911,0.9450564
ID_-2.783_28.817_2022_47,47,-137.76548980127097,-127.4213303475867,-127.4213303475867,0.2053009942174184,-125.69728978474934,0.9450564
ID_-2.783_28.817_2022_48,48,,-126.60515599936464,-126.60515599936464,0.1989143695264642,-126.59399453579324,0.9450564
ID_-2.794_28.306_2022_00,0,,-131.63662719726562,-131.63662719726562,0.2165565454042731,-131.63602279999915,1.8034551
ID_-2.794_28.306_2022_01,1,-129.80191040039062,-136.92516209398298,-136.9280318831237,0.3035741180776576,-136.91683520129553,1.8034551
ID_-2.794_28.306_2022_02,2,,-141.8466206879054,-141.8466206879054,0.3025740501954053,-139.30194959724835,1.8034551
ID_-2.794_28.306_2022_03,3,-142.62283325195312,-133.54281196042953,-133.54281196042953,0.2620017994333818,-132.0190508297164,1.8034551
ID_-2.794_28.306_2022_04,4,,-131.7731318352425,-131.7731318352425,0.2370737778950471,-133.7190469862982,1.8034551
ID_-2.794_28.306_2022_05,5,,-135.84835324313934,-135.84835324313934,0.2511322056861891,-135.8336069504497,1.8034551
ID_-2.794_28.306_2022_06,6,,-120.84189313661707,-120.84237773435082,0.25891685987539,-120.82864943882916,1.8034551
ID_-2.794_28.306_2022_07,7,-118.00367369557938,-123.12837887118124,-123.12837887118124,0.2511103530806338,-123.11006702281468,1.8034551
