ID_LAT_LON_YEAR_WEEK,pred_1
ID_-2.342_29.458_2022_04,63.16349105560387
ID_-2.342_29.458_2022_05,62.75454366538825
ID_-2.342_29.458_2022_06,62.804472909345286
ID_-2.342_29.458_2022_07,62.775320471768275
ID_-2.342_29.458_2022_08,60.86771024920748
ID_-2.342_29.458_2022_09,63.54074153649706
ID_-2.342_29.458_2022_10,63.69993740112325
ID_-2.342_29.458_2022_11,63.394003045111916
ID_-2.342_29.458_2022_12,63.45289992857606
ID_-2.342_29.458_2022_13,60.95296099970253
ID_-2.342_29.458_2022_14,64.52228595729605
ID_-2.342_29.458_2022_15,62.02789909491446
ID_-2.342_29.458_2022_16,61.428640579509754
ID_-2.342_29.458_2022_17,62.69726397204652
ID_-2.342_29.458_2022_18,61.01078307327096
ID_-2.342_29.458_2022_19,60.61466237541083
ID_-2.342_29.458_2022_20,59.47966706484675
ID_-2.342_29.458_2022_21,60.18467583468559
ID_-2.342_29.458_2022_22,59.76366420317573
ID_-2.342_29.458_2022_23,59.98391152396209
ID_-2.342_29.458_2022_24,58.487479277098956
ID_-2.342_29.458_2022_25,55.57654961460315
ID_-2.342_29.458_2022_26,55.67286954450296
ID_-2.342_29.458_2022_27,55.277812569465745
ID_-2.342_29.458_2022_28,54.392940702177604
ID_-2.342_29.458_2022_29,54.651180241924145
ID_-2.342_29.458_2022_30,55.31801156379107
ID_-2.342_29.458_2022_31,55.99399019154575
ID_-2.342_29.458_2022_32,54.46911669660367
ID_-2.342_29.458_2022_33,56.17061843727627
ID_-2.342_29.458_2022_34,57.06324335862618
ID_-2.342_29.458_2022_35,59.161287454390845
ID_-2.342_29.458_2022_36,59.51520585093426
ID_-2.342_29.458_2022_37,59.558471958582174
ID_-2.342_29.458_2022_38,59.70319941158706
ID_-2.342_29.458_2022_39,60.422113911812296
ID_-2.342_29.458_2022_40,60.459211340611795
ID_-2.342_29.458_2022_41,61.44496274172062
ID_-2.342_29.458_2022_42,62.059792230874315
ID_-2.342_29.458_2022_43,65.9055025252084
ID_-2.342_29.458_2022_44,64.32908595563931
ID_-2.342_29.458_2022_45,63.773917431692745
ID_-2.342_29.458_2022_46,66.55639379985918
ID_-2.342_29.458_2022_47,64.59909694875545
ID_-2.342_29.458_2022_48,66.73183488586757
ID_-2.353_30.847_2022_00,200.42631100576662
ID_-2.353_30.847_2022_01,266.8754131181527
ID_-2.353_30.847_2022_02,270.28561150205337
ID_-2.353_30.847_2022_03,274.33847829159765
ID_-2.353_30.847_2022_04,281.4469063838599
ID_-2.353_30.847_2022_05,272.83809594943745
ID_-2.353_30.847_2022_06,269.25690024256056
ID_-2.353_30.847_2022_07,273.8533616427167
ID_-2.353_30.847_2022_08,275.4245547167111
ID_-2.353_30.847_2022_09,270.120579816185
ID_-2.353_30.847_2022_10,274.0443927106717
ID_-2.353_30.847_2022_11,275.73745793626676
ID_-2.353_30.847_2022_12,280.2591379548023
ID_-2.353_30.847_2022_13,260.237705619993
ID_-2.353_30.847_2022_14,287.43203408328833
ID_-2.353_30.847_2022_15,274.78406391455025
ID_-2.353_30.847_2022_16,271.4318987583795
ID_-2.353_30.847_2022_17,252.4426914844564
ID_-2.353_30.847_2022_18,253.84748879954174
ID_-2.353_30.847_2022_19,246.79607965038835
ID_-2.353_30.847_2022_20,259.729388443289
ID_-2.353_30.847_2022_21,247.7407089484344
ID_-2.353_30.847_2022_22,254.2920769541093
ID_-2.353_30.847_2022_23,240.525246597519
ID_-2.353_30.847_2022_24,240.75030409901274
ID_-2.353_30.847_2022_25,239.46360625217156
ID_-2.353_30.847_2022_26,238.32378653736194
ID_-2.353_30.847_2022_27,234.30339127247464
ID_-2.353_30.847_2022_28,233.26849178986345
ID_-2.353_30.847_2022_29,257.0149570291902
ID_-2.353_30.847_2022_30,253.39172139542396
ID_-2.353_30.847_2022_31,246.9149625297272
ID_-2.353_30.847_2022_32,261.51514491432897
ID_-2.353_30.847_2022_33,261.2459070709463
ID_-2.353_30.847_2022_34,250.03608935457348
ID_-2.353_30.847_2022_35,270.5452951370099
ID_-2.353_30.847_2022_36,257.41838543195234
ID_-2.353_30.847_2022_37,264.0827879570944
ID_-2.353_30.847_2022_38,268.6438115427926
ID_-2.353_30.847_2022_39,256.1124150035095
ID_-2.353_30.847_2022_40,259.93031932842405
ID_-2.353_30.847_2022_41,267.99054435860376
ID_-2.353_30.847_2022_42,292.8822140484253
ID_-2.353_30.847_2022_43,292.0675185607927
ID_-2.353_30.847_2022_44,278.4657487268245
ID_-2.353_30.847_2022_45,299.5273246523957
ID_-2.353_30.847_2022_46,284.4033619743378
ID_-2.353_30.847_2022_47,284.53527520361797
ID_-2.353_30.847_2022_48,287.7700501857195
ID_-2.362_30.638_2022_00,61.18393491458754
ID_-2.362_30.638_2022_01,66.66491539013282
ID_-2.362_30.638_2022_02,67.87724582876746
ID_-2.362_30.638_2022_03,68.92756415368504
ID_-2.362_30.638_2022_04,60.9022854215508
ID_-2.362_30.638_2022_05,65.51950730950173
ID_-2.362_30.638_2022_06,68.96044736982702
ID_-2.362_30.638_2022_07,70.85773218267427
ID_-2.362_30.638_2022_08,63.01782544997723
ID_-2.362_30.638_2022_09,67.01617524870467
ID_-2.362_30.638_2022_10,67.29786965190776
ID_-2.362_30.638_2022_11,68.97607872638274
ID_-2.362_30.638_2022_12,74.09308750455865
ID_-2.362_30.638_2022_13,77.23409884694355
ID_-2.362_30.638_2022_14,178.24700863913236
ID_-2.362_30.638_2022_15,171.06596197706025
ID_-2.362_30.638_2022_16,154.80760489816512
ID_-2.362_30.638_2022_17,71.24047365557344
ID_-2.362_30.638_2022_18,67.87574994366886
ID_-2.362_30.638_2022_19,65.05585624504938
ID_-2.362_30.638_2022_20,66.78789009848731
ID_-2.362_30.638_2022_21,66.27183603130905
ID_-2.362_30.638_2022_22,71.38230834823099
ID_-2.362_30.638_2022_23,71.432473159302
ID_-2.362_30.638_2022_24,67.3111664477447
ID_-2.362_30.638_2022_25,65.9207926714228
ID_-2.362_30.638_2022_26,69.56725373161106
ID_-2.362_30.638_2022_27,71.4824940341579
ID_-2.362_30.638_2022_28,68.532469115666
ID_-2.362_30.638_2022_29,70.56168551741558
ID_-2.362_30.638_2022_30,62.950606531483295
ID_-2.362_30.638_2022_31,68.63126425098467
ID_-2.362_30.638_2022_32,72.05509407371083
ID_-2.362_30.638_2022_33,69.84662970748296
ID_-2.362_30.638_2022_34,67.37299375471814
ID_-2.362_30.638_2022_35,70.11490726552604
ID_-2.362_30.638_2022_36,68.73830394025892
ID_-2.362_30.638_2022_37,70.67008134946586
ID_-2.362_30.638_2022_38,74.35507794305347
ID_-2.362_30.638_2022_39,103.32527913086662
ID_-2.362_30.638_2022_40,144.32832045524913
ID_-2.362_30.638_2022_41,161.66225166945003
ID_-2.362_30.638_2022_42,165.3064062428265
ID_-2.362_30.638_2022_43,170.5892449347811
ID_-2.362_30.638_2022_44,72.7282133093509
ID_-2.362_30.638_2022_45,72.0586294149229
ID_-2.362_30.638_2022_46,69.78600710652044
ID_-2.362_30.638_2022_47,74.29106161353734
ID_-2.362_30.638_2022_48,79.34601503242325
ID_-2.365_30.535_2022_00,49.0831232380367
ID_-2.365_30.535_2022_01,56.07973236149372
ID_-2.365_30.535_2022_02,56.61948731853175
ID_-2.365_30.535_2022_03,56.15096941099252
ID_-2.365_30.535_2022_04,49.438158976654435
ID_-2.365_30.535_2022_05,52.71089530248043
ID_-2.365_30.535_2022_06,56.757475692465704
ID_-2.365_30.535_2022_07,57.02868560411763
ID_-2.365_30.535_2022_08,51.51573446829255
ID_-2.365_30.535_2022_09,52.43642565079154
ID_-2.365_30.535_2022_10,55.494914889682626
ID_-2.365_30.535_2022_11,58.22916885220802
ID_-2.365_30.535_2022_12,65.03334473181691
ID_-2.365_30.535_2022_13,64.23419972596307
ID_-2.365_30.535_2022_14,136.63343935944974
ID_-2.365_30.535_2022_15,128.59220807574653
ID_-2.365_30.535_2022_16,115.05932291539126
ID_-2.365_30.535_2022_17,59.457162035582044
ID_-2.365_30.535_2022_18,53.39765311618529
ID_-2.365_30.535_2022_19,51.91269299474256
ID_-2.365_30.535_2022_20,55.825509778848904
ID_-2.365_30.535_2022_21,52.22989885317524
ID_-2.365_30.535_2022_22,58.737568931592165
ID_-2.365_30.535_2022_23,59.17038990504247
ID_-2.365_30.535_2022_24,55.14797266065988
ID_-2.365_30.535_2022_25,54.56194008962782
ID_-2.365_30.535_2022_26,57.627043545211215
ID_-2.365_30.535_2022_27,57.67112795820466
ID_-2.365_30.535_2022_28,56.58835160218226
ID_-2.365_30.535_2022_29,56.53239126820135
ID_-2.365_30.535_2022_30,50.31911738820836
ID_-2.365_30.535_2022_31,56.699888044155266
ID_-2.365_30.535_2022_32,60.12574956591877
ID_-2.365_30.535_2022_33,60.997233158990426
ID_-2.365_30.535_2022_34,55.491348549139865
ID_-2.365_30.535_2022_35,59.203308893968675
ID_-2.365_30.535_2022_36,57.530741469436705
ID_-2.365_30.535_2022_37,59.0870852484674
ID_-2.365_30.535_2022_38,62.87214638355023
ID_-2.365_30.535_2022_39,78.8168536685605
ID_-2.365_30.535_2022_40,112.46415848471229
ID_-2.365_30.535_2022_41,119.65619791331575
ID_-2.365_30.535_2022_42,125.95555905714274
ID_-2.365_30.535_2022_43,114.9877526367377
ID_-2.365_30.535_2022_44,57.551664171391806
ID_-2.365_30.535_2022_45,57.593685838893514
ID_-2.365_30.535_2022_46,58.11048216586086
ID_-2.365_30.535_2022_47,59.25025534959432
ID_-2.365_30.535_2022_48,66.22744629593755
ID_-2.376_29.924_2022_00,256.80297165934473
ID_-2.376_29.924_2022_01,287.9304646213417
ID_-2.376_29.924_2022_02,295.6855670007514
ID_-2.376_29.924_2022_03,301.3807140819009
ID_-2.376_29.924_2022_04,271.88217442890135
ID_-2.376_29.924_2022_05,279.87189302751955
ID_-2.376_29.924_2022_06,294.0324448179456
ID_-2.376_29.924_2022_07,295.62854534190194
ID_-2.376_29.924_2022_08,275.6652956118257
ID_-2.376_29.924_2022_09,288.28059657033987
ID_-2.376_29.924_2022_10,295.68577502194165
ID_-2.376_29.924_2022_11,292.0937520448086
ID_-2.376_29.924_2022_12,311.0439121068049
ID_-2.376_29.924_2022_13,304.5241987941967
ID_-2.376_29.924_2022_14,542.511238582966
ID_-2.376_29.924_2022_15,550.0003648741442
ID_-2.376_29.924_2022_16,484.12517038039823
ID_-2.376_29.924_2022_17,293.2516084201026
ID_-2.376_29.924_2022_18,275.76011137315066
ID_-2.376_29.924_2022_19,275.33962457507374
ID_-2.376_29.924_2022_20,298.7465023920843
ID_-2.376_29.924_2022_21,289.0193085235686
ID_-2.376_29.924_2022_22,308.9990600833593
ID_-2.376_29.924_2022_23,311.81231087734335
ID_-2.376_29.924_2022_24,299.46054504978304
ID_-2.376_29.924_2022_25,291.1837452733457
ID_-2.376_29.924_2022_26,308.64767327726287
ID_-2.376_29.924_2022_27,304.1609906041721
ID_-2.376_29.924_2022_28,301.09011807389084
ID_-2.376_29.924_2022_29,317.2298315128205
ID_-2.376_29.924_2022_30,306.6502154792245
ID_-2.376_29.924_2022_31,299.9469729401542
ID_-2.376_29.924_2022_32,327.0034625431975
ID_-2.376_29.924_2022_33,315.93014733018254
ID_-2.376_29.924_2022_34,298.85853040294376
ID_-2.376_29.924_2022_35,317.1713278680522
ID_-2.376_29.924_2022_36,302.6872666858954
ID_-2.376_29.924_2022_37,311.6171815565196
ID_-2.376_29.924_2022_38,324.9385978843667
ID_-2.376_29.924_2022_39,365.6560194975014
ID_-2.376_29.924_2022_40,487.382014752419
ID_-2.376_29.924_2022_41,484.40839165039006
ID_-2.376_29.924_2022_42,503.29627738031843
ID_-2.376_29.924_2022_43,501.24918510925
ID_-2.376_29.924_2022_44,307.8441792803654
ID_-2.376_29.924_2022_45,328.24924480664697
ID_-2.376_29.924_2022_46,302.8556550613951
ID_-2.376_29.924_2022_47,316.6744397849372
ID_-2.376_29.924_2022_48,314.8022042102817
ID_-2.378_29.222_2022_00,1996.6127415099936
ID_-2.378_29.222_2022_01,2062.8493542676133
ID_-2.378_29.222_2022_02,2110.345319790333
ID_-2.378_29.222_2022_03,2208.1885385800074
ID_-2.378_29.222_2022_04,2221.267754974807
ID_-2.378_29.222_2022_05,2061.3356471504653
ID_-2.378_29.222_2022_06,2112.577697406693
ID_-2.378_29.222_2022_07,2117.3268051272858
ID_-2.378_29.222_2022_08,2188.4459803688965
ID_-2.378_29.222_2022_09,2130.146416038999
ID_-2.378_29.222_2022_10,2148.3000100918034
ID_-2.378_29.222_2022_11,2092.2853590402733
ID_-2.378_29.222_2022_12,2099.1972357043564
ID_-2.378_29.222_2022_13,2141.0764745820084
ID_-2.378_29.222_2022_14,2352.0636258423183
ID_-2.378_29.222_2022_15,2375.4092585931267
ID_-2.378_29.222_2022_16,2358.564665305463
ID_-2.378_29.222_2022_17,2274.9276209173863
ID_-2.378_29.222_2022_18,2379.368605156451
ID_-2.378_29.222_2022_19,2336.9804357547587
ID_-2.378_29.222_2022_20,2377.486044497709
ID_-2.378_29.222_2022_21,2269.2189711586907
ID_-2.378_29.222_2022_22,2424.5053088315804
ID_-2.378_29.222_2022_23,2401.4544525159863
ID_-2.378_29.222_2022_24,2370.7908620961502
ID_-2.378_29.222_2022_25,2349.455877939433
ID_-2.378_29.222_2022_26,2403.1595153244666
ID_-2.378_29.222_2022_27,2232.6576752942383
ID_-2.378_29.222_2022_28,2220.3822100646908
ID_-2.378_29.222_2022_29,2183.4987566137115
ID_-2.378_29.222_2022_30,2139.641219869447
ID_-2.378_29.222_2022_31,2390.263718475945
ID_-2.378_29.222_2022_32,2334.9352990641787
ID_-2.378_29.222_2022_33,2228.0325712702784
ID_-2.378_29.222_2022_34,2199.171783096354
ID_-2.378_29.222_2022_35,2224.196645491224
ID_-2.378_29.222_2022_36,2348.313794357095
ID_-2.378_29.222_2022_37,2347.765473659452
ID_-2.378_29.222_2022_38,2441.5713985640505
ID_-2.378_29.222_2022_39,2420.079556631749
ID_-2.378_29.222_2022_40,2407.791445027117
ID_-2.378_29.222_2022_41,2406.893515987081
ID_-2.378_29.222_2022_42,2461.121211524557
ID_-2.378_29.222_2022_43,2391.4992928985093
ID_-2.378_29.222_2022_44,2250.68741908234
ID_-2.378_29.222_2022_45,2418.1172778998884
ID_-2.378_29.222_2022_46,2423.969289153407
ID_-2.378_29.222_2022_47,2466.5218717703806
ID_-2.378_29.222_2022_48,2442.261711679463
ID_-2.385_28.715_2022_00,0.3452881585589771
ID_-2.385_28.715_2022_01,1.228042288932274
ID_-2.385_28.715_2022_02,0.9740573066605033
ID_-2.385_28.715_2022_03,1.0080298812750343
ID_-2.385_28.715_2022_04,1.0086168550574617
ID_-2.385_28.715_2022_05,1.038996223900909
ID_-2.385_28.715_2022_06,1.1752585344856161
ID_-2.385_28.715_2022_07,0.9770335474885765
ID_-2.385_28.715_2022_08,-0.13140069821485006
ID_-2.385_28.715_2022_09,1.714484691854178
ID_-2.385_28.715_2022_10,1.700264080999865
ID_-2.385_28.715_2022_11,1.4435298969424466
ID_-2.385_28.715_2022_12,1.4315066030124401
ID_-2.385_28.715_2022_13,1.3472477237269727
ID_-2.385_28.715_2022_14,1.541552408628143
ID_-2.385_28.715_2022_15,1.6850397847910763
ID_-2.385_28.715_2022_16,1.3459934985942288
ID_-2.385_28.715_2022_17,1.0271334225223405
ID_-2.385_28.715_2022_18,1.5830195736050732
ID_-2.385_28.715_2022_19,1.7108427680561822
ID_-2.385_28.715_2022_20,1.5806007685911243
ID_-2.385_28.715_2022_21,1.7602410425687303
ID_-2.385_28.715_2022_22,1.3275704811604994
ID_-2.385_28.715_2022_23,1.4863553535296428
ID_-2.385_28.715_2022_24,1.767414909526601
ID_-2.385_28.715_2022_25,1.4377997867765577
ID_-2.385_28.715_2022_26,1.6930208488328773
ID_-2.385_28.715_2022_27,1.7338083359537722
ID_-2.385_28.715_2022_28,1.604561130630864
ID_-2.385_28.715_2022_29,2.039580168199546
ID_-2.385_28.715_2022_30,1.4540797445455633
ID_-2.385_28.715_2022_31,1.7854274491571258
ID_-2.385_28.715_2022_32,1.6736953785019901
ID_-2.385_28.715_2022_33,1.4708895457681992
ID_-2.385_28.715_2022_34,1.7021873567182282
ID_-2.385_28.715_2022_35,1.6042986044624858
ID_-2.385_28.715_2022_36,1.7284585839350328
ID_-2.385_28.715_2022_37,1.85180136309798
ID_-2.385_28.715_2022_38,1.9465290912094688
ID_-2.385_28.715_2022_39,1.7877869406806115
ID_-2.385_28.715_2022_40,1.777036117671716
ID_-2.385_28.715_2022_41,1.9540684535855128
ID_-2.385_28.715_2022_42,1.7954312455023425
ID_-2.385_28.715_2022_43,1.8380156424302574
ID_-2.385_28.715_2022_44,1.5081363943395458
ID_-2.385_28.715_2022_45,1.8422118037343145
ID_-2.385_28.715_2022_46,1.5979352157426734
ID_-2.385_28.715_2022_47,1.9581169606360374
ID_-2.385_28.715_2022_48,1.7435583391646037
ID_-2.386_30.314_2022_00,-0.6355810558281472
ID_-2.386_30.314_2022_01,0.2800861546278761
ID_-2.386_30.314_2022_02,0.3657026135225533
ID_-2.386_30.314_2022_03,0.46057090096004494
ID_-2.386_30.314_2022_04,0.4908728137842339
ID_-2.386_30.314_2022_05,0.25213682185785286
ID_-2.386_30.314_2022_06,0.23403470704171783
ID_-2.386_30.314_2022_07,0.27030841097400793
ID_-2.386_30.314_2022_08,0.14263152484666103
ID_-2.386_30.314_2022_09,0.3990535496177014
ID_-2.386_30.314_2022_10,0.6511167888015847
ID_-2.386_30.314_2022_11,0.47668408759818337
ID_-2.386_30.314_2022_12,0.6403639735027926
ID_-2.386_30.314_2022_13,0.4361252671981771
ID_-2.386_30.314_2022_14,0.6959845462156411
ID_-2.386_30.314_2022_15,0.7078065234876766
ID_-2.386_30.314_2022_16,0.47009290682509147
ID_-2.386_30.314_2022_17,0.39288830130231267
ID_-2.386_30.314_2022_18,0.33706430507854596
ID_-2.386_30.314_2022_19,0.4408747342447712
ID_-2.386_30.314_2022_20,0.6526911687019941
ID_-2.386_30.314_2022_21,0.47082310565180535
ID_-2.386_30.314_2022_22,0.49946712087974626
ID_-2.386_30.314_2022_23,0.44083603651247866
ID_-2.386_30.314_2022_24,0.40482530130358924
ID_-2.386_30.314_2022_25,0.6719005006808629
ID_-2.386_30.314_2022_26,0.502590557498558
ID_-2.386_30.314_2022_27,0.5823809567512118
ID_-2.386_30.314_2022_28,0.4722461991948777
ID_-2.386_30.314_2022_29,0.4523343936912984
ID_-2.386_30.314_2022_30,0.22701585253631698
ID_-2.386_30.314_2022_31,0.5221084153356098
ID_-2.386_30.314_2022_32,0.23951144961911705
ID_-2.386_30.314_2022_33,0.17386894476734835
ID_-2.386_30.314_2022_34,0.19534088830177948
ID_-2.386_30.314_2022_35,0.23177028622685927
ID_-2.386_30.314_2022_36,0.3675973241238611
ID_-2.386_30.314_2022_37,0.3675973241238611
ID_-2.386_30.314_2022_38,0.46800016100795694
ID_-2.386_30.314_2022_39,0.4230101366256114
ID_-2.386_30.314_2022_40,0.3603289594275301
ID_-2.386_30.314_2022_41,0.46800016100795694
ID_-2.386_30.314_2022_42,0.4209694890785901
ID_-2.386_30.314_2022_43,0.38856904809654363
ID_-2.386_30.314_2022_44,0.3865385065531229
ID_-2.386_30.314_2022_45,0.19013398679364688
ID_-2.386_30.314_2022_46,0.12494469671987386
ID_-2.386_30.314_2022_47,0.42197128827998537
ID_-2.386_30.314_2022_48,0.44906073249760764
ID_-2.399_29.901_2022_00,57.838849217011344
ID_-2.399_29.901_2022_01,64.91806794025062
ID_-2.399_29.901_2022_02,66.24235526059562
ID_-2.399_29.901_2022_03,68.14283232769738
ID_-2.399_29.901_2022_04,59.96326274306963
ID_-2.399_29.901_2022_05,65.4136910482558
ID_-2.399_29.901_2022_06,68.69004151610562
ID_-2.399_29.901_2022_07,68.93686658753138
ID_-2.399_29.901_2022_08,61.7849906441824
ID_-2.399_29.901_2022_09,65.6775100386002
ID_-2.399_29.901_2022_10,66.88207120345675
ID_-2.399_29.901_2022_11,68.12291506730179
ID_-2.399_29.901_2022_12,72.62108348843249
ID_-2.399_29.901_2022_13,79.1047111724993
ID_-2.399_29.901_2022_14,179.9762450806945
ID_-2.399_29.901_2022_15,171.83105637873626
ID_-2.399_29.901_2022_16,155.42695900725678
ID_-2.399_29.901_2022_17,70.13524381437199
ID_-2.399_29.901_2022_18,63.28901075891065
ID_-2.399_29.901_2022_19,63.76287133814237
ID_-2.399_29.901_2022_20,66.483624907904
ID_-2.399_29.901_2022_21,62.669677774700475
ID_-2.399_29.901_2022_22,69.16783465543855
ID_-2.399_29.901_2022_23,68.79211550006052
ID_-2.399_29.901_2022_24,63.04869446338314
ID_-2.399_29.901_2022_25,62.149622148708836
ID_-2.399_29.901_2022_26,65.90285489667767
ID_-2.399_29.901_2022_27,65.73256646055384
ID_-2.399_29.901_2022_28,65.38183037590599
ID_-2.399_29.901_2022_29,67.02035904062535
ID_-2.399_29.901_2022_30,59.792383756960724
ID_-2.399_29.901_2022_31,62.724514648726945
ID_-2.399_29.901_2022_32,71.54398830023577
ID_-2.399_29.901_2022_33,66.95799794056522
ID_-2.399_29.901_2022_34,63.05733319331846
ID_-2.399_29.901_2022_35,68.88444958381083
ID_-2.399_29.901_2022_36,70.60762407056782
ID_-2.399_29.901_2022_37,72.32876100749884
ID_-2.399_29.901_2022_38,73.98437782458056
ID_-2.399_29.901_2022_39,100.55534312892614
ID_-2.399_29.901_2022_40,151.4002947956183
ID_-2.399_29.901_2022_41,164.69993005590408
ID_-2.399_29.901_2022_42,166.68199203520615
ID_-2.399_29.901_2022_43,170.7511173067314
ID_-2.399_29.901_2022_44,68.9564836154454
ID_-2.399_29.901_2022_45,75.19644578489597
ID_-2.399_29.901_2022_46,67.53081800025703
ID_-2.399_29.901_2022_47,68.8286113976411
ID_-2.399_29.901_2022_48,71.90009608665677
ID_-2.404_30.496_2022_00,39.51510029623777
ID_-2.404_30.496_2022_01,46.24699184307753
ID_-2.404_30.496_2022_02,48.856954595201195
ID_-2.404_30.496_2022_03,49.71757926817013
ID_-2.404_30.496_2022_04,34.87801870925748
ID_-2.404_30.496_2022_05,43.74404140009028
ID_-2.404_30.496_2022_06,49.851933572447905
ID_-2.404_30.496_2022_07,50.53106689051915
ID_-2.404_30.496_2022_08,37.955666582684586
ID_-2.404_30.496_2022_09,43.921919036085114
ID_-2.404_30.496_2022_10,44.662005974482156
ID_-2.404_30.496_2022_11,48.83123812862808
ID_-2.404_30.496_2022_12,47.48589083239735
ID_-2.404_30.496_2022_13,54.50218683549289
ID_-2.404_30.496_2022_14,195.33907537630932
ID_-2.404_30.496_2022_15,190.1491475243738
ID_-2.404_30.496_2022_16,165.28566610415322
ID_-2.404_30.496_2022_17,50.837058821223344
ID_-2.404_30.496_2022_18,43.3452572492335
ID_-2.404_30.496_2022_19,41.455783080747786
ID_-2.404_30.496_2022_20,46.35776266959942
ID_-2.404_30.496_2022_21,43.68299946627646
ID_-2.404_30.496_2022_22,51.2807900928313
ID_-2.404_30.496_2022_23,51.95697220768588
ID_-2.404_30.496_2022_24,46.09982351048273
ID_-2.404_30.496_2022_25,44.21954420875892
ID_-2.404_30.496_2022_26,49.8077614450518
ID_-2.404_30.496_2022_27,48.70688642153193
ID_-2.404_30.496_2022_28,48.79966062718128
ID_-2.404_30.496_2022_29,47.68718741287272
ID_-2.404_30.496_2022_30,36.31489020224275
ID_-2.404_30.496_2022_31,46.843744939852634
ID_-2.404_30.496_2022_32,51.01199267804895
ID_-2.404_30.496_2022_33,49.86570558145314
ID_-2.404_30.496_2022_34,43.704618706298255
ID_-2.404_30.496_2022_35,49.88996764060008
ID_-2.404_30.496_2022_36,46.83454328918027
ID_-2.404_30.496_2022_37,50.00971202019406
ID_-2.404_30.496_2022_38,54.767850139757506
ID_-2.404_30.496_2022_39,86.62015062245764
ID_-2.404_30.496_2022_40,160.61587034960215
