ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-2.610_28.790_2021_32,-2.6128.79,138,2021-08-13,26.935411,45.268483356197656,31.962195466112398,-5.0267844661123995
ID_-2.610_28.790_2021_33,-2.6128.79,139,2021-08-20,26.86751,45.349235426311225,32.12655124083365,-5.25904124083365
ID_-2.610_28.790_2021_34,-2.6128.79,140,2021-08-27,27.554525,45.431746558621995,32.29339637223566,-4.738871372235661
ID_-2.610_28.790_2021_35,-2.6128.79,141,2021-09-03,27.450407,45.51601675312996,32.46273086031844,-5.012323860318439
ID_-2.610_28.790_2021_36,-2.6128.79,142,2021-09-10,29.256159,45.60204600983513,32.63455470508197,-3.3783957050819673
ID_-2.610_28.790_2021_37,-2.6128.79,143,2021-09-17,30.209272,45.689834328737476,32.80886790652627,-2.599595906526268
ID_-2.610_28.790_2021_38,-2.6128.79,144,2021-09-24,30.676954,45.77938170983703,32.98567046465132,-2.3087164646513223
ID_-2.610_28.790_2021_39,-2.6128.79,145,2021-10-01,29.961418,45.87068815313378,33.164962379457144,-3.2035443794571457
ID_-2.610_28.790_2021_40,-2.6128.79,146,2021-10-08,30.472616,45.96375365862772,33.34674365094372,-2.8741276509437235
ID_-2.610_28.790_2021_41,-2.6128.79,147,2021-10-15,30.003162,46.05857822631886,33.53101427911107,-3.5278522791110696
ID_-2.610_28.790_2021_42,-2.6128.79,148,2021-10-22,30.120422,46.15516185620719,33.71777426395917,-3.59735226395917
ID_-2.610_28.790_2021_43,-2.6128.79,149,2021-10-29,30.999527,46.25350454829272,33.907023605488035,-2.907496605488035
ID_-2.610_28.790_2021_44,-2.6128.79,150,2021-11-05,31.745485,46.353606302575436,34.09876230369766,-2.353277303697663
ID_-2.610_28.790_2021_45,-2.6128.79,151,2021-11-12,31.649923,46.455467119055356,34.29299035858805,-2.6430673585880484
ID_-2.610_28.790_2021_46,-2.6128.79,152,2021-11-19,31.654139,46.55908699773247,34.4897077701592,-2.835568770159199
ID_-2.610_28.790_2021_47,-2.6128.79,153,2021-11-26,31.542437,46.664465938606774,34.68891453841111,-3.146477538411112
ID_-2.610_28.790_2021_48,-2.6128.79,154,2021-12-03,33.03113,46.77160394167828,34.890610663343786,-1.8594806633437884
ID_-2.610_28.790_2021_49,-2.6128.79,155,2021-12-10,32.660007,46.88050100694698,35.09479614495722,-2.4347891449572217
ID_-2.610_28.790_2021_50,-2.6128.79,156,2021-12-17,32.58939,46.99115713441287,35.30147098325142,-2.7120809832514183
ID_-2.610_28.790_2021_51,-2.6128.79,157,2021-12-24,30.620638,47.10357232407596,35.51063517822637,-4.889997178226373
ID_-2.610_28.790_2021_52,-2.6128.79,158,2021-12-31,29.971529,47.217746575936246,35.722288729882095,-5.750759729882095
ID_-2.623_28.977_2021_16,-2.62328.977,122,2021-04-23,0.8444732,44.21568269319901,0.8016775518801645,0.042795648119835494
ID_-2.623_28.977_2021_17,-2.62328.977,123,2021-04-30,0.76099277,44.26828976815746,0.8017057950155881,-0.040713025015588156
ID_-2.623_28.977_2021_18,-2.62328.977,124,2021-05-07,0.81734335,44.322655905313106,0.801738832249713,0.01560451775028704
ID_-2.623_28.977_2021_19,-2.62328.977,125,2021-05-14,0.8097821,44.37878110466595,0.8017766635825395,0.008005436417460432
ID_-2.623_28.977_2021_20,-2.62328.977,126,2021-05-21,0.83231115,44.43666536621598,0.8018192890140675,0.030491860985932484
ID_-2.623_28.977_2021_21,-2.62328.977,127,2021-05-28,0.83632886,44.496308689963215,0.801866708544297,0.03446215145570297
ID_-2.623_28.977_2021_22,-2.62328.977,128,2021-06-04,0.9029029,44.55771107590765,0.8019189221732279,0.10098397782677204
ID_-2.623_28.977_2021_23,-2.62328.977,129,2021-06-11,0.91458225,44.62087252404927,0.8019759299008604,0.11260632009913962
ID_-2.623_28.977_2021_24,-2.62328.977,130,2021-06-18,0.92813313,44.685793034388084,0.8020377317271943,0.1260953982728057
ID_-2.623_28.977_2021_25,-2.62328.977,131,2021-06-25,0.9122095,44.752472606924094,0.8021043276522298,0.11010517234777017
ID_-2.623_28.977_2021_26,-2.62328.977,132,2021-07-02,0.9021324,44.820911241657306,0.8021757176759667,0.09995668232403321
ID_-2.623_28.977_2021_27,-2.62328.977,133,2021-07-09,0.8994888,44.891108938587706,0.8022519017984051,0.09723689820159487
ID_-2.623_28.977_2021_28,-2.62328.977,134,2021-07-16,0.8682712,44.96306569771531,0.8023328800195451,0.06593831998045496
ID_-2.623_28.977_2021_29,-2.62328.977,135,2021-07-23,0.88416463,45.0367815190401,0.8024186523393866,0.08174597766061342
ID_-2.623_28.977_2021_30,-2.62328.977,136,2021-07-30,0.8607461,45.11225640256209,0.8025092187579295,0.05823688124207049
ID_-2.623_28.977_2021_31,-2.62328.977,137,2021-08-06,0.9794197,45.189490348281275,0.8026045792751739,0.17681512072482608
ID_-2.623_28.977_2021_32,-2.62328.977,138,2021-08-13,0.94818705,45.268483356197656,0.8027047338911198,0.14548231610888018
ID_-2.623_28.977_2021_33,-2.62328.977,139,2021-08-20,0.94580996,45.349235426311225,0.8028096826057671,0.14300027739423282
ID_-2.623_28.977_2021_34,-2.62328.977,140,2021-08-27,0.926774,45.431746558621995,0.8029194254191161,0.12385457458088389
ID_-2.623_28.977_2021_35,-2.62328.977,141,2021-09-03,0.9392219,45.51601675312996,0.8030339623311665,0.13618793766883353
ID_-2.623_28.977_2021_36,-2.62328.977,142,2021-09-10,0.96337026,45.60204600983513,0.8031532933419183,0.16021696665808172
ID_-2.623_28.977_2021_37,-2.62328.977,143,2021-09-17,0.9766379,45.689834328737476,0.8032774184513718,0.17336048154862815
ID_-2.623_28.977_2021_38,-2.62328.977,144,2021-09-24,0.9472588,45.77938170983703,0.8034063376595266,0.14385246234047333
ID_-2.623_28.977_2021_39,-2.62328.977,145,2021-10-01,0.9045918,45.87068815313378,0.8035400509663829,0.10105174903361702
ID_-2.623_28.977_2021_40,-2.62328.977,146,2021-10-08,0.8710376,45.96375365862772,0.8036785583719409,0.06735904162805906
ID_-2.623_28.977_2021_41,-2.62328.977,147,2021-10-15,0.8852819,46.05857822631886,0.8038218598762003,0.0814600401237997
ID_-2.623_28.977_2021_42,-2.62328.977,148,2021-10-22,0.8920873,46.15516185620719,0.8039699554791611,0.08811734452083897
ID_-2.623_28.977_2021_43,-2.62328.977,149,2021-10-29,0.89859235,46.25350454829272,0.8041228451808234,0.0944695048191766
ID_-2.623_28.977_2021_44,-2.62328.977,150,2021-11-05,0.88111013,46.353606302575436,0.8042805289811873,0.07682960101881275
ID_-2.623_28.977_2021_45,-2.62328.977,151,2021-11-12,0.8967371,46.455467119055356,0.8044430068802526,0.09229409311974734
ID_-2.623_28.977_2021_46,-2.62328.977,152,2021-11-19,0.8937353,46.55908699773247,0.8046102788780195,0.08912502112198051
ID_-2.623_28.977_2021_47,-2.62328.977,153,2021-11-26,0.9236728,46.664465938606774,0.8047823449744879,0.1188904550255121
ID_-2.623_28.977_2021_48,-2.62328.977,154,2021-12-03,0.9029409,46.77160394167828,0.8049592051696576,0.09798169483034247
ID_-2.623_28.977_2021_49,-2.62328.977,155,2021-12-10,0.8939777,46.88050100694698,0.805140859463529,0.088836840536471
ID_-2.623_28.977_2021_50,-2.62328.977,156,2021-12-17,0.8724383,46.99115713441287,0.8053273078561017,0.06711099214389826
ID_-2.623_28.977_2021_51,-2.62328.977,157,2021-12-24,0.85908735,47.10357232407596,0.8055185503473761,0.053568799652623955
ID_-2.623_28.977_2021_52,-2.62328.977,158,2021-12-31,0.8113313,47.217746575936246,0.8057145869373519,0.005616713062648104
ID_-2.638_29.562_2021_16,-2.63829.562,122,2021-04-23,285.25632,44.21568269319901,183.9793958730178,101.27692412698221
ID_-2.638_29.562_2021_17,-2.63829.562,123,2021-04-30,156.26976,44.26828976815746,184.57192118077072,-28.302161180770725
ID_-2.638_29.562_2021_18,-2.63829.562,124,2021-05-07,166.63736,44.322655905313106,185.1754032945353,-18.5380432945353
ID_-2.638_29.562_2021_19,-2.63829.562,125,2021-05-14,158.26079,44.37878110466595,185.78984221431156,-27.529052214311577
ID_-2.638_29.562_2021_20,-2.63829.562,126,2021-05-21,162.42795,44.43666536621598,186.41523794009947,-23.987287940099463
ID_-2.638_29.562_2021_21,-2.63829.562,127,2021-05-28,166.11241,44.496308689963215,187.05159047189906,-20.93918047189905
ID_-2.638_29.562_2021_22,-2.63829.562,128,2021-06-04,171.90889,44.55771107590765,187.69889980971033,-15.790009809710313
ID_-2.638_29.562_2021_23,-2.63829.562,129,2021-06-11,163.24838,44.62087252404927,188.35716595353324,-25.108785953533243
ID_-2.638_29.562_2021_24,-2.63829.562,130,2021-06-18,160.84123,44.685793034388084,189.02638890336783,-28.185158903367835
ID_-2.638_29.562_2021_25,-2.63829.562,131,2021-06-25,158.87692,44.752472606924094,189.70656865921407,-30.829648659214058
ID_-2.638_29.562_2021_26,-2.63829.562,132,2021-07-02,156.72208,44.820911241657306,190.39770522107196,-33.675625221071954
ID_-2.638_29.562_2021_27,-2.63829.562,133,2021-07-09,150.79668,44.891108938587706,191.09979858894155,-40.303118588941544
ID_-2.638_29.562_2021_28,-2.63829.562,134,2021-07-16,149.79124,44.96306569771531,191.8128487628228,-42.02160876282281
ID_-2.638_29.562_2021_29,-2.63829.562,135,2021-07-23,143.82112,45.0367815190401,192.53685574271572,-48.71573574271571
ID_-2.638_29.562_2021_30,-2.63829.562,136,2021-07-30,149.2347,45.11225640256209,193.2718195286203,-44.03711952862031
ID_-2.638_29.562_2021_31,-2.63829.562,137,2021-08-06,156.91188,45.189490348281275,194.01774012053656,-37.10586012053656
ID_-2.638_29.562_2021_32,-2.63829.562,138,2021-08-13,154.17381,45.268483356197656,194.77461751846445,-40.60080751846445
ID_-2.638_29.562_2021_33,-2.63829.562,139,2021-08-20,153.95891,45.349235426311225,195.54245172240405,-41.58354172240405
ID_-2.638_29.562_2021_34,-2.63829.562,140,2021-08-27,157.61653,45.431746558621995,196.32124273235527,-38.70471273235526
ID_-2.638_29.562_2021_35,-2.63829.562,141,2021-09-03,157.35362,45.51601675312996,197.11099054831817,-39.757370548318164
ID_-2.638_29.562_2021_36,-2.63829.562,142,2021-09-10,167.20439,45.60204600983513,197.91169517029277,-30.707305170292784
ID_-2.638_29.562_2021_37,-2.63829.562,143,2021-09-17,172.51558,45.689834328737476,198.723356598279,-26.207776598278997
ID_-2.638_29.562_2021_38,-2.63829.562,144,2021-09-24,175.5331,45.77938170983703,199.54597483227693,-24.012874832276935
ID_-2.638_29.562_2021_39,-2.63829.562,145,2021-10-01,246.85995,45.87068815313378,200.3795498722865,46.480400127713494
ID_-2.638_29.562_2021_40,-2.63829.562,146,2021-10-08,254.88762,45.96375365862772,201.22408171830773,53.66353828169227
ID_-2.638_29.562_2021_41,-2.63829.562,147,2021-10-15,265.7801,46.05857822631886,202.07957037034063,63.70052962965937
ID_-2.638_29.562_2021_42,-2.63829.562,148,2021-10-22,276.67834,46.15516185620719,202.9460158283852,73.73232417161478
ID_-2.638_29.562_2021_43,-2.63829.562,149,2021-10-29,281.4234,46.25350454829272,203.82341809244144,77.59998190755857
ID_-2.638_29.562_2021_44,-2.63829.562,150,2021-11-05,178.66772,46.353606302575436,204.71177716250935,-26.044057162509347
ID_-2.638_29.562_2021_45,-2.63829.562,151,2021-11-12,179.10867,46.455467119055356,205.61109303858893,-26.502423038588944
ID_-2.638_29.562_2021_46,-2.63829.562,152,2021-11-19,179.16016,46.55908699773247,206.52136572068017,-27.361205720680175
ID_-2.638_29.562_2021_47,-2.63829.562,153,2021-11-26,180.19252,46.664465938606774,207.44259520878308,-27.250075208783073
ID_-2.638_29.562_2021_48,-2.63829.562,154,2021-12-03,181.54715,46.77160394167828,208.37478150289763,-26.827631502897646
ID_-2.638_29.562_2021_49,-2.63829.562,155,2021-12-10,179.76538,46.88050100694698,209.31792460302387,-29.552544603023875
ID_-2.638_29.562_2021_50,-2.63829.562,156,2021-12-17,179.34485,46.99115713441287,210.27202450916178,-30.927174509161773
ID_-2.638_29.562_2021_51,-2.63829.562,157,2021-12-24,170.06044,47.10357232407596,211.23708122131134,-41.17664122131134
ID_-2.638_29.562_2021_52,-2.63829.562,158,2021-12-31,165.85275,47.217746575936246,212.21309473947258,-46.360344739472595
ID_-2.640_29.460_2021_16,-2.6429.46,122,2021-04-23,224.22926,44.21568269319901,134.69618373201396,89.53307626798605
ID_-2.640_29.460_2021_17,-2.6429.46,123,2021-04-30,113.625206,44.26828976815746,135.0650888570251,-21.439882857025097
ID_-2.640_29.460_2021_18,-2.6429.46,124,2021-05-07,120.71249,44.322655905313106,135.44117290743915,-14.72868290743915
ID_-2.640_29.460_2021_19,-2.6429.46,125,2021-05-14,114.93827,44.37878110466595,135.82443588325611,-20.886165883256112
ID_-2.640_29.460_2021_20,-2.6429.46,126,2021-05-21,117.83419,44.43666536621598,136.21487778447602,-18.38068778447601
ID_-2.640_29.460_2021_21,-2.6429.46,127,2021-05-28,120.30873,44.496308689963215,136.6124986110988,-16.303768611098803
ID_-2.640_29.460_2021_22,-2.6429.46,128,2021-06-04,124.2844,44.55771107590765,137.0172983631245,-12.732898363124491
ID_-2.640_29.460_2021_23,-2.6429.46,129,2021-06-11,118.748535,44.62087252404927,137.4292770405531,-18.6807420405531
ID_-2.640_29.460_2021_24,-2.6429.46,130,2021-06-18,117.41145,44.685793034388084,137.84843464338465,-20.436984643384648
ID_-2.640_29.460_2021_25,-2.6429.46,131,2021-06-25,116.107666,44.752472606924094,138.27477117161908,-22.167105171619085
ID_-2.640_29.460_2021_26,-2.6429.46,132,2021-07-02,114.577286,44.820911241657306,138.70828662525645,-24.131000625256448
ID_-2.640_29.460_2021_27,-2.6429.46,133,2021-07-09,110.591675,44.891108938587706,139.1489810042967,-28.557306004296706
ID_-2.640_29.460_2021_28,-2.6429.46,134,2021-07-16,109.69993,44.96306569771531,139.5968543087399,-29.896924308739898
ID_-2.640_29.460_2021_29,-2.6429.46,135,2021-07-23,105.99982,45.0367815190401,140.051906538586,-34.052086538585996
ID_-2.640_29.460_2021_30,-2.6429.46,136,2021-07-30,109.316086,45.11225640256209,140.51413769383498,-31.198051693834984
ID_-2.640_29.460_2021_31,-2.6429.46,137,2021-08-06,115.42781,45.189490348281275,140.9835477744869,-25.555737774486914
ID_-2.640_29.460_2021_32,-2.6429.46,138,2021-08-13,113.32284,45.268483356197656,141.46013678054175,-28.137296780541746
ID_-2.640_29.460_2021_33,-2.6429.46,139,2021-08-20,113.214966,45.349235426311225,141.9439047119995,-28.72893871199949
ID_-2.640_29.460_2021_34,-2.6429.46,140,2021-08-27,115.51443,45.431746558621995,142.43485156886013,-26.92042156886012
ID_-2.640_29.460_2021_35,-2.6429.46,141,2021-09-03,115.4544,45.51601675312996,142.9329773511237,-27.47857735112369
ID_-2.640_29.460_2021_36,-2.6429.46,142,2021-09-10,122.45534,45.60204600983513,143.43828205879018,-20.982942058790172
ID_-2.640_29.460_2021_37,-2.6429.46,143,2021-09-17,126.07868,45.689834328737476,143.95076569185957,-17.872085691859567
ID_-2.640_29.460_2021_38,-2.6429.46,144,2021-09-24,127.977234,45.77938170983703,144.47042825033188,-16.493194250331882
ID_-2.640_29.460_2021_39,-2.6429.46,145,2021-10-01,191.17168,45.87068815313378,144.9972697342071,46.174410265792915
ID_-2.640_29.460_2021_40,-2.6429.46,146,2021-10-08,197.22827,45.96375365862772,145.53129014348522,51.69697985651479
ID_-2.640_29.460_2021_41,-2.6429.46,147,2021-10-15,207.43471,46.05857822631886,146.0724894781663,61.362220521833706
ID_-2.640_29.460_2021_42,-2.6429.46,148,2021-10-22,216.94272,46.15516185620719,146.62086773825024,70.32185226174977
ID_-2.640_29.460_2021_43,-2.6429.46,149,2021-10-29,220.14163,46.25350454829272,147.1764249237371,72.96520507626289
ID_-2.640_29.460_2021_44,-2.6429.46,150,2021-11-05,129.523,46.353606302575436,147.73916103462687,-18.21616103462688
ID_-2.640_29.460_2021_45,-2.6429.46,151,2021-11-12,130.15625,46.455467119055356,148.3090760709196,-18.152826070919588
ID_-2.640_29.460_2021_46,-2.6429.46,152,2021-11-19,130.18886,46.55908699773247,148.88617003261518,-18.697310032615178
ID_-2.640_29.460_2021_47,-2.6429.46,153,2021-11-26,131.40974,46.664465938606774,149.4704429197137,-18.06070291971369
ID_-2.640_29.460_2021_48,-2.6429.46,154,2021-12-03,131.35928,46.77160394167828,150.06189473221514,-18.702614732215125
ID_-2.640_29.460_2021_49,-2.6429.46,155,2021-12-10,130.14531,46.88050100694698,150.66052547011947,-20.51521547011947
ID_-2.640_29.460_2021_50,-2.6429.46,156,2021-12-17,129.82143,46.99115713441287,151.26633513342674,-21.444905133426744
ID_-2.640_29.460_2021_51,-2.6429.46,157,2021-12-24,123.798874,47.10357232407596,151.8793237221369,-28.08044972213689
ID_-2.640_29.460_2021_52,-2.6429.46,158,2021-12-31,120.43343,47.217746575936246,152.49949123624998,-32.06606123624998
ID_-2.643_29.257_2021_16,-2.64329.257,122,2021-04-23,103.9981,44.21568269319901,104.24059922446058,-0.24249922446058747
ID_-2.643_29.257_2021_17,-2.64329.257,123,2021-04-30,95.73954,44.26828976815746,104.68351692420217,-8.943976924202161
ID_-2.643_29.257_2021_18,-2.64329.257,124,2021-05-07,102.71708,44.322655905313106,105.13553287025096,-2.4184528702509596
ID_-2.643_29.257_2021_19,-2.64329.257,125,2021-05-14,97.07457,44.37878110466595,105.59664706260695,-8.522077062606954
ID_-2.643_29.257_2021_20,-2.64329.257,126,2021-05-21,100.10085,44.43666536621598,106.06685950127016,-5.966009501270165
ID_-2.643_29.257_2021_21,-2.64329.257,127,2021-05-28,103.067566,44.496308689963215,106.54617018624057,-3.478604186240574
ID_-2.643_29.257_2021_22,-2.64329.257,128,2021-06-04,107.832535,44.55771107590765,107.03457911751819,0.7979558824818014
ID_-2.643_29.257_2021_23,-2.64329.257,129,2021-06-11,100.44251,44.62087252404927,107.53208629510303,-7.089576295103029
ID_-2.643_29.257_2021_24,-2.64329.257,130,2021-06-18,98.029106,44.685793034388084,108.03869171899507,-10.00958571899507
ID_-2.643_29.257_2021_25,-2.64329.257,131,2021-06-25,96.81356,44.752472606924094,108.55439538919433,-11.74083538919433
ID_-2.643_29.257_2021_26,-2.64329.257,132,2021-07-02,95.494,44.820911241657306,109.07919730570079,-13.585197305700788
ID_-2.643_29.257_2021_27,-2.64329.257,133,2021-07-09,91.82011,44.891108938587706,109.61309746851445,-17.792987468514454
ID_-2.643_29.257_2021_28,-2.64329.257,134,2021-07-16,92.02921,44.96306569771531,110.15609587763534,-18.12688587763533
ID_-2.643_29.257_2021_29,-2.64329.257,135,2021-07-23,86.60602,45.0367815190401,110.70819253306342,-24.102172533063424
ID_-2.643_29.257_2021_30,-2.64329.257,136,2021-07-30,91.82872,45.11225640256209,111.26938743479872,-19.440667434798712
ID_-2.643_29.257_2021_31,-2.64329.257,137,2021-08-06,94.630714,45.189490348281275,111.83968058284123,-17.208966582841228
ID_-2.643_29.257_2021_32,-2.64329.257,138,2021-08-13,93.47737,45.268483356197656,112.41907197719094,-18.941701977190945
ID_-2.643_29.257_2021_33,-2.64329.257,139,2021-08-20,93.24142,45.349235426311225,113.00756161784786,-19.76614161784785
ID_-2.643_29.257_2021_34,-2.64329.257,140,2021-08-27,96.60643,45.431746558621995,113.60514950481199,-16.998719504811987
ID_-2.643_29.257_2021_35,-2.64329.257,141,2021-09-03,95.879425,45.51601675312996,114.21183563808333,-18.33241063808333
ID_-2.643_29.257_2021_36,-2.64329.257,142,2021-09-10,102.091576,45.60204600983513,114.82762001766187,-12.736044017661868
ID_-2.643_29.257_2021_37,-2.64329.257,143,2021-09-17,105.82489,45.689834328737476,115.45250264354763,-9.627612643547636
ID_-2.643_29.257_2021_38,-2.64329.257,144,2021-09-24,108.46364,45.77938170983703,116.0864835157406,-7.622843515740598
ID_-2.643_29.257_2021_39,-2.64329.257,145,2021-10-01,106.18069,45.87068815313378,116.72956263424078,-10.54887263424078
ID_-2.643_29.257_2021_40,-2.64329.257,146,2021-10-08,109.091515,45.96375365862772,117.38173999904815,-8.29022499904815
ID_-2.643_29.257_2021_41,-2.64329.257,147,2021-10-15,106.79006,46.05857822631886,118.04301561016275,-11.252955610162758
ID_-2.643_29.257_2021_42,-2.64329.257,148,2021-10-22,107.1323,46.15516185620719,118.71338946758455,-11.581089467584547
ID_-2.643_29.257_2021_43,-2.64329.257,149,2021-10-29,110.69737,46.25350454829272,119.39286157131356,-8.695491571313553
ID_-2.643_29.257_2021_44,-2.64329.257,150,2021-11-05,112.8959,46.353606302575436,120.08143192134978,-7.185531921349778
ID_-2.643_29.257_2021_45,-2.64329.257,151,2021-11-12,112.15065,46.455467119055356,120.77910051769321,-8.62845051769321
