ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02
ID_-2.935_29.565_2021_29,-2.93529.565,135,2021-07-23,71.19669,45.036781519040105,73.87722289741284,-2.6805328974128315
ID_-2.935_29.565_2021_30,-2.93529.565,136,2021-07-30,72.42308,45.112256402562096,74.15474783376747,-1.7316678337674745
ID_-2.935_29.565_2021_31,-2.93529.565,137,2021-08-06,77.23449,45.18949034828128,74.43994411902348,2.7945458809765142
ID_-2.935_29.565_2021_32,-2.93529.565,138,2021-08-13,76.19013,45.26848335619766,74.73281175318087,1.4573182468191277
ID_-2.935_29.565_2021_33,-2.93529.565,139,2021-08-20,76.34156,45.34923542631123,75.03335073623964,1.3082092637603608
ID_-2.935_29.565_2021_34,-2.93529.565,140,2021-08-27,77.41862,45.431746558622,75.3415610681998,2.0770589318002095
ID_-2.935_29.565_2021_35,-2.93529.565,141,2021-09-03,77.228035,45.51601675312997,75.65744274906132,1.570592250938688
ID_-2.935_29.565_2021_36,-2.93529.565,142,2021-09-10,81.323685,45.602046009835135,75.98099577882422,5.342689221175775
ID_-2.935_29.565_2021_37,-2.93529.565,143,2021-09-17,82.72374,45.68983432873748,76.31222015748851,6.411519842511495
ID_-2.935_29.565_2021_38,-2.93529.565,144,2021-09-24,83.57192,45.77938170983704,76.65111588505418,6.920804114945824
ID_-2.935_29.565_2021_39,-2.93529.565,145,2021-10-01,80.80316,45.870688153133784,76.99768296152124,3.80547703847877
ID_-2.935_29.565_2021_40,-2.93529.565,146,2021-10-08,80.08364,45.963753658627724,77.35192138688966,2.7317186131103455
ID_-2.935_29.565_2021_41,-2.93529.565,147,2021-10-15,80.7809,46.058578226318865,77.71383116115946,3.067068838840541
ID_-2.935_29.565_2021_42,-2.93529.565,148,2021-10-22,82.12007,46.155161856207194,78.08341228433065,4.0366577156693495
ID_-2.935_29.565_2021_43,-2.93529.565,149,2021-10-29,83.377335,46.253504548292725,78.46066475640322,4.9166702435967835
ID_-2.935_29.565_2021_44,-2.93529.565,150,2021-11-05,81.29694,46.35360630257544,78.84558857737716,2.4513514226228494
ID_-2.935_29.565_2021_45,-2.93529.565,151,2021-11-12,82.13186,46.45546711905536,79.23818374725248,2.8936762527475253
ID_-2.935_29.565_2021_46,-2.93529.565,152,2021-11-19,82.26568,46.55908699773248,79.63845026602918,2.6272297339708217
ID_-2.935_29.565_2021_47,-2.93529.565,153,2021-11-26,83.179794,46.66446593860678,80.04638813370727,3.1334058662927333
ID_-2.935_29.565_2021_48,-2.93529.565,154,2021-12-03,82.333664,46.771603941678286,80.46199735028674,1.8716666497132621
ID_-2.935_29.565_2021_49,-2.93529.565,155,2021-12-10,81.83584,46.880501006946986,80.88527791576757,0.9505620842324305
ID_-2.935_29.565_2021_50,-2.93529.565,156,2021-12-17,82.64656,46.99115713441288,81.3162298301498,1.3303301698501997
ID_-2.935_29.565_2021_51,-2.93529.565,157,2021-12-24,80.480576,47.10357232407597,81.7548530934334,-1.2742770934333976
ID_-2.935_29.565_2021_52,-2.93529.565,158,2021-12-31,78.21264,47.21774657593625,82.20114770561838,-3.988507705618389
ID_-2.939_30.461_2021_16,-2.93930.461,122,2021-04-23,10.467981,44.215682693199014,10.127244903471766,0.340736096528234
ID_-2.939_30.461_2021_17,-2.93930.461,123,2021-04-30,10.517905,44.268289768157466,10.144568283234655,0.37333671676534586
ID_-2.939_30.461_2021_18,-2.93930.461,124,2021-05-07,10.724763,44.32265590531311,10.162651144958787,0.5621118550412127
ID_-2.939_30.461_2021_19,-2.93930.461,125,2021-05-14,10.376906,44.378781104665954,10.18149348864416,0.19541251135584048
ID_-2.939_30.461_2021_20,-2.93930.461,126,2021-05-21,10.501958,44.43666536621599,10.201095314290773,0.3008626857092267
ID_-2.939_30.461_2021_21,-2.93930.461,127,2021-05-28,10.573771,44.49630868996322,10.221456621898628,0.3523143781013722
ID_-2.939_30.461_2021_22,-2.93930.461,128,2021-06-04,10.475829,44.557711075907655,10.242577411467723,0.23325158853227634
ID_-2.939_30.461_2021_23,-2.93930.461,129,2021-06-11,10.5254965,44.620872524049275,10.264457682998062,0.2610388170019373
ID_-2.939_30.461_2021_24,-2.93930.461,130,2021-06-18,10.714759,44.68579303438809,10.28709743648964,0.42766156351036066
ID_-2.939_30.461_2021_25,-2.93930.461,131,2021-06-25,10.731692,44.7524726069241,10.310496671942461,0.42119532805753934
ID_-2.939_30.461_2021_26,-2.93930.461,132,2021-07-02,10.622695,44.82091124165731,10.334655389356522,0.2880396106434784
ID_-2.939_30.461_2021_27,-2.93930.461,133,2021-07-09,10.5115,44.89110893858771,10.359573588731825,0.15192641126817463
ID_-2.939_30.461_2021_28,-2.93930.461,134,2021-07-16,10.352827,44.963065697715315,10.38525127006837,-0.03242427006837012
ID_-2.939_30.461_2021_29,-2.93930.461,135,2021-07-23,10.485488,45.036781519040105,10.411688433366155,0.0737995666338449
ID_-2.939_30.461_2021_30,-2.93930.461,136,2021-07-30,10.349563,45.112256402562096,10.438885078625182,-0.08932207862518204
ID_-2.939_30.461_2021_31,-2.93930.461,137,2021-08-06,11.499458,45.18949034828128,10.46684120584545,1.032616794154551
ID_-2.939_30.461_2021_32,-2.93930.461,138,2021-08-13,11.238982,45.26848335619766,10.49555681502696,0.7434251849730398
ID_-2.939_30.461_2021_33,-2.93930.461,139,2021-08-20,11.279757,45.34923542631123,10.52503190616971,0.7547250938302899
ID_-2.939_30.461_2021_34,-2.93930.461,140,2021-08-27,11.256006,45.431746558622,10.555266479273703,0.7007395207262963
ID_-2.939_30.461_2021_35,-2.93930.461,141,2021-09-03,11.341388,45.51601675312997,10.586260534338937,0.7551274656610634
ID_-2.939_30.461_2021_36,-2.93930.461,142,2021-09-10,11.9815645,45.602046009835135,10.618014071365412,1.3635504286345874
ID_-2.939_30.461_2021_37,-2.93930.461,143,2021-09-17,12.1350355,45.68983432873748,10.650527090353128,1.4845084096468728
ID_-2.939_30.461_2021_38,-2.93930.461,144,2021-09-24,12.161811,45.77938170983704,10.683799591302085,1.478011408697915
ID_-2.939_30.461_2021_39,-2.93930.461,145,2021-10-01,11.166695,45.870688153133784,10.717831574212285,0.44886342578771554
ID_-2.939_30.461_2021_40,-2.93930.461,146,2021-10-08,10.912808,45.963753658627724,10.752623039083725,0.16018496091627554
ID_-2.939_30.461_2021_41,-2.93930.461,147,2021-10-15,11.331399,46.058578226318865,10.788173985916407,0.5432250140835926
ID_-2.939_30.461_2021_42,-2.93930.461,148,2021-10-22,11.656881,46.155161856207194,10.824484414710328,0.832396585289672
ID_-2.939_30.461_2021_43,-2.93930.461,149,2021-10-29,11.713509,46.253504548292725,10.861554325465493,0.8519546745345075
ID_-2.939_30.461_2021_44,-2.93930.461,150,2021-11-05,10.799594,46.35360630257544,10.899383718181898,-0.09978971818189741
ID_-2.939_30.461_2021_45,-2.93930.461,151,2021-11-12,11.112523,46.45546711905536,10.937972592859545,0.17455040714045467
ID_-2.939_30.461_2021_46,-2.93930.461,152,2021-11-19,11.1236315,46.55908699773248,10.977320949498434,0.14631055050156583
ID_-2.939_30.461_2021_47,-2.93930.461,153,2021-11-26,11.604325,46.66446593860678,11.017428788098563,0.5868962119014363
ID_-2.939_30.461_2021_48,-2.93930.461,154,2021-12-03,10.451519,46.771603941678286,11.058296108659935,-0.6067771086599354
ID_-2.939_30.461_2021_49,-2.93930.461,155,2021-12-10,10.430708,46.880501006946986,11.099922911182546,-0.6692149111825465
ID_-2.939_30.461_2021_50,-2.93930.461,156,2021-12-17,10.4631815,46.99115713441288,11.1423091956664,-0.6791276956664003
ID_-2.939_30.461_2021_51,-2.93930.461,157,2021-12-24,10.531487,47.10357232407597,11.185454962111494,-0.6539679621114942
ID_-2.939_30.461_2021_52,-2.93930.461,158,2021-12-31,10.058805,47.21774657593625,11.22936021051783,-1.170555210517831
ID_-2.944_29.356_2021_16,-2.94429.356,122,2021-04-23,21.065536,44.215682693199014,17.929074653992927,3.1364613460070743
ID_-2.944_29.356_2021_17,-2.94429.356,123,2021-04-30,17.153296,44.268289768157466,17.971305998735232,-0.8180099987352314
ID_-2.944_29.356_2021_18,-2.94429.356,124,2021-05-07,18.370625,44.32265590531311,18.014623008914818,0.3560019910851828
ID_-2.944_29.356_2021_19,-2.94429.356,125,2021-05-14,17.374243,44.378781104665954,18.059025684531676,-0.684782684531676
ID_-2.944_29.356_2021_20,-2.94429.356,126,2021-05-21,17.892345,44.43666536621599,18.104514025585818,-0.21216902558581907
ID_-2.944_29.356_2021_21,-2.94429.356,127,2021-05-28,18.393286,44.49630868996322,18.151088032077237,0.24219796792276327
ID_-2.944_29.356_2021_22,-2.94429.356,128,2021-06-04,18.916307,44.557711075907655,18.198747704005932,0.717559295994068
ID_-2.944_29.356_2021_23,-2.94429.356,129,2021-06-11,17.695454,44.620872524049275,18.24749304137191,-0.5520390413719092
ID_-2.944_29.356_2021_24,-2.94429.356,130,2021-06-18,17.307007,44.68579303438809,18.297324044175163,-0.9903170441751641
ID_-2.944_29.356_2021_25,-2.94429.356,131,2021-06-25,17.094793,44.7524726069241,18.3482407124157,-1.2534477124156993
ID_-2.944_29.356_2021_26,-2.94429.356,132,2021-07-02,16.861368,44.82091124165731,18.40024304609351,-1.5388750460935121
ID_-2.944_29.356_2021_27,-2.94429.356,133,2021-07-09,16.104296,44.89110893858771,18.4533310452086,-2.3490350452085984
ID_-2.944_29.356_2021_28,-2.94429.356,134,2021-07-16,16.108545,44.963065697715315,18.50750470976097,-2.3989597097609696
ID_-2.944_29.356_2021_29,-2.94429.356,135,2021-07-23,15.229039,45.036781519040105,18.56276403975062,-3.333725039750618
ID_-2.944_29.356_2021_30,-2.94429.356,136,2021-07-30,16.067902,45.112256402562096,18.619109035177544,-2.551207035177544
ID_-2.944_29.356_2021_31,-2.94429.356,137,2021-08-06,16.751219,45.18949034828128,18.67653969604175,-1.9253206960417515
ID_-2.944_29.356_2021_32,-2.94429.356,138,2021-08-13,16.526478,45.26848335619766,18.735056022343233,-2.2085780223432323
ID_-2.944_29.356_2021_33,-2.94429.356,139,2021-08-20,16.4903,45.34923542631123,18.794658014081993,-2.3043580140819913
ID_-2.944_29.356_2021_34,-2.94429.356,140,2021-08-27,17.040686,45.431746558622,18.855345671258036,-1.8146596712580347
ID_-2.944_29.356_2021_35,-2.94429.356,141,2021-09-03,16.93609,45.51601675312997,18.917118993871355,-1.9810289938713552
ID_-2.944_29.356_2021_36,-2.94429.356,142,2021-09-10,18.15979,45.602046009835135,18.97997798192195,-0.8201879819219506
ID_-2.944_29.356_2021_37,-2.94429.356,143,2021-09-17,18.804775,45.68983432873748,19.043922635409828,-0.23914763540982875
ID_-2.944_29.356_2021_38,-2.94429.356,144,2021-09-24,19.248629,45.77938170983704,19.108952954334985,0.13967604566501635
ID_-2.944_29.356_2021_39,-2.94429.356,145,2021-10-01,20.312593,45.870688153133784,19.175068938697418,1.1375240613025817
ID_-2.944_29.356_2021_40,-2.94429.356,146,2021-10-08,20.88948,45.963753658627724,19.24227058849713,1.6472094115028675
ID_-2.944_29.356_2021_41,-2.94429.356,147,2021-10-15,20.790604,46.058578226318865,19.31055790373412,1.4800460962658768
ID_-2.944_29.356_2021_42,-2.94429.356,148,2021-10-22,21.066593,46.155161856207194,19.37993088440839,1.6866621155916093
ID_-2.944_29.356_2021_43,-2.94429.356,149,2021-10-29,21.67238,46.253504548292725,19.45038953051994,2.221990469480062
ID_-2.944_29.356_2021_44,-2.94429.356,150,2021-11-05,20.09726,46.35360630257544,19.521933842068766,0.575326157931233
ID_-2.944_29.356_2021_45,-2.94429.356,151,2021-11-12,20.00862,46.45546711905536,19.59456381905487,0.4140561809451313
ID_-2.944_29.356_2021_46,-2.94429.356,152,2021-11-19,20.022305,46.55908699773248,19.668279461478253,0.35402553852174634
ID_-2.944_29.356_2021_47,-2.94429.356,153,2021-11-26,19.897278,46.66446593860678,19.743080769338917,0.15419723066108304
ID_-2.944_29.356_2021_48,-2.94429.356,154,2021-12-03,20.816444,46.771603941678286,19.818967742636858,0.997476257363143
ID_-2.944_29.356_2021_49,-2.94429.356,155,2021-12-10,20.58694,46.880501006946986,19.89594038137208,0.6909996186279201
ID_-2.944_29.356_2021_50,-2.94429.356,156,2021-12-17,20.60539,46.99115713441288,19.973998685544576,0.6313913144554242
ID_-2.944_29.356_2021_51,-2.94429.356,157,2021-12-24,19.281673,47.10357232407597,20.053142655154353,-0.7714696551543518
ID_-2.944_29.356_2021_52,-2.94429.356,158,2021-12-31,18.950102,47.21774657593625,20.133372290201407,-1.1832702902014063
ID_-2.946_30.454_2021_16,-2.94630.454,122,2021-04-23,23.622404,44.215682693199014,22.057062548558317,1.5653414514416824
ID_-2.946_30.454_2021_17,-2.94630.454,123,2021-04-30,21.423302,44.268289768157466,22.11180504366125,-0.6885030436612496
ID_-2.946_30.454_2021_18,-2.94630.454,124,2021-05-07,22.985027,44.32265590531311,22.167992484758127,0.8170345152418719
ID_-2.946_30.454_2021_19,-2.94630.454,125,2021-05-14,21.72733,44.378781104665954,22.225624871848943,-0.4982948718489446
ID_-2.946_30.454_2021_20,-2.94630.454,126,2021-05-21,22.404501,44.43666536621599,22.284702204933705,0.11979879506629487
ID_-2.946_30.454_2021_21,-2.94630.454,127,2021-05-28,23.065964,44.49630868996322,22.345224484012405,0.7207395159875958
ID_-2.946_30.454_2021_22,-2.94630.454,128,2021-06-04,23.657434,44.557711075907655,22.407191709085044,1.2502422909149544
ID_-2.946_30.454_2021_23,-2.94630.454,129,2021-06-11,22.040558,44.620872524049275,22.47060388015163,-0.4300458801516278
ID_-2.946_30.454_2021_24,-2.94630.454,130,2021-06-18,21.513111,44.68579303438809,22.53546099721215,-1.022349997212153
ID_-2.946_30.454_2021_25,-2.94630.454,131,2021-06-25,21.246061,44.7524726069241,22.601763060266617,-1.3557020602666157
ID_-2.946_30.454_2021_26,-2.94630.454,132,2021-07-02,20.95663,44.82091124165731,22.66951006931502,-1.7128800693150197
ID_-2.946_30.454_2021_27,-2.94630.454,133,2021-07-09,19.95248,44.89110893858771,22.73870202435737,-2.786222024357368
ID_-2.946_30.454_2021_28,-2.94630.454,134,2021-07-16,19.996733,44.963065697715315,22.80933892539366,-2.8126059253936617
ID_-2.946_30.454_2021_29,-2.94630.454,135,2021-07-23,18.820728,45.036781519040105,22.881420772423887,-4.060692772423888
ID_-2.946_30.454_2021_30,-2.94630.454,136,2021-07-30,19.952967,45.112256402562096,22.95494756544806,-3.001980565448058
ID_-2.946_30.454_2021_31,-2.94630.454,137,2021-08-06,20.748789,45.18949034828128,23.029919304466173,-2.281130304466174
ID_-2.946_30.454_2021_32,-2.94630.454,138,2021-08-13,20.494936,45.26848335619766,23.106335989478225,-2.611399989478226
ID_-2.946_30.454_2021_33,-2.94630.454,139,2021-08-20,20.443186,45.34923542631123,23.18419762048422,-2.741011620484219
ID_-2.946_30.454_2021_34,-2.94630.454,140,2021-08-27,21.178251,45.431746558622,23.263504197484156,-2.085253197484157
ID_-2.946_30.454_2021_35,-2.94630.454,141,2021-09-03,21.019844,45.51601675312997,23.344255720478035,-2.324411720478036
ID_-2.946_30.454_2021_36,-2.94630.454,142,2021-09-10,22.670427,45.602046009835135,23.426452189465852,-0.7560251894658521
ID_-2.946_30.454_2021_37,-2.94630.454,143,2021-09-17,23.496395,45.68983432873748,23.51009360444761,-0.013698604447611729
ID_-2.946_30.454_2021_38,-2.94630.454,144,2021-09-24,24.074627,45.77938170983704,23.595179965423313,0.4794470345766868
ID_-2.946_30.454_2021_39,-2.94630.454,145,2021-10-01,23.656712,45.870688153133784,23.681711272392953,-0.024999272392953742
ID_-2.946_30.454_2021_40,-2.94630.454,146,2021-10-08,24.294159,45.963753658627724,23.769687525356538,0.5244714746434624
ID_-2.946_30.454_2021_41,-2.94630.454,147,2021-10-15,23.787264,46.058578226318865,23.859108724314062,-0.07184472431406164
ID_-2.946_30.454_2021_42,-2.94630.454,148,2021-10-22,23.86391,46.155161856207194,23.949974869265528,-0.08606486926552748
ID_-2.946_30.454_2021_43,-2.94630.454,149,2021-10-29,24.653805,46.253504548292725,24.042285960210933,0.6115190397890657
ID_-2.946_30.454_2021_44,-2.94630.454,150,2021-11-05,25.382425,46.35360630257544,24.136041997150283,1.2463830028497185
ID_-2.946_30.454_2021_45,-2.94630.454,151,2021-11-12,25.217407,46.45546711905536,24.23124298008357,0.9861640199164299
ID_-2.946_30.454_2021_46,-2.94630.454,152,2021-11-19,25.235844,46.55908699773248,24.327888909010802,0.9079550909891978
ID_-2.946_30.454_2021_47,-2.94630.454,153,2021-11-26,24.986406,46.66446593860678,24.425979783931975,0.5604262160680236
ID_-2.946_30.454_2021_48,-2.94630.454,154,2021-12-03,26.418625,46.771603941678286,24.525515604847087,1.893109395152912
ID_-2.946_30.454_2021_49,-2.94630.454,155,2021-12-10,26.115965,46.880501006946986,24.62649637175614,1.4894686282438592
ID_-2.946_30.454_2021_50,-2.94630.454,156,2021-12-17,26.155596,46.99115713441288,24.728922084659136,1.4266739153408636
ID_-2.946_30.454_2021_51,-2.94630.454,157,2021-12-24,24.382418,47.10357232407597,24.832792743556073,-0.4503747435560719
ID_-2.946_30.454_2021_52,-2.94630.454,158,2021-12-31,24.010439,47.21774657593625,24.93810834844695,-0.9276693484469476
ID_-2.955_30.245_2021_16,-2.95530.245,122,2021-04-23,141.99199,44.215682693199014,133.4827846461819,8.50920535381809
ID_-2.955_30.245_2021_17,-2.95530.245,123,2021-04-30,135.9331,44.268289768157466,133.68903240194425,2.24406759805575
ID_-2.955_30.245_2021_18,-2.95530.245,124,2021-05-07,143.45558,44.32265590531311,133.89994833986293,9.555631660137067
ID_-2.955_30.245_2021_19,-2.95530.245,125,2021-05-14,137.19124,44.378781104665954,134.11553245993795,3.075707540062041
ID_-2.955_30.245_2021_20,-2.95530.245,126,2021-05-21,139.69623,44.43666536621599,134.33578476216928,5.3604452378307315
ID_-2.955_30.245_2021_21,-2.95530.245,127,2021-05-28,141.3127,44.49630868996322,134.56070524655695,6.751994753443057
ID_-2.955_30.245_2021_22,-2.95530.245,128,2021-06-04,141.32289,44.557711075907655,134.79029391310095,6.532596086899048
ID_-2.955_30.245_2021_23,-2.95530.245,129,2021-06-11,138.43056,44.620872524049275,135.02455076180127,3.406009238198749
ID_-2.955_30.245_2021_24,-2.95530.245,130,2021-06-18,138.40398,44.68579303438809,135.2634757926579,3.140504207342076
ID_-2.955_30.245_2021_25,-2.95530.245,131,2021-06-25,136.78719,44.7524726069241,135.5070690056709,1.2801209943291099
ID_-2.955_30.245_2021_26,-2.95530.245,132,2021-07-02,134.93199,44.82091124165731,135.75533040084022,-0.823340400840209
ID_-2.955_30.245_2021_27,-2.95530.245,133,2021-07-09,129.04369,44.89110893858771,136.00825997816585,-6.964569978165855
ID_-2.955_30.245_2021_28,-2.95530.245,134,2021-07-16,126.42523,44.963065697715315,136.26585773764785,-9.84062773764785
ID_-2.955_30.245_2021_29,-2.95530.245,135,2021-07-23,125.16758,45.036781519040105,136.52812367928615,-11.360543679286152
ID_-2.955_30.245_2021_30,-2.95530.245,136,2021-07-30,125.65237,45.112256402562096,136.7950578030808,-11.14268780308079
ID_-2.955_30.245_2021_31,-2.95530.245,137,2021-08-06,139.01254,45.18949034828128,137.06666010903174,1.945879890968257
ID_-2.955_30.245_2021_32,-2.95530.245,138,2021-08-13,135.47762,45.26848335619766,137.34293059713903,-1.865310597139029
ID_-2.955_30.245_2021_33,-2.95530.245,139,2021-08-20,135.54134,45.34923542631123,137.62386926740265,-2.0825292674026628
ID_-2.955_30.245_2021_34,-2.95530.245,140,2021-08-27,136.23735,45.431746558622,137.9094761198226,-1.6721261198226216
ID_-2.955_30.245_2021_35,-2.95530.245,141,2021-09-03,137.27937,45.51601675312997,138.19975115439888,-0.920381154398882
ID_-2.955_30.245_2021_36,-2.95530.245,142,2021-09-10,147.17407,45.602046009835135,138.4946943711315,8.679375628868513
ID_-2.955_30.245_2021_37,-2.95530.245,143,2021-09-17,150.75026,45.68983432873748,138.79430577002043,11.955954229979568
ID_-2.955_30.245_2021_38,-2.95530.245,144,2021-09-24,151.67479,45.77938170983704,139.09858535106568,12.576204648934322
ID_-2.955_30.245_2021_39,-2.95530.245,145,2021-10-01,138.79297,45.870688153133784,139.4075331142673,-0.6145631142672983
ID_-2.955_30.245_2021_40,-2.95530.245,146,2021-10-08,138.56795,45.963753658627724,139.72114905962522,-1.1531990596252228
ID_-2.955_30.245_2021_41,-2.95530.245,147,2021-10-15,141.3616,46.058578226318865,140.03943318713948,1.3221668128605302
ID_-2.955_30.245_2021_42,-2.95530.245,148,2021-10-22,144.15651,46.155161856207194,140.36238549681005,3.7941245031899484
ID_-2.955_30.245_2021_43,-2.95530.245,149,2021-10-29,146.33992,46.253504548292725,140.69000598863695,5.649914011363052
