ID_LAT_LON_YEAR_WEEK,Location,WeekCount,date,emission,CommonTrend,Trend,emission_02,Seasonality,emission_03,emission_03_lag_1,Cycles
ID_-2.479_29.421_2021_20,-2.47929.421,126,2021-05-21,195.99254,44.43666536621599,226.32961805200952,-30.33707805200953,-50.10592550119774,19.768847449188208,28.000787311060186,3.2273962340196043
ID_-2.479_29.421_2021_21,-2.47929.421,127,2021-05-28,200.2987,44.49630868996322,227.07236341187826,-26.77366341187826,-39.71981200805723,12.946148596178972,19.768847449188208,2.2785753521729233
ID_-2.479_29.421_2021_22,-2.47929.421,128,2021-06-04,207.09114,44.557711075907655,227.82784479344977,-20.736704793449775,-46.653316254939604,25.91661146148983,12.946148596178972,1.4921848718111708
ID_-2.479_29.421_2021_23,-2.47929.421,129,2021-06-11,197.088,44.620872524049275,228.596062196724,-31.508062196724012,-57.089506110829916,25.581443914105904,25.91661146148983,2.987172228415267
ID_-2.479_29.421_2021_24,-2.47929.421,130,2021-06-18,194.39992,44.68579303438809,229.37701562170102,-34.97709562170101,-52.51549162837063,17.538396006669622,25.581443914105904,2.948540511807599
ID_-2.479_29.421_2021_25,-2.47929.421,131,2021-06-25,192.05252,44.7524726069241,230.17070506838078,-38.1181850683808,-35.40010204646221,-2.718083021918588,17.538396006669622,2.0214914885736777
ID_-2.479_29.421_2021_26,-2.47929.421,132,2021-07-02,189.45793,44.82091124165731,230.97713053676333,-41.51920053676332,-24.889689280968934,-16.629511255794387,-2.718083021918588,-0.3132887233219919
ID_-2.479_29.421_2021_27,-2.47929.421,133,2021-07-09,182.37221,44.89110893858771,231.7962920268486,-49.424082026848595,-31.339528266951262,-18.084553759897332,-16.629511255794387,-1.9167326048485076
ID_-2.479_29.421_2021_28,-2.47929.421,134,2021-07-16,181.0052,44.963065697715315,232.6281895386366,-51.6229895386366,-43.89987214013947,-7.723117398497131,-18.084553759897332,-2.084442128366991
ID_-2.479_29.421_2021_29,-2.47929.421,135,2021-07-23,174.17993,45.036781519040105,233.4728230721274,-59.292893072127384,-45.975616158346696,-13.317276913780688,-7.723117398497131,-0.8901735415473635
ID_-2.479_29.421_2021_30,-2.47929.421,136,2021-07-30,180.3165,45.112256402562096,234.33019262732094,-54.01369262732095,-36.666029823295425,-17.347662804025525,-13.317276913780688,-1.5349614595284988
ID_-2.479_29.421_2021_31,-2.47929.421,137,2021-08-06,189.96521,45.18949034828128,235.20029820421723,-45.23508820421722,-29.92645415225747,-15.30863405195975,-17.347662804025525,-1.9995074060163667
ID_-2.479_29.421_2021_32,-2.47929.421,138,2021-08-13,186.55978,45.26848335619766,236.0831398028163,-49.523359802816316,-33.87710073684694,-15.646259065969375,-15.30863405195975,-1.7644870959668915
ID_-2.479_29.421_2021_33,-2.47929.421,139,2021-08-20,186.32397,45.34923542631123,236.9787174231181,-50.654747423118096,-39.14010745168045,-11.514639971437646,-15.646259065969375,-1.8034020624148197
ID_-2.479_29.421_2021_34,-2.47929.421,140,2021-08-27,190.50365,45.431746558622,237.88703106512267,-47.38338106512268,-32.52041106626068,-14.862969998861999,-11.514639971437646,-1.3271878846503191
ID_-2.479_29.421_2021_35,-2.47929.421,141,2021-09-03,190.29407,45.51601675312997,238.80808072883,-48.51401072882999,-17.51330330893375,-31.000707419896237,-14.862969998861999,-1.7131194515279276
ID_-2.479_29.421_2021_36,-2.47929.421,142,2021-09-10,202.12929,45.602046009835135,239.74186641424006,-37.61257641424007,-12.316344333356923,-25.296232080883144,-31.000707419896237,-3.5731697565302674
ID_-2.479_29.421_2021_37,-2.47929.421,143,2021-09-17,208.42497,45.68983432873748,240.68838812135292,-32.26341812135291,-24.761209528211307,-7.5022085931416065,-25.296232080883144,-2.9156667362878164
ID_-2.479_29.421_2021_38,-2.47929.421,144,2021-09-24,211.88889,45.77938170983704,241.6476458501685,-29.758755850168484,-35.670610206780204,5.91185435661172,-7.5022085931416065,-0.8647113915532963
ID_-2.479_29.421_2021_39,-2.47929.421,145,2021-10-01,306.5517,45.870688153133784,242.61963960068684,63.932060399313144,-15.325389230958507,79.25744963027165,5.91185435661172,0.6814057145837675
ID_-2.479_29.421_2021_40,-2.47929.421,146,2021-10-08,316.54834,45.963753658627724,243.60436937290794,72.94397062709206,41.98447963967857,30.95949098741349,79.25744963027165,9.135285790828434
ID_-2.479_29.421_2021_41,-2.47929.421,147,2021-10-15,331.3886,46.058578226318865,244.6018351668318,86.7867648331682,104.76294958966695,-17.97618475649874,30.95949098741349,3.568419113003826
ID_-2.479_29.421_2021_42,-2.47929.421,148,2021-10-22,345.72833,46.155161856207194,245.6120369824584,100.11629301754164,130.04843246813672,-29.932139450595088,-17.97618475649874,-2.0719514183891707
ID_-2.479_29.421_2021_43,-2.47929.421,149,2021-10-29,351.3124,46.253504548292725,246.63497481978777,104.67742518021225,102.33527382751937,2.3421513526928806,-29.932139450595088,-3.450005639692942
ID_-2.479_29.421_2021_44,-2.47929.421,150,2021-11-05,215.1791,46.35360630257544,247.6706486788199,-32.491548678819896,45.596681739034615,-78.0882304178545,2.3421513526928806,0.26995849692408946
ID_-2.479_29.421_2021_45,-2.47929.421,151,2021-11-12,215.91753,46.45546711905536,248.71905855955478,-32.80152855955478,-1.495644950567709,-31.305883608987074,-78.0882304178545,-9.00052052008878
ID_-2.479_29.421_2021_46,-2.47929.421,152,2021-11-19,215.97049,46.55908699773248,249.7802044619924,-33.8097144619924,-18.74324932398033,-15.06646513801207,-31.305883608987074,-3.608344641880551
ID_-2.479_29.421_2021_47,-2.47929.421,153,2021-11-26,217.56088,46.66446593860678,250.8540863861328,-33.293206386132795,-13.794720653921578,-19.498485732211215,-15.06646513801207,-1.7365744865038484
ID_-2.479_29.421_2021_48,-2.47929.421,154,2021-12-03,218.4359,46.771603941678286,251.94070433197595,-33.50480433197595,-5.5996666187489,-27.90513771322705,-19.498485732211215,-2.2474132145693866
ID_-2.479_29.421_2021_49,-2.47929.421,155,2021-12-10,216.33324,46.880501006946986,253.04005829952186,-36.70681829952187,-5.406284959075688,-31.300533340446183,-27.90513771322705,-3.216371574305475
ID_-2.479_29.421_2021_50,-2.47929.421,156,2021-12-17,215.75545,46.99115713441288,254.15214828877052,-38.39669828877052,-13.200860882251911,-25.195837406518613,-31.300533340446183,-3.607727965058287
ID_-2.479_29.421_2021_51,-2.47929.421,157,2021-12-24,204.98904,47.10357232407597,255.27697429972193,-50.28793429972194,-24.842304173809705,-25.445630125912235,-25.195837406518613,-2.904095154733332
ID_-2.479_29.421_2021_52,-2.47929.421,158,2021-12-31,199.70801,47.21774657593625,256.4145363323761,-56.706526332376086,-36.207686103211685,-20.4988402291644,-25.445630125912235,-2.9328864909518693
ID_-2.484_30.116_2021_16,-2.48430.116,122,2021-04-23,157.46582,44.215682693199014,66.929395773303,90.53642422669701,71.77332551177305,18.763098714923956,9.550632061532767,-1.3547281934527362
ID_-2.484_30.116_2021_17,-2.48430.116,123,2021-04-30,51.487938,44.268289768157466,67.01393397875965,-15.525995978759653,22.650139414289605,-38.17613539304926,18.763098714923956,-2.6614886493245185
ID_-2.484_30.116_2021_18,-2.48430.116,124,2021-05-07,53.988483,44.32265590531311,67.0998941537098,-13.111411153709795,-19.887339561797127,6.775928408087331,-38.17613539304926,5.415169027643652
ID_-2.484_30.116_2021_19,-2.48430.116,125,2021-05-14,51.71891,44.378781104665954,67.18727629815344,-15.468366298153434,-32.525729312320934,17.0573630141675,6.775928408087331,-0.9611448951348267
ID_-2.484_30.116_2021_20,-2.48430.116,126,2021-05-21,52.642742,44.43666536621599,67.27608041209055,-14.633338412090552,-22.23630414789461,7.602965735804059,17.0573630141675,-2.4195352132057817
ID_-2.484_30.116_2021_21,-2.48430.116,127,2021-05-28,53.269836,44.49630868996322,67.36630649552116,-14.09647049552116,-12.521702416662755,-1.5747680788584049,7.602965735804059,-1.0784576318916281
ID_-2.484_30.116_2021_22,-2.48430.116,128,2021-06-04,54.007866,44.557711075907655,67.45795454844526,-13.450088548445258,-16.11182628965351,2.6617377412082526,-1.5747680788584049,0.22337607614176055
ID_-2.484_30.116_2021_23,-2.48430.116,129,2021-06-11,52.990826,44.620872524049275,67.55102457086284,-14.560198570862838,-25.04453126119292,10.484332690330081,2.6617377412082526,-0.37755942626202604
ID_-2.484_30.116_2021_24,-2.48430.116,130,2021-06-18,53.09843,44.68579303438809,67.6455165627739,-14.547086562773906,-25.782291053342984,11.235204490569078,10.484332690330081,-1.4871707959869673
ID_-2.484_30.116_2021_25,-2.48430.116,131,2021-06-25,52.63044,44.7524726069241,67.74143052417847,-15.110990524178469,-17.60049594288396,2.489505418705491,11.235204490569078,-1.5936796836604317
ID_-2.484_30.116_2021_26,-2.48430.116,132,2021-07-02,51.958282,44.82091124165731,67.83876645507651,-15.880484455076513,-11.827045003875849,-4.0534394512006635,2.489505418705491,-0.353128793648912
ID_-2.484_30.116_2021_27,-2.48430.116,133,2021-07-09,50.40481,44.89110893858771,67.93752435546804,-17.532714355468045,-15.644865471685256,-1.8878488837827891,-4.0534394512006635,0.574968093170771
ID_-2.484_30.116_2021_28,-2.48430.116,134,2021-07-16,49.523815,44.963065697715315,68.03770422535307,-18.51388922535307,-22.92571038566242,4.411821160309351,-1.8878488837827891,0.26778563883115075
ID_-2.484_30.116_2021_29,-2.48430.116,135,2021-07-23,49.11426,45.036781519040105,68.13930606473157,-19.02504606473157,-23.412571290062658,4.387525225331089,4.411821160309351,-0.6258034517333537
ID_-2.484_30.116_2021_30,-2.48430.116,136,2021-07-30,49.302044,45.112256402562096,68.24232987360357,-18.940285873603564,-16.828736966140323,-2.1115489074632414,4.387525225331089,-0.6223571470396658
ID_-2.484_30.116_2021_31,-2.48430.116,137,2021-08-06,53.371433,45.18949034828128,68.34677565196905,-14.97534265196905,-12.723247349813226,-2.2520953021558245,-2.1115489074632414,0.2995168087687472
ID_-2.484_30.116_2021_32,-2.48430.116,138,2021-08-13,52.104343,45.26848335619766,68.45264339982802,-16.34830039982802,-16.70466405561681,0.35636365578879037,-2.2520953021558245,0.31945288861680926
ID_-2.484_30.116_2021_33,-2.48430.116,139,2021-08-20,52.15688,45.34923542631123,68.55993311718048,-16.403053117180477,-22.2463165380509,5.8432634208704215,0.35636365578879037,-0.050549103819363415
ID_-2.484_30.116_2021_34,-2.48430.116,140,2021-08-27,52.46109,45.431746558622,68.66864480402643,-16.20755480402643,-19.73911083429066,3.5315560302642304,5.8432634208704215,-0.828849195217956
ID_-2.484_30.116_2021_35,-2.48430.116,141,2021-09-03,52.79809,45.51601675312997,68.77877846036586,-15.980688460365855,-10.780677984740604,-5.20001047562525,3.5315560302642304,-0.500940512641752
ID_-2.484_30.116_2021_36,-2.48430.116,142,2021-09-10,55.796272,45.602046009835135,68.89033408619878,-13.094062086198775,-7.431587067583946,-5.662475018614829,-5.20001047562525,0.7376057157465786
ID_-2.484_30.116_2021_37,-2.48430.116,143,2021-09-17,57.058002,45.68983432873748,69.00331168152519,-11.945309681525188,-15.31325514330308,3.3679454617778912,-5.662475018614829,0.8032049086401712
ID_-2.484_30.116_2021_38,-2.48430.116,144,2021-09-24,57.462566,45.77938170983704,69.11771124634508,-11.655145246345079,-21.924385761760313,10.269240515415234,3.3679454617778912,-0.4777328496884269
ID_-2.484_30.116_2021_39,-2.48430.116,145,2021-10-01,122.65107,45.870688153133784,69.23353278065846,53.41753721934154,-7.594662035032574,61.01219925437411,10.269240515415234,-1.4566606232915023
ID_-2.484_30.116_2021_40,-2.48430.116,146,2021-10-08,127.085815,45.963753658627724,69.35077628446534,57.73503871553466,30.897341263661826,26.83769745187283,61.01219925437411,-8.654395430786959
ID_-2.484_30.116_2021_41,-2.48430.116,147,2021-10-15,138.7711,46.058578226318865,69.4694417577657,69.3016582422343,71.45470421035412,-2.1530459681198266,26.83769745187283,-3.8068459920936135
ID_-2.484_30.116_2021_42,-2.48430.116,148,2021-10-22,148.13268,46.155161856207194,69.58952920055954,78.54315079944045,84.92635343276528,-6.383202633324828,-2.1530459681198266,0.3054030409735582
ID_-2.484_30.116_2021_43,-2.48430.116,149,2021-10-29,149.10078,46.253504548292725,69.71103861284688,79.38974138715311,62.21363665852433,17.17610472862878,-6.383202633324828,0.9054379350154829
ID_-2.484_30.116_2021_44,-2.48430.116,150,2021-11-05,56.182373,46.35360630257544,69.8339699946277,-13.651596994627695,21.71049550438263,-35.36209249901033,17.17610472862878,-2.436378365290712
ID_-2.484_30.116_2021_45,-2.48430.116,151,2021-11-12,57.22199,46.45546711905536,69.958323345902,-12.736333345902004,-9.493098075335695,-3.2432352705663092,-35.36209249901033,5.016005577352799
ID_-2.484_30.116_2021_46,-2.48430.116,152,2021-11-19,57.218998,46.55908699773248,70.0840986666698,-12.865100666669804,-19.293268392830225,6.428167726160421,-3.2432352705663092,0.46004308727723653
ID_-2.484_30.116_2021_47,-2.48430.116,153,2021-11-26,59.022198,46.66446593860678,70.2112959569311,-11.189097956931093,-15.527894736366633,4.33879677943554,6.428167726160421,-0.9118160970672854
ID_-2.484_30.116_2021_48,-2.48430.116,154,2021-12-03,55.942,46.771603941678286,70.33991521668585,-14.397915216685853,-11.797502981794194,-2.6004122348916585,4.33879677943554,-0.6154451647695373
ID_-2.484_30.116_2021_49,-2.48430.116,155,2021-12-10,55.59357,46.880501006946986,70.46995644593412,-14.876386445934116,-13.308669453717577,-1.567716992216539,-2.6004122348916585,0.3688605891746385
ID_-2.484_30.116_2021_50,-2.48430.116,156,2021-12-17,55.275524,46.99115713441288,70.60141964467587,-15.325895644675875,-16.73301298067927,1.4071173360033953,-1.567716992216539,0.2223759008856445
ID_-2.484_30.116_2021_51,-2.48430.116,157,2021-12-24,54.146473,47.10357232407597,70.7343048129111,-16.587831812911105,-18.793970799819004,2.2061389869078987,1.4071173360033953,-0.19959532670699215
ID_-2.484_30.116_2021_52,-2.48430.116,158,2021-12-31,51.990723,47.21774657593625,70.86861195063982,-18.877888950639814,-20.20278559654384,1.3248966459040261,2.2061389869078987,-0.31293412467192583
ID_-2.489_28.811_2021_16,-2.48928.811,122,2021-04-23,38.645966,44.215682693199014,38.58144339374716,0.06452260625284367,-5.789093513337086,5.85361611958993,5.935994203859698,4.877312950736424
ID_-2.489_28.811_2021_17,-2.48928.811,123,2021-04-30,35.263386,44.268289768157466,38.745085889117604,-3.481699889117607,-5.826493900323012,2.344794011205405,5.85361611958993,4.809626951817397
ID_-2.489_28.811_2021_18,-2.48928.811,124,2021-05-07,37.69585,44.32265590531311,38.91227575401033,-1.2164257540103307,-5.35867115893043,4.142245404920099,2.344794011205405,1.9266013080378734
ID_-2.489_28.811_2021_19,-2.48928.811,125,2021-05-14,35.767292,44.378781104665954,39.08301298842533,-3.3157209884253334,-5.234811413922217,1.9190904254968837,4.142245404920099,3.4034782489189164
ID_-2.489_28.811_2021_20,-2.48928.811,126,2021-05-21,36.869484,44.43666536621599,39.25729759236261,-2.387813592362612,-6.040068930560399,3.6522553381977874,1.9190904254968837,1.5768217192368836
ID_-2.489_28.811_2021_21,-2.48928.811,127,2021-05-28,37.914085,44.49630868996322,39.43512956582217,-1.521044565822173,-7.3067459894141775,5.785701423592005,3.6522553381977874,3.00087763711188
ID_-2.489_28.811_2021_22,-2.48928.811,128,2021-06-04,39.097954,44.557711075907655,39.616508908804015,-0.5185549088040133,-7.881412330624461,7.362857421820448,5.785701423592005,4.753824803944573
ID_-2.489_28.811_2021_23,-2.48928.811,129,2021-06-11,36.65612,44.620872524049275,39.80143562130813,-3.1453156213081286,-7.083837643602734,3.938522022294605,7.362857421820448,6.04969591016795
ID_-2.489_28.811_2021_24,-2.48928.811,130,2021-06-18,35.92185,44.68579303438809,39.989909703334526,-4.0680597033345265,-5.379649594598116,1.3115898912635897,3.938522022294605,3.236088817877848
ID_-2.489_28.811_2021_25,-2.48928.811,131,2021-06-25,35.527073,44.7524726069241,40.1819311548832,-4.6548581548832,-3.8823568412000315,-0.7725013136831689,1.3115898912635897,1.0776685662117744
ID_-2.489_28.811_2021_26,-2.48928.811,132,2021-07-02,35.066338,44.82091124165731,40.37749997595416,-5.311161975954157,-3.3170975435818018,-1.994064432372355,-0.7725013136831689,-0.6347261355541703
ID_-2.489_28.811_2021_27,-2.48928.811,133,2021-07-09,33.666164,44.89110893858771,40.576616166547396,-6.910452166547394,-3.5513325420672324,-3.3591196244801615,-1.994064432372355,-1.6384241538323507
ID_-2.489_28.811_2021_28,-2.48928.811,134,2021-07-16,33.703697,44.963065697715315,40.77927972666291,-7.075582726662908,-4.001563599409577,-3.0740191272533313,-3.3591196244801615,-2.7600225143240724
ID_-2.489_28.811_2021_29,-2.48928.811,135,2021-07-23,31.952015,45.036781519040105,40.985490656300705,-9.033475656300705,-4.254245161000975,-4.77923049529973,-3.0740191272533313,-2.525769531650729
ID_-2.489_28.811_2021_30,-2.48928.811,136,2021-07-30,33.646782,45.112256402562096,41.19524895546078,-7.548466955460775,-4.220964867254832,-3.327502088205943,-4.77923049529973,-3.9268574039582695
ID_-2.489_28.811_2021_31,-2.48928.811,137,2021-08-06,35.1305,45.18949034828128,41.40855462414312,-6.278054624143124,-3.895964220973092,-2.382090403170032,-3.327502088205943,-2.7340439479972463
ID_-2.489_28.811_2021_32,-2.48928.811,138,2021-08-13,34.68053,45.26848335619766,41.625407662347754,-6.944877662347757,-3.2291033250092265,-3.7157743373385306,-2.382090403170032,-1.9572459093123387
ID_-2.489_28.811_2021_33,-2.48928.811,139,2021-08-20,34.604992,45.34923542631123,41.84580807007466,-7.240816070074658,-2.285240150012068,-4.955575920062589,-3.7157743373385306,-3.0530680582085723
ID_-2.489_28.811_2021_34,-2.48928.811,140,2021-08-27,35.706028,45.431746558622,42.069755847323854,-6.363727847323851,-1.3561629663289736,-5.007564880994877,-4.955575920062589,-4.071751720640681
ID_-2.489_28.811_2021_35,-2.48928.811,141,2021-09-03,35.471264,45.51601675312997,42.29725099409532,-6.825986994095324,-0.7677624377763731,-6.058224556318951,-5.007564880994877,-4.114468479407984
ID_-2.489_28.811_2021_36,-2.48928.811,142,2021-09-10,37.933483,45.602046009835135,42.52829351038906,-4.59481051038906,-0.6099784703058148,-3.984832040083245,-6.058224556318951,-4.977743588056615
ID_-2.489_28.811_2021_37,-2.48928.811,143,2021-09-17,39.213814,45.68983432873748,42.76288339620509,-3.549069396205091,-0.7473223395246889,-2.8017470566804024,-3.984832040083245,-3.2741394698415083
ID_-2.489_28.811_2021_38,-2.48928.811,144,2021-09-24,40.045746,45.77938170983704,43.00102065154339,-2.955274651543391,-1.0407147425510068,-1.9145599089923842,-2.8017470566804024,-2.3020570328976633
ID_-2.489_28.811_2021_39,-2.48928.811,145,2021-10-01,39.312706,45.870688153133784,43.242705276403974,-3.9299992764039757,-1.3876187003938716,-2.542380576010104,-1.9145599089923842,-1.5730992178222845
