ID_LAT_LON_YEAR_WEEK,emission,pred_1,emission_1
ID_-2.772_30.928_2021_24,39.138447,37.50842750684601,1.6300194931539878
ID_-2.772_30.928_2021_25,38.774555,37.69487603003175,1.0796789699682492
ID_-2.772_30.928_2021_26,38.31012,36.922511745905105,1.3876082540948929
ID_-2.772_30.928_2021_27,37.74488,36.98621697768728,0.7586630223127244
ID_-2.772_30.928_2021_28,36.708916,36.38798340197222,0.32093259802778107
ID_-2.772_30.928_2021_29,37.243164,37.32992418558238,-0.08676018558237786
ID_-2.772_30.928_2021_30,36.488075,37.00013337025999,-0.5120583702599859
ID_-2.772_30.928_2021_31,41.046265,38.82242550957398,2.223839490426016
ID_-2.772_30.928_2021_32,39.85537,38.84831854440511,1.0070514555948904
ID_-2.772_30.928_2021_33,39.90341,40.19431340183554,-0.29090340183553565
ID_-2.772_30.928_2021_34,39.513817,39.91518713753439,-0.40137013753438566
ID_-2.772_30.928_2021_35,40.002483,40.667316839122805,-0.6648338391228066
ID_-2.772_30.928_2021_36,41.574005,41.16032081658807,0.4136841834119309
ID_-2.772_30.928_2021_37,42.23299,40.91329365577458,1.3196963442254201
ID_-2.772_30.928_2021_38,41.90925,40.780993730295855,1.1282562697041456
ID_-2.772_30.928_2021_39,39.511,40.46616641334309,-0.9551664133430862
ID_-2.772_30.928_2021_40,38.560986,39.944778508101905,-1.3837925081019051
ID_-2.772_30.928_2021_41,39.895885,39.78019400583911,0.11569099416089301
ID_-2.772_30.928_2021_42,40.816387,40.89025920916439,-0.07387220916439219
ID_-2.772_30.928_2021_43,41.060535,40.99451291478374,0.06602208521626096
ID_-2.772_30.928_2021_44,38.468075,37.53427918826518,0.933795811734818
ID_-2.772_30.928_2021_45,39.533558,38.64671699993878,0.8868410000612172
ID_-2.772_30.928_2021_46,39.494804,38.31689749398266,1.1779065060173437
ID_-2.772_30.928_2021_47,41.339783,41.11289039111073,0.22689260888926555
ID_-2.772_30.928_2021_48,37.78839,38.45721661654623,-0.6688266165462338
ID_-2.772_30.928_2021_49,37.60316,36.60991217367829,0.9932478263217135
ID_-2.772_30.928_2021_50,37.153374,36.51410117920131,0.6392728207986877
ID_-2.772_30.928_2021_51,37.138218,35.79752551636887,1.3406924836311305
ID_-2.772_30.928_2021_52,35.21008,34.532663565033594,0.6774164349664034
ID_-2.783_28.817_2021_17,0.86166567,0.4767251782677388,0.38494049173226125
ID_-2.783_28.817_2021_18,0.9247998,1.0249577090734836,-0.10015790907348365
ID_-2.783_28.817_2021_19,0.91548973,1.1711679995949038,-0.2556782695949038
ID_-2.783_28.817_2021_20,0.9405666,1.2155828164461804,-0.27501621644618035
ID_-2.783_28.817_2021_21,0.9450564,1.425788351446196,-0.48073195144619596
ID_-2.783_28.817_2021_22,1.0183197,1.0007346517146751,0.01758504828532481
ID_-2.783_28.817_2021_23,1.0312786,1.134345013762188,-0.10306641376218795
ID_-2.783_28.817_2021_24,1.0464687,0.871130083255187,0.17533861674481288
ID_-2.783_28.817_2021_25,1.0286626,1.3741874067465605,-0.3455248067465604
ID_-2.783_28.817_2021_26,1.0172365,1.0022642790951823,0.014972220904817757
ID_-2.783_28.817_2021_27,1.0142967,0.9100047727133007,0.10429192728669934
ID_-2.783_28.817_2021_28,0.97918975,1.071626518230361,-0.09243676823036107
ID_-2.783_28.817_2021_29,0.9970002,0.9557765298484223,0.041223670151577685
ID_-2.783_28.817_2021_30,0.97071904,1.0117927234121935,-0.04107368341219353
ID_-2.783_28.817_2021_31,1.1050273,0.9745388379013018,0.13048846209869813
ID_-2.783_28.817_2021_32,1.0698067,0.8602874281845045,0.20951927181549546
ID_-2.783_28.817_2021_33,1.0672327,0.9095451220288889,0.157687577971111
ID_-2.783_28.817_2021_34,1.0460427,0.8631179182912573,0.18292478170874282
ID_-2.783_28.817_2021_35,1.0601236,0.7848973311901785,0.2752262688098216
ID_-2.783_28.817_2021_36,1.0877321,1.2679848199854973,-0.1802527199854973
ID_-2.783_28.817_2021_37,1.1028465,1.2600576317583672,-0.1572111317583671
ID_-2.783_28.817_2021_38,1.0704311,1.1041146240149233,-0.03368352401492336
ID_-2.783_28.817_2021_39,1.0212258,1.0561725453509438,-0.034946745350943775
ID_-2.783_28.817_2021_40,0.98383415,1.320359532310053,-0.336525382310053
ID_-2.783_28.817_2021_41,1.0005573,3.227319768664863,-2.226762468664863
ID_-2.783_28.817_2021_42,1.0087631,1.2384013072711146,-0.22963820727111472
ID_-2.783_28.817_2021_43,1.0160855,1.559491233492966,-0.5434057334929661
ID_-2.783_28.817_2021_44,0.9941681,1.236672382229585,-0.2425042822295851
ID_-2.783_28.817_2021_45,1.0121585,1.3166711420234036,-0.30451264202340367
ID_-2.783_28.817_2021_46,1.0088328,1.312810100167677,-0.3039773001676771
ID_-2.783_28.817_2021_47,1.0431916,1.3411665314695964,-0.2979749314695963
ID_-2.783_28.817_2021_48,1.0171468,1.2987556198258075,-0.28160881982580754
ID_-2.783_28.817_2021_49,1.007197,1.0728274924867378,-0.06563049248673791
ID_-2.783_28.817_2021_50,0.9831691,1.4265558399687286,-0.44338673996872857
ID_-2.783_28.817_2021_51,0.96856827,1.4342547821453482,-0.4656865121453482
ID_-2.783_28.817_2021_52,0.9147609,1.4527225283701435,-0.5379616283701435
ID_-2.794_28.306_2021_17,1.2768785,0.9939331907531697,0.28294530924683037
ID_-2.794_28.306_2021_18,1.1650772,1.3609816167758682,-0.19590441677586812
ID_-2.794_28.306_2021_19,1.1881076,1.4108419071131075,-0.2227343071131076
ID_-2.794_28.306_2021_20,1.2153437,1.7193833728933692,-0.5040396728933692
ID_-2.794_28.306_2021_21,1.2483281,1.6993458145275544,-0.45101771452755446
ID_-2.794_28.306_2021_22,1.325614,1.3870314332377993,-0.061417433237799246
ID_-2.794_28.306_2021_23,1.3433101,1.6781651044673285,-0.3348550044673284
ID_-2.794_28.306_2021_24,1.4100982,1.4640163327200577,-0.05391813272005774
ID_-2.794_28.306_2021_25,1.481489,1.6435827181139073,-0.16209371811390727
ID_-2.794_28.306_2021_26,1.4881572,1.368484466716838,0.11967273328316197
ID_-2.794_28.306_2021_27,1.6518894,1.881446227721041,-0.22955682772104113
ID_-2.794_28.306_2021_28,1.707049,1.5890329979293059,0.11801600207069418
ID_-2.794_28.306_2021_29,1.7315437,1.7382748811865134,-0.006731181186513391
ID_-2.794_28.306_2021_30,1.7460649,1.9279906502691013,-0.1819257502691014
ID_-2.794_28.306_2021_31,1.7869358,2.065262634779466,-0.27832683477946607
ID_-2.794_28.306_2021_32,1.7963129,1.7836009912746877,0.012711908725312249
ID_-2.794_28.306_2021_33,1.8093215,1.9549927414944044,-0.14567124149440436
ID_-2.794_28.306_2021_34,1.8313162,1.8043013596623563,0.027014840337643786
ID_-2.794_28.306_2021_35,1.8037788,1.9547961490145287,-0.1510173490145288
ID_-2.794_28.306_2021_36,1.8138734,2.264429239624426,-0.4505558396244258
ID_-2.794_28.306_2021_37,1.7950164,2.286349638853739,-0.49133323885373925
ID_-2.794_28.306_2021_38,1.8009942,2.158661793845806,-0.3576675938458058
ID_-2.794_28.306_2021_39,1.8923023,1.9974914535254678,-0.10518915352546765
ID_-2.794_28.306_2021_40,1.7981937,2.1135714772745873,-0.3153777772745874
ID_-2.794_28.306_2021_41,1.8205198,2.2344091887604707,-0.41388938876047066
ID_-2.794_28.306_2021_42,1.8575696,2.421518595627793,-0.5639489956277932
ID_-2.794_28.306_2021_43,1.86048,2.3850761659135893,-0.5245961659135894
ID_-2.794_28.306_2021_44,1.7914261,2.280674330095679,-0.4892482300956791
ID_-2.794_28.306_2021_45,1.80988,2.3388657245277136,-0.5289857245277136
ID_-2.794_28.306_2021_46,1.8195516,2.3341651214960795,-0.5146135214960794
ID_-2.794_28.306_2021_47,1.8034551,2.3721081514623976,-0.5686530514623975
ID_-2.794_28.306_2021_48,1.848406,2.3721081514623976,-0.5237021514623976
ID_-2.794_28.306_2021_49,1.8466653,2.349416651403609,-0.502751351403609
ID_-2.794_28.306_2021_50,1.9285504,2.02904431428734,-0.10049391428734
ID_-2.794_28.306_2021_51,1.9352692,2.667267796362939,-0.731998596362939
ID_-2.794_28.306_2021_52,1.893377,2.8551316965424096,-0.9617546965424095
ID_-2.812_30.488_2021_17,42.442738,43.43179861214334,-0.9890606121433407
ID_-2.812_30.488_2021_18,45.03295,44.15829868721187,0.8746513127881315
ID_-2.812_30.488_2021_19,43.994907,44.05162045549398,-0.0567134554939841
ID_-2.812_30.488_2021_20,44.895195,43.78812748733299,1.1070675126670082
ID_-2.812_30.488_2021_21,45.070312,44.149377608596964,0.920934391403037
ID_-2.812_30.488_2021_22,47.059,45.94272872687759,1.1162712731224076
ID_-2.812_30.488_2021_23,47.491955,45.44870153303273,2.043253466967265
ID_-2.812_30.488_2021_24,48.121716,46.77370244933954,1.3480135506604611
ID_-2.812_30.488_2021_25,47.417725,45.74909522440321,1.6686297755967843
ID_-2.812_30.488_2021_26,46.84247,44.63092625784667,2.2115437421533315
ID_-2.812_30.488_2021_27,45.78465,44.31367030964254,1.47097969035746
ID_-2.812_30.488_2021_28,44.274452,43.9250784133057,0.3493735866942984
ID_-2.812_30.488_2021_29,44.99117,43.95249892932691,1.0386710706730895
ID_-2.812_30.488_2021_30,43.903656,43.896470151592034,0.007185848407964102
ID_-2.812_30.488_2021_31,49.574974,46.669816216762136,2.9051577832378612
ID_-2.812_30.488_2021_32,48.00858,46.761607151912564,1.246972848087438
ID_-2.812_30.488_2021_33,47.977863,46.65643746088941,1.3214255391105922
ID_-2.812_30.488_2021_34,47.252464,46.95127759410417,0.3011864058958338
ID_-2.812_30.488_2021_35,47.912964,47.416302517461695,0.49666148253830755
ID_-2.812_30.488_2021_36,49.972263,48.4862127354353,1.486050264564696
ID_-2.812_30.488_2021_37,50.771503,48.451905831181335,2.3195971688186674
ID_-2.812_30.488_2021_38,49.87341,48.23330046269269,1.6401095373073105
ID_-2.812_30.488_2021_39,47.351746,47.20007524397149,0.15167075602850844
ID_-2.812_30.488_2021_40,45.99894,46.61014842280401,-0.6112084228040118
ID_-2.812_30.488_2021_41,47.274776,46.453398656907744,0.8213773430922586
ID_-2.812_30.488_2021_42,48.062813,47.50932426953788,0.5534887304621208
ID_-2.812_30.488_2021_43,48.385643,47.63900012648211,0.7466428735178923
ID_-2.812_30.488_2021_44,46.264256,45.70206776012521,0.5621882398747928
ID_-2.812_30.488_2021_45,47.379826,45.93013231405177,1.4496936859482332
ID_-2.812_30.488_2021_46,47.272682,45.53685519548271,1.7358268045172949
ID_-2.812_30.488_2021_47,49.321968,47.41006752430424,1.9119004756957594
ID_-2.812_30.488_2021_48,46.073387,45.68173264992467,0.3916543500753278
ID_-2.812_30.488_2021_49,45.737125,44.5229616310397,1.2141633689602997
ID_-2.812_30.488_2021_50,44.832226,44.398060902900966,0.43416509709903295
ID_-2.812_30.488_2021_51,44.512268,42.17466600140116,2.337601998598842
ID_-2.812_30.488_2021_52,42.06647,41.03985199560585,1.0266180043941517
ID_-2.815_30.285_2021_17,38.097668,38.25076363237882,-0.15309563237882173
ID_-2.815_30.285_2021_18,40.140034,38.85860340044428,1.2814305995557191
ID_-2.815_30.285_2021_19,38.45203,38.8963613571839,-0.4443313571838985
ID_-2.815_30.285_2021_20,39.103424,37.3830515776652,1.7203724223347976
ID_-2.815_30.285_2021_21,39.474194,37.341514585273124,2.132679414726873
ID_-2.815_30.285_2021_22,39.369694,38.226719289743706,1.142974710256297
ID_-2.815_30.285_2021_23,38.800808,38.223929842319045,0.5768781576809587
ID_-2.815_30.285_2021_24,38.902657,38.55669858593355,0.3459584140664447
ID_-2.815_30.285_2021_25,38.44873,37.359164034932384,1.0895659650676137
ID_-2.815_30.285_2021_26,37.928673,36.18433837042123,1.7443346295787734
ID_-2.815_30.285_2021_27,36.285908,35.04113683107911,1.2447711689208916
ID_-2.815_30.285_2021_28,35.455547,35.170779437626344,0.2847675623736592
ID_-2.815_30.285_2021_29,35.30575,35.139474697988696,0.16627530201130725
ID_-2.815_30.285_2021_30,35.222385,35.068530201031855,0.15385479896814758
ID_-2.815_30.285_2021_31,39.23895,36.721100898825256,2.517849101174747
ID_-2.815_30.285_2021_32,38.18456,37.50147412953626,0.683085870463735
ID_-2.815_30.285_2021_33,38.213192,37.15838963211706,1.0548023678829423
ID_-2.815_30.285_2021_34,38.27475,38.43047095114455,-0.1557209511445521
ID_-2.815_30.285_2021_35,38.632755,40.163521451761106,-1.530766451761103
ID_-2.815_30.285_2021_36,41.411335,40.40429288330554,1.007042116694464
ID_-2.815_30.285_2021_37,42.35848,41.04868260476643,1.3097973952335735
ID_-2.815_30.285_2021_38,42.514874,40.35233642153274,2.1625375784672585
ID_-2.815_30.285_2021_39,38.59602,40.49453823834754,-1.8985182383475347
ID_-2.815_30.285_2021_40,38.38484,39.56750722728904,-1.1826672272890448
ID_-2.815_30.285_2021_41,39.35206,39.42074641216155,-0.06868641216154714
ID_-2.815_30.285_2021_42,40.201683,38.23416203244904,1.9675209675509606
ID_-2.815_30.285_2021_43,40.72317,40.209100542716214,0.5140694572837887
ID_-2.815_30.285_2021_44,38.70013,38.05340589388499,0.6467241061150091
ID_-2.815_30.285_2021_45,39.532143,38.661076718784514,0.8710662812154837
ID_-2.815_30.285_2021_46,39.516304,38.276796215504504,1.239507784495494
ID_-2.815_30.285_2021_47,41.01635,41.13572291080549,-0.11937291080548817
ID_-2.815_30.285_2021_48,38.001656,38.38615453063763,-0.38449853063763584
ID_-2.815_30.285_2021_49,37.776096,36.50041433138967,1.275681668610332
ID_-2.815_30.285_2021_50,37.431206,35.411528123330505,2.0196778766694976
ID_-2.815_30.285_2021_51,36.774876,35.864996133799764,0.9098798662002352
ID_-2.815_30.285_2021_52,35.1968,34.39340064247503,0.8033993575249738
ID_-2.817_29.283_2021_17,0.0,0.14849828149669983,-0.14849828149669983
ID_-2.817_29.283_2021_18,0.0,0.3731659170036254,-0.3731659170036254
ID_-2.817_29.283_2021_19,0.0,0.33242764015272,-0.33242764015272
ID_-2.817_29.283_2021_20,0.0,0.15752540082679287,-0.15752540082679287
ID_-2.817_29.283_2021_21,0.0,0.21949972991532707,-0.21949972991532707
ID_-2.817_29.283_2021_22,0.0,0.1736058831070201,-0.1736058831070201
ID_-2.817_29.283_2021_23,0.0,0.011360894824043878,-0.011360894824043878
ID_-2.817_29.283_2021_24,0.0,0.12363521626272368,-0.12363521626272368
ID_-2.817_29.283_2021_25,0.0,0.25385510541638096,-0.25385510541638096
ID_-2.817_29.283_2021_26,0.0,0.1699768118903628,-0.1699768118903628
ID_-2.817_29.283_2021_27,0.0,0.34392949186746413,-0.34392949186746413
ID_-2.817_29.283_2021_28,0.0,0.23394374452032568,-0.23394374452032568
ID_-2.817_29.283_2021_29,0.0,0.41388539644409517,-0.41388539644409517
ID_-2.817_29.283_2021_30,0.0,0.2313364102342654,-0.2313364102342654
ID_-2.817_29.283_2021_31,0.0,0.48274349415228474,-0.48274349415228474
ID_-2.817_29.283_2021_32,0.0,0.5357036404321709,-0.5357036404321709
ID_-2.817_29.283_2021_33,0.0,0.34113710942983466,-0.34113710942983466
ID_-2.817_29.283_2021_34,0.0,0.29157194947186676,-0.29157194947186676
ID_-2.817_29.283_2021_35,0.0,0.21550072621091393,-0.21550072621091393
ID_-2.817_29.283_2021_36,0.0,0.5659342536733821,-0.5659342536733821
ID_-2.817_29.283_2021_37,0.0,0.43049795312339434,-0.43049795312339434
ID_-2.817_29.283_2021_38,0.0,0.1594060550245589,-0.1594060550245589
ID_-2.817_29.283_2021_39,0.0,0.2063914880539223,-0.2063914880539223
ID_-2.817_29.283_2021_40,0.0,0.5454961953600018,-0.5454961953600018
ID_-2.817_29.283_2021_41,0.0,0.08231270951472898,-0.08231270951472898
ID_-2.817_29.283_2021_42,0.0,0.5605547984415099,-0.5605547984415099
ID_-2.817_29.283_2021_43,0.0,0.5375795192753555,-0.5375795192753555
ID_-2.817_29.283_2021_44,0.0,0.4718454864501224,-0.4718454864501224
ID_-2.817_29.283_2021_45,0.0,0.4941778125687706,-0.4941778125687706
ID_-2.817_29.283_2021_46,0.0,0.46603870208651477,-0.46603870208651477
ID_-2.817_29.283_2021_47,0.0,0.4885141411726731,-0.4885141411726731
ID_-2.817_29.283_2021_48,0.0,0.5930374066493035,-0.5930374066493035
ID_-2.817_29.283_2021_49,0.0,0.365712387144135,-0.365712387144135
ID_-2.817_29.283_2021_50,0.0,0.5108299563476615,-0.5108299563476615
ID_-2.817_29.283_2021_51,0.0,0.644299124670385,-0.644299124670385
ID_-2.817_29.283_2021_52,0.0,0.5500288775492803,-0.5500288775492803
ID_-2.817_29.783_2021_17,27.170643,27.807479161892296,-0.6368361618922975
ID_-2.817_29.783_2021_18,28.52647,28.093300957879933,0.4331690421200669
ID_-2.817_29.783_2021_19,27.26706,28.033737441645595,-0.7666774416455944
ID_-2.817_29.783_2021_20,27.66339,26.953394967312835,0.7099950326871642
ID_-2.817_29.783_2021_21,27.888144,26.97457296967836,0.9135710303216413
ID_-2.817_29.783_2021_22,27.659973,27.436402229065042,0.22357077093495903
ID_-2.817_29.783_2021_23,27.316265,26.513133470208082,0.8031315297919193
ID_-2.817_29.783_2021_24,27.414343,26.788963430930554,0.6253795690694446
ID_-2.817_29.783_2021_25,27.113451,26.102261844159834,1.0111891558401673
ID_-2.817_29.783_2021_26,26.739288,25.626333969117578,1.1129540308824204
ID_-2.817_29.783_2021_27,25.62556,25.743458657142227,-0.11789865714222714
ID_-2.817_29.783_2021_28,25.019848,24.892431658213575,0.12741634178642514
ID_-2.817_29.783_2021_29,24.967924,25.072955734582802,-0.10503173458280202
ID_-2.817_29.783_2021_30,24.851776,25.02547526909233,-0.17369926909232802
ID_-2.817_29.783_2021_31,27.776682,26.08886875976851,1.6878132402314918
ID_-2.817_29.783_2021_32,27.012878,25.769660028996917,1.2432179710030837
ID_-2.817_29.783_2021_33,27.05034,25.951016962482164,1.0993230375178342
ID_-2.817_29.783_2021_34,27.083078,26.663715801894277,0.4193621981057234
ID_-2.817_29.783_2021_35,27.363214,28.485152864466915,-1.121938864466916
ID_-2.817_29.783_2021_36,29.298918,29.326649823557283,-0.027731823557282098
ID_-2.817_29.783_2021_37,29.96394,30.362540311016442,-0.3986003110164411
ID_-2.817_29.783_2021_38,30.129515,30.380065229374324,-0.2505502293743227
ID_-2.817_29.783_2021_39,27.150616,28.515730455645315,-1.3651144556453154
ID_-2.817_29.783_2021_40,27.006159,27.439980618368242,-0.43382161836824196
ID_-2.817_29.783_2021_41,27.835653,27.757825607135896,0.0778273928641049
ID_-2.817_29.783_2021_42,28.523956,27.922668048058025,0.6012879519419734
ID_-2.817_29.783_2021_43,28.856256,29.062584618949973,-0.2063286189499749
ID_-2.817_29.783_2021_44,26.99655,27.245800582785076,-0.24925058278507706
ID_-2.817_29.783_2021_45,27.668766,27.14811402383433,0.52065197616567
ID_-2.817_29.783_2021_46,27.66289,27.298621749115718,0.36426825088428316
ID_-2.817_29.783_2021_47,28.863693,27.73568028934626,1.128012710653742
ID_-2.817_29.783_2021_48,26.132328,26.478657277191083,-0.34632927719108153
ID_-2.817_29.783_2021_49,26.00591,25.452184789088435,0.5537252109115656
ID_-2.817_29.783_2021_50,25.778564,25.825366732408092,-0.04680273240809285
ID_-2.817_29.783_2021_51,25.47498,24.22258219292442,1.2523978070755781
ID_-2.817_29.783_2021_52,24.33732,24.649941101637207,-0.3126211016372089
ID_-2.818_29.582_2021_17,29.455872,29.81896838734416,-0.36309638734416083
ID_-2.818_29.582_2021_18,30.937822,30.69326770098599,0.24455429901400905
ID_-2.818_29.582_2021_19,29.65275,30.2544443479454,-0.6016943479454007
ID_-2.818_29.582_2021_20,30.086348,29.819833023343687,0.26651497665631396
ID_-2.818_29.582_2021_21,30.29494,29.771516672636967,0.5234233273630338
ID_-2.818_29.582_2021_22,30.01556,29.7305582411521,0.28500175884790124
ID_-2.818_29.582_2021_23,29.780947,29.367917348150087,0.41302965184991436
ID_-2.818_29.582_2021_24,29.950796,29.48973520475821,0.46106079524178867
ID_-2.818_29.582_2021_25,29.611233,28.900427413192087,0.7108055868079113
ID_-2.818_29.582_2021_26,29.207985,28.199543340499645,1.008441659500356
ID_-2.818_29.582_2021_27,27.95456,27.17966860609307,0.7748913939069304
ID_-2.818_29.582_2021_28,27.23737,27.068360662558256,0.16900933744174296
ID_-2.818_29.582_2021_29,27.295925,27.246164384776918,0.04976061522308228
ID_-2.818_29.582_2021_30,27.044617,27.172486745789474,-0.12786974578947508
ID_-2.818_29.582_2021_31,30.389872,28.858896857433542,1.530975142566458
ID_-2.818_29.582_2021_32,29.524172,28.604090644419255,0.920081355580745
ID_-2.818_29.582_2021_33,29.562576,29.666724005012746,-0.10414800501274613
ID_-2.818_29.582_2021_34,29.508625,29.471376916777565,0.03724808322243334
ID_-2.818_29.582_2021_35,29.84485,31.024154375253605,-1.1793043752536043
ID_-2.818_29.582_2021_36,31.993393,31.48142896789644,0.5119640321035597
ID_-2.818_29.582_2021_37,32.680622,32.39504745247097,0.28557454752903055
ID_-2.818_29.582_2021_38,32.75538,32.304715098380356,0.45066490161964623
ID_-2.818_29.582_2021_39,29.420933,31.012232157607396,-1.591299157607395
ID_-2.818_29.582_2021_40,29.155455,30.064681900695078,-0.9092269006950779
ID_-2.818_29.582_2021_41,30.104013,30.12567681655263,-0.021663816552631943
