ID_LAT_LON_YEAR_WEEK,emission,pred_1_train,pred_1,emission_1
ID_-2.959_30.641_2021_41,3.1976128,3.007925325052411,3.3496673982303564,-0.1520545982303565
ID_-2.959_30.641_2021_42,3.3022058,3.104344151149992,3.4439212135680335,-0.14171541356803363
ID_-2.959_30.641_2021_43,3.3148074,3.510419397231312,3.6797836584752512,-0.3649762584752514
ID_-2.959_30.641_2021_44,3.0066507,2.479510497739531,3.1684591737938734,-0.16180847379387364
ID_-2.959_30.641_2021_45,3.0954928,2.3273874630902722,3.3762771219528442,-0.2807843219528441
ID_-2.959_30.641_2021_46,3.1037166,2.616290066982686,3.535559162202566,-0.43184256220256634
ID_-2.959_30.641_2021_47,3.225302,2.9969300651918007,3.529263001713564,-0.3039610017135641
ID_-2.959_30.641_2021_48,2.9021115,2.3357201228212103,3.349798206075423,-0.4476867060754226
ID_-2.959_30.641_2021_49,2.9030225,2.215747903178326,3.5573919301070065,-0.6543694301070064
ID_-2.959_30.641_2021_50,2.9496362,2.7254515008506797,3.491013611260785,-0.5413774112607848
ID_-2.959_30.641_2021_51,2.9847567,2.5707055576169324,3.7101574454938464,-0.7254007454938463
ID_-2.959_30.641_2021_52,2.86825,2.9087081614178447,3.358094515635761,-0.4898445156357609
ID_-2.970_30.030_2021_17,7.6140018,8.228974195162829,6.80315367572094,0.81084812427906
ID_-2.970_30.030_2021_18,7.977265,8.509693907355471,7.701610920882871,0.27565407911712914
ID_-2.970_30.030_2021_19,7.6739264,8.605696233946302,7.306980817592786,0.3669455824072143
ID_-2.970_30.030_2021_20,7.770295,8.462817275626968,7.365967440178248,0.40432755982175195
ID_-2.970_30.030_2021_21,7.794902,7.76862910992532,7.38643952819238,0.40846247180762063
ID_-2.970_30.030_2021_22,7.6982985,7.540853506990885,7.904414384888276,-0.20611588488827604
ID_-2.970_30.030_2021_23,7.7264166,7.710757298784114,7.17167215068703,0.5547444493129703
ID_-2.970_30.030_2021_24,7.8106685,7.928549290984201,7.233946374544721,0.5767221254552792
ID_-2.970_30.030_2021_25,7.7212496,7.994385402116448,7.255063967351235,0.4661856326487648
ID_-2.970_30.030_2021_26,7.61705,7.8585220906391084,7.263644044574192,0.3534059554258082
ID_-2.970_30.030_2021_27,7.2958145,7.294814445331399,7.314513330741761,-0.018698830741761263
ID_-2.970_30.030_2021_28,7.074138,7.183251983739658,7.225429340729091,-0.15129134072909167
ID_-2.970_30.030_2021_29,7.1634955,7.0941149365087295,7.01603459537762,0.14746090462237937
ID_-2.970_30.030_2021_30,7.018032,7.278440800706936,6.546818893116067,0.4712131068839325
ID_-2.970_30.030_2021_31,7.9813027,8.122196556776597,7.645247997497734,0.336054702502266
ID_-2.970_30.030_2021_32,7.7336555,8.020600613024007,7.252414972271733,0.481240527728267
ID_-2.970_30.030_2021_33,7.7467666,8.08029487431993,7.024690135918906,0.7220764640810939
ID_-2.970_30.030_2021_34,7.6824827,8.072676181224297,8.28888745762786,-0.6064047576278595
ID_-2.970_30.030_2021_35,7.793283,8.183406388844482,8.486539244862415,-0.6932562448624155
ID_-2.970_30.030_2021_36,8.346313,7.9835994102781696,8.592367375220302,-0.24605437522030194
ID_-2.970_30.030_2021_37,8.503518,7.916492010974134,8.657858204056945,-0.15434020405694504
ID_-2.970_30.030_2021_38,8.480796,7.6814101287413745,8.681628275536397,-0.20083227553639738
ID_-2.970_30.030_2021_39,7.507166,7.770290248421334,8.371509565565137,-0.8643435655651377
ID_-2.970_30.030_2021_40,7.381829,6.865270960835896,7.591307942022414,-0.20947894202241457
ID_-2.970_30.030_2021_41,7.6898494,7.885996046623642,7.512181129479993,0.177668270520007
ID_-2.970_30.030_2021_42,7.9033365,7.884215408687802,7.730292022315254,0.17304447768474596
ID_-2.970_30.030_2021_43,7.9533257,8.28252223363971,7.706699595389593,0.24662610461040657
ID_-2.970_30.030_2021_44,7.340526,6.321790230797165,6.899138859911259,0.44138714008874036
ID_-2.970_30.030_2021_45,7.575886,6.255736430173712,7.417805190682876,0.15808080931712354
ID_-2.970_30.030_2021_46,7.5697007,6.46457415935461,7.62456491472952,-0.054864214729519745
ID_-2.970_30.030_2021_47,7.9888077,7.758794802930478,7.445604009120234,0.5432036908797659
ID_-2.970_30.030_2021_48,7.039753,6.1708450743619165,6.991836462135979,0.047916537864020725
ID_-2.970_30.030_2021_49,7.013871,6.219911033807528,7.062408249749581,-0.048537249749580624
ID_-2.970_30.030_2021_50,6.919394,6.46952908335009,6.658139026981033,0.26125497301896683
ID_-2.970_30.030_2021_51,6.9416,6.497089885849365,7.158431398062218,-0.21683139806221785
ID_-2.970_30.030_2021_52,6.5700364,6.593802965744207,7.0556612558048775,-0.48562485580487724
ID_-2.972_28.228_2021_17,1.9516697,2.600199819784561,1.226570686734597,0.7250990132654032
ID_-2.972_28.228_2021_18,1.9557866,2.542535072444019,2.250754201591527,-0.29496760159152724
ID_-2.972_28.228_2021_19,1.9606969,2.366881202117144,1.9069435138830548,0.053753386116945245
ID_-2.972_28.228_2021_20,2.011287,2.452357964972,1.7020720094086284,0.3092149905913715
ID_-2.972_28.228_2021_21,2.0394466,2.055535620166509,2.202996931200454,-0.1635503312004536
ID_-2.972_28.228_2021_22,2.1867626,2.0574985115349396,2.1141856906300833,0.07257690936991645
ID_-2.972_28.228_2021_23,2.2154229,2.2706135715230826,2.4796447366546017,-0.26422183665460164
ID_-2.972_28.228_2021_24,2.2801478,2.527850623857044,2.310337065990621,-0.030189265990621106
ID_-2.972_28.228_2021_25,2.3060627,2.41493950632852,2.6737882024330775,-0.36772550243307744
ID_-2.972_28.228_2021_26,2.2962604,2.4255693950538255,2.199186723000461,0.09707367699953906
ID_-2.972_28.228_2021_27,2.4039018,2.7265571764954086,2.474591983903615,-0.07069018390361492
ID_-2.972_28.228_2021_28,2.3970096,2.570884626612106,2.349888589280176,0.047121010719823886
ID_-2.972_28.228_2021_29,2.4362922,2.585128895544568,2.656810773059721,-0.22051857305972078
ID_-2.972_28.228_2021_30,2.412848,2.693278957856159,2.6511310539995314,-0.23828305399953154
ID_-2.972_28.228_2021_31,2.6095278,2.973901661684417,2.977401339545266,-0.36787353954526614
ID_-2.972_28.228_2021_32,2.5714645,2.737867566516814,2.546997616269002,0.024466883730998035
ID_-2.972_28.228_2021_33,2.576933,3.0413028606784307,2.6138578144711015,-0.03692481447110163
ID_-2.972_28.228_2021_34,2.5648103,2.9313586495663118,2.4925286341066646,0.0722816658933354
ID_-2.972_28.228_2021_35,2.563787,2.850927252777324,2.7960211047814623,-0.23223410478146223
ID_-2.972_28.228_2021_36,2.6050198,2.918814189655302,2.846873108672058,-0.241853308672058
ID_-2.972_28.228_2021_37,2.611069,2.761015651065791,3.0952021039423694,-0.4841331039423693
ID_-2.972_28.228_2021_38,2.57333,2.5658599228019443,2.754303369328508,-0.18097336932850805
ID_-2.972_28.228_2021_39,2.5747395,2.698382835141823,2.937666222001632,-0.3629267220016317
ID_-2.972_28.228_2021_40,2.462961,2.8986096172005946,2.7753295782427077,-0.3123685782427077
ID_-2.972_28.228_2021_41,2.498421,2.690426834113981,2.803041866093779,-0.3046208660937788
ID_-2.972_28.228_2021_42,2.5333135,2.86285780689939,2.9140622240472482,-0.380748724047248
ID_-2.972_28.228_2021_43,2.5445502,2.7722805410995464,3.0191618586312505,-0.4746116586312503
ID_-2.972_28.228_2021_44,2.472688,2.015627636691926,2.6975403962963207,-0.22485239629632048
ID_-2.972_28.228_2021_45,2.5074809,2.51380603527147,2.8562560068776963,-0.3487751068776963
ID_-2.972_28.228_2021_46,2.50979,2.718026182469638,2.889592839033255,-0.3798028390332546
ID_-2.972_28.228_2021_47,2.5414386,2.809992433581985,2.64542932628241,-0.1039907262824098
ID_-2.972_28.228_2021_48,2.5425272,2.5005203657940833,2.9652766377569932,-0.42274943775699336
ID_-2.972_28.228_2021_49,2.528588,2.669358105048975,2.7117324857357565,-0.18314448573575648
ID_-2.972_28.228_2021_50,2.5536523,2.891894722080866,2.9378438009507346,-0.3841915009507346
ID_-2.972_28.228_2021_51,2.5392253,2.2457193827534603,3.0886271756972112,-0.5494018756972112
ID_-2.972_28.228_2021_52,2.4427655,2.3305550431192614,3.0420131179860452,-0.5992476179860451
ID_-2.979_30.021_2021_17,49.328705,51.45393787771443,49.24701865987731,0.08168634012268683
ID_-2.979_30.021_2021_18,51.837715,52.33822166999134,50.31110802501461,1.5266069749853912
ID_-2.979_30.021_2021_19,49.71319,51.637449090340105,49.673621606943875,0.03956839305612192
ID_-2.979_30.021_2021_20,50.558685,51.03907985380721,49.142390689220555,1.416294310779442
ID_-2.979_30.021_2021_21,51.050907,47.88958588837391,48.05650864976159,2.994398350238413
ID_-2.979_30.021_2021_22,50.965908,48.37158013859085,48.80985579700368,2.156052202996321
ID_-2.979_30.021_2021_23,50.265163,48.44664673082353,49.05540343049639,1.2097595695036105
ID_-2.979_30.021_2021_24,50.447674,49.525051096357814,49.65915588204744,0.788518117952556
ID_-2.979_30.021_2021_25,49.923893,47.52928938513402,48.23479752374129,1.6890954762587072
ID_-2.979_30.021_2021_26,49.268345,47.484455454955295,47.303040542042076,1.9653044579579202
ID_-2.979_30.021_2021_27,47.301357,48.1457031430226,46.787356522669675,0.5140004773303275
ID_-2.979_30.021_2021_28,46.284157,47.25096062940595,47.03474225817077,-0.7505852581707728
ID_-2.979_30.021_2021_29,46.119236,47.09180283737839,46.48960338894025,-0.37036738894025234
ID_-2.979_30.021_2021_30,46.01626,47.333859934367084,46.02385054093603,-0.0075905409360288445
ID_-2.979_30.021_2021_31,51.158237,49.965516865845665,48.72052370821257,2.437713291787432
ID_-2.979_30.021_2021_32,49.823875,48.551226320348405,48.62363305928457,1.2002419407154292
ID_-2.979_30.021_2021_33,49.87026,48.8805956477979,48.49561102575156,1.3746489742484442
ID_-2.979_30.021_2021_34,49.959953,49.81662992053867,49.460573892212324,0.499379107787675
ID_-2.979_30.021_2021_35,50.39667,52.82709696973174,51.11779117469105,-0.7211211746910493
ID_-2.979_30.021_2021_36,53.940327,53.074860638695824,53.47769775395729,0.4626292460427166
ID_-2.979_30.021_2021_37,55.127377,52.8691436983307,53.48170440445721,1.6456725955427913
ID_-2.979_30.021_2021_38,55.32673,53.43829851273481,53.08822249725644,2.238507502743559
ID_-2.979_30.021_2021_39,50.409992,50.42413197873326,51.48523912662145,-1.0752471266214485
ID_-2.979_30.021_2021_40,50.066803,48.50597715637603,49.744911444017454,0.32189155598254615
ID_-2.979_30.021_2021_41,51.3186,49.08400938884051,50.06102774873241,1.2575722512675966
ID_-2.979_30.021_2021_42,52.427532,50.50402912755713,50.20213091015883,2.2254010898411707
ID_-2.979_30.021_2021_43,53.088737,50.88556613469876,51.68664507232683,1.402091927673169
ID_-2.979_30.021_2021_44,50.451046,47.59507290751786,49.061713992308235,1.3893320076917632
ID_-2.979_30.021_2021_45,51.52551,47.76257572100231,49.894319428722135,1.6311905712778625
ID_-2.979_30.021_2021_46,51.512306,48.605978959557326,50.212092431625955,1.3002135683740477
ID_-2.979_30.021_2021_47,53.412773,50.06649104105272,51.72770128329874,1.685071716701259
ID_-2.979_30.021_2021_48,49.591072,46.27688196473897,49.14296171067998,0.44811028932002017
ID_-2.979_30.021_2021_49,49.30447,45.55849339287698,47.57601373461297,1.728456265387031
ID_-2.979_30.021_2021_50,48.92524,46.83344640665434,48.08820243620729,0.8370375637927125
ID_-2.979_30.021_2021_51,48.105904,44.70965000652552,46.52790377130571,1.5780002286942931
ID_-2.979_30.021_2021_52,46.067455,44.418205336732655,45.20034830677158,0.8671066932284219
ID_-2.985_30.415_2021_17,235.90468,261.2758773885501,235.195028733339,0.7096512666610124
ID_-2.985_30.415_2021_18,252.58597,261.9071159101707,248.2452997115064,4.340670288493612
ID_-2.985_30.415_2021_19,239.87524,262.66076217021634,246.2839909128558,-6.408750912855822
ID_-2.985_30.415_2021_20,246.90039,258.5549536677629,246.9524707357098,-0.05208073570980787
ID_-2.985_30.415_2021_21,253.21103,241.96708749800737,242.16359486430116,11.047435135698834
ID_-2.985_30.415_2021_22,260.6017,248.15116274334517,251.05082651257686,9.550873487423132
ID_-2.985_30.415_2021_23,245.86401,239.44304651962779,238.31235628390408,7.551653716095927
ID_-2.985_30.415_2021_24,241.46848,237.25734297408712,234.7925656540583,6.675914345941692
ID_-2.985_30.415_2021_25,238.39964,237.9028696849018,237.19652779241127,1.203112207588731
ID_-2.985_30.415_2021_26,235.20395,237.73189022774136,230.41230586013484,4.791644139865156
ID_-2.985_30.415_2021_27,225.08533,237.2403869335263,228.55487044160637,-3.4695404416063695
ID_-2.985_30.415_2021_28,224.22234,236.08449475009314,224.3666028600935,-0.1442628600935052
ID_-2.985_30.415_2021_29,213.85362,226.31475384796298,216.60462363813934,-2.7510036381393377
ID_-2.985_30.415_2021_30,223.49997,232.034246293926,221.3726362777158,2.1273337222841917
ID_-2.985_30.415_2021_31,235.69003,238.5683868298952,232.81974861669497,2.8702813833050413
ID_-2.985_30.415_2021_32,231.99161,242.38223080677963,232.17579581062463,-0.18418581062462636
ID_-2.985_30.415_2021_33,231.49666,238.96148145311818,233.35097297820897,-1.8543129782089807
ID_-2.985_30.415_2021_34,237.77051,238.82161735514597,231.6980912085934,6.072418791406591
ID_-2.985_30.415_2021_35,236.86023,243.90994561192494,241.01380781738578,-4.153577817385781
ID_-2.985_30.415_2021_36,253.38887,238.42026085243805,251.09846037754374,2.2904096224562522
ID_-2.985_30.415_2021_37,261.7818,238.11841302432367,260.0548144810564,1.726985518943593
ID_-2.985_30.415_2021_38,266.52597,240.45320075524194,267.0107106519344,-0.4847406519344304
ID_-2.985_30.415_2021_39,260.0285,227.05358727427407,274.77344650478824,-14.744946504788231
ID_-2.985_30.415_2021_40,264.91998,238.37506366739458,260.62636280297556,4.293617197024446
ID_-2.985_30.415_2021_41,261.34845,241.90353475206047,256.1084891960791,5.239960803920894
ID_-2.985_30.415_2021_42,262.79587,251.92255388813697,266.6389285928349,-3.8430585928348933
ID_-2.985_30.415_2021_43,270.42816,267.93043367940385,276.6522267191096,-6.224066719109601
ID_-2.985_30.415_2021_44,275.63892,254.88772586973946,272.0351376881903,3.6037823118097094
ID_-2.985_30.415_2021_45,275.0869,257.67691856657257,271.1993209337316,3.8875790662684153
ID_-2.985_30.415_2021_46,275.1773,255.56224391065183,265.9928132141131,9.184486785886918
ID_-2.985_30.415_2021_47,274.65335,253.37513870833268,272.87374528145756,1.77960471854243
ID_-2.985_30.415_2021_48,285.45435,261.119101191251,274.20774908749945,11.246600912500526
ID_-2.985_30.415_2021_49,282.36557,265.6983262623915,282.41248706634906,-0.04691706634906723
ID_-2.985_30.415_2021_50,282.0004,264.2418893022649,268.7636781726848,13.236721827315193
ID_-2.985_30.415_2021_51,265.24557,248.70189489457616,265.5902626390119,-0.34469263901189606
ID_-2.985_30.415_2021_52,259.70377,245.5133425256638,252.25059603626542,7.453173963734599
ID_-2.986_29.114_2021_17,0.057698313,0.4019389823792448,-0.2325141256798755,0.2902124386798755
ID_-2.986_29.114_2021_18,0.06181679,0.3306917222631895,0.5495214188404486,-0.4877046288404486
ID_-2.986_29.114_2021_19,0.061071724,0.34094228753605893,0.43379320144873734,-0.37272147744873735
ID_-2.986_29.114_2021_20,0.06268059,0.30707015999826925,0.21588342346871994,-0.15320283346871993
ID_-2.986_29.114_2021_21,0.06297157,0.16516491652180876,0.3278108531756959,-0.26483928317569594
ID_-2.986_29.114_2021_22,0.06753412,0.054999888549310885,0.0717862114964525,-0.004252091496452504
ID_-2.986_29.114_2021_23,0.06835871,0.2447860085103546,0.4505046675773013,-0.3821459575773013
ID_-2.986_29.114_2021_24,0.06935094,0.2421385189949301,0.33088032273195866,-0.2615293827319587
ID_-2.986_29.114_2021_25,0.06819501,0.26115622389033294,0.29225031123324097,-0.22405530123324097
ID_-2.986_29.114_2021_26,0.06742733,0.21817535367081517,0.4209009120797346,-0.3534735820797346
ID_-2.986_29.114_2021_27,0.067238614,0.4507824789904792,0.5222698770574945,-0.45503126305749453
ID_-2.986_29.114_2021_28,0.06492691,0.385070369252933,0.2878058431356143,-0.2228789331356143
ID_-2.986_29.114_2021_29,0.06608936,0.2853863429007827,0.2415046195270669,-0.17541525952706688
ID_-2.986_29.114_2021_30,0.064367786,0.374523390131712,0.2954649404103711,-0.2310971544103711
ID_-2.986_29.114_2021_31,0.0733511,0.38944915809897906,0.6487362266087962,-0.5753851266087961
ID_-2.986_29.114_2021_32,0.07101603,0.38944915809897906,0.45987475976049336,-0.38885872976049335
ID_-2.986_29.114_2021_33,0.07086279,0.37275461615761424,0.20313325404518898,-0.132270464045189
ID_-2.986_29.114_2021_34,0.06950303,0.3167498840703948,0.17428484415974396,-0.10478181415974397
ID_-2.986_29.114_2021_35,0.070443705,0.23242350762743058,0.28816324490526785,-0.21771953990526785
ID_-2.986_29.114_2021_36,0.07233506,0.3174742146542139,0.3564023194370382,-0.2840672594370382
ID_-2.986_29.114_2021_37,0.07336204,0.26001429723876274,0.3400709058202398,-0.2667088658202398
ID_-2.986_29.114_2021_38,0.07132964,0.1183038898862447,0.3678768940254918,-0.29654725402549176
ID_-2.986_29.114_2021_39,0.06789003,0.11401749821367896,0.418825335105298,-0.350935305105298
ID_-2.986_29.114_2021_40,0.065483965,0.28012328994809294,0.45337598261685685,-0.3878920176168569
ID_-2.986_29.114_2021_41,0.066700384,0.20576870475855544,0.3170031883952791,-0.2503028043952791
ID_-2.986_29.114_2021_42,0.06733115,0.1630331540680111,0.5179952782183147,-0.4506641282183147
ID_-2.986_29.114_2021_43,0.06781444,0.42381804184938576,0.44958752152171616,-0.3817730815217162
ID_-2.986_29.114_2021_44,0.0660013,0.05110475892585122,0.4769046096547686,-0.4109033096547686
ID_-2.986_29.114_2021_45,0.0672541,0.0685956981943206,0.5313506912501585,-0.46409659125015856
ID_-2.986_29.114_2021_46,0.06704331,0.11581365707831948,0.44967431157359333,-0.3826310015735933
ID_-2.986_29.114_2021_47,0.069418885,0.1805148328788019,0.5523495154134106,-0.4829306304134106
ID_-2.986_29.114_2021_48,0.06725682,-0.03468472323670309,0.5283929871108364,-0.4611361671108364
ID_-2.986_29.114_2021_49,0.066622935,0.026164018914323323,0.5823911852288891,-0.5157682502288892
ID_-2.986_29.114_2021_50,0.06507267,0.22030745461537402,0.5756178112640599,-0.5105451412640598
ID_-2.986_29.114_2021_51,0.06417891,0.0284285606362968,0.5231718189707213,-0.4589929089707213
ID_-2.986_29.114_2021_52,0.06061922,0.09876922882835736,0.4738470627675495,-0.41322784276754954
ID_-2.999_30.701_2021_17,26.314507,28.70780142691246,27.22770711096939,-0.9132001109693917
ID_-2.999_30.701_2021_18,27.83929,29.113089407419615,27.802420659778967,0.036869340221031166
ID_-2.999_30.701_2021_19,26.46195,28.092627288157708,26.876060241815786,-0.41411024181578426
ID_-2.999_30.701_2021_20,27.005009,27.864219947501034,26.200206983732123,0.8048020162678782
ID_-2.999_30.701_2021_21,27.454485,26.054769146270793,26.875344325103747,0.5791406748962515
ID_-2.999_30.701_2021_22,27.48829,25.979821295727145,27.227932694517907,0.260357305482092
ID_-2.999_30.701_2021_23,26.498081,25.92125223623637,25.89355962540017,0.6045213745998304
ID_-2.999_30.701_2021_24,26.296068,25.616610727183048,26.047535023555934,0.2485329764440678
